ASIANPAINT,TrianglePatternWithHA,21,5
FORCEMOT,TrianglePatternWithHA,12,3
BATAINDIA,TrianglePatternWithHA,12,2
BORORENEW,TrianglePatternWithHA,16,4
BRITANNIA,TrianglePatternWithHA,16,3
GRAPHITE,TrianglePatternWithHA,14,3
CARBORUNIV,TrianglePatternWithHA,21,9
TATACOFFEE,TrianglePatternWithHA,17,6
EICHERMOT,TrianglePatternWithHA,22,8
ELECON,TrianglePatternWithHA,22,7
NESTLEIND,TrianglePatternWithHA,13,6
KANSAINER,TrianglePatternWithHA,8,1
GESHIP,TrianglePatternWithHA,16,5
HEROMOTOCO,TrianglePatternWithHA,18,5
ABB,TrianglePatternWithHA,20,6
HEG,TrianglePatternWithHA,20,7
SANOFI,TrianglePatternWithHA,12,2
TRENT,TrianglePatternWithHA,16,2
MFSL,TrianglePatternWithHA,19,5
SURYAROSNI,TrianglePatternWithHA,21,5
RAYMOND,TrianglePatternWithHA,23,8
SIEMENS,TrianglePatternWithHA,24,9
TATAPOWER,TrianglePatternWithHA,12,1
TATACONSUM,TrianglePatternWithHA,14,5
TATAMOTORS,TrianglePatternWithHA,15,5
TIRUMALCHM,TrianglePatternWithHA,18,4
JUBLPHARMA,TrianglePatternWithHA,13,0
SAFARI,TrianglePatternWithHA,21,11
VINDHYATEL,TrianglePatternWithHA,17,4
ADORWELD,TrianglePatternWithHA,21,4
SHANTIGEAR,TrianglePatternWithHA,20,2
IGARASHI,TrianglePatternWithHA,14,3
PITTIENG,TrianglePatternWithHA,13,5
HLEGLAS,TrianglePatternWithHA,9,3
BAJFINANCE,TrianglePatternWithHA,19,11
SOTL,TrianglePatternWithHA,13,4
JINDALPOLY,TrianglePatternWithHA,17,5
LICHSGFIN,TrianglePatternWithHA,15,2
ROTO,TrianglePatternWithHA,5,2
CAPLIPOINT,TrianglePatternWithHA,12,6
AUROPHARMA,TrianglePatternWithHA,12,4
KEI,TrianglePatternWithHA,19,4
NATCOPHARM,TrianglePatternWithHA,15,6
POONAWALLA,TrianglePatternWithHA,23,9
COCHINSHIP,TrianglePatternWithHA,13,6
KRBL,TrianglePatternWithHA,18,7
SUPRAJIT,TrianglePatternWithHA,13,6
PHOENIXLTD,TrianglePatternWithHA,21,7
CHOICEIN,TrianglePatternWithHA,3,0
DLF,TrianglePatternWithHA,18,4
APOLLOPIPE,TrianglePatternWithHA,16,6
HAL,TrianglePatternWithHA,18,6
ISEC,TrianglePatternWithHA,16,7
SONATSOFTW,TrianglePatternWithHA,19,5
MARICO,TrianglePatternWithHA,16,4
CGCL,TrianglePatternWithHA,10,1
MAZDOCK,TrianglePatternWithHA,17,7
GOKEX,TrianglePatternWithHA,18,5
PRESTIGE,TrianglePatternWithHA,20,6
CYIENT,TrianglePatternWithHA,17,8
MIDHANI,TrianglePatternWithHA,15,3
GLAND,TrianglePatternWithHA,12,3
BIOCON,TrianglePatternWithHA,14,4
GODREJPROP,TrianglePatternWithHA,16,5
CENTURYPLY,TrianglePatternWithHA,10,3
PNBHOUSING,TrianglePatternWithHA,12,3
STAR,TrianglePatternWithHA,10,2
DELTACORP,TrianglePatternWithHA,15,3
SONACOMS,TrianglePatternWithHA,14,4
MPSLTD,TrianglePatternWithHA,12,3
TWL,TrianglePatternWithHA,15,7
SHOPERSTOP,TrianglePatternWithHA,25,10
TCI,TrianglePatternWithHA,21,6
MAHLIFE,TrianglePatternWithHA,20,5
BSE,TrianglePatternWithHA,16,4
MAXHEALTH,TrianglePatternWithHA,22,7
TRITURBINE,TrianglePatternWithHA,23,8
VBL,TrianglePatternWithHA,23,5
RKFORGE,TrianglePatternWithHA,23,6
REPCOHOME,TrianglePatternWithHA,10,3
SYNGENE,TrianglePatternWithHA,16,5
CHALET,TrianglePatternWithHA,16,3
POLYCAB,TrianglePatternWithHA,25,8
KKCL,TrianglePatternWithHA,17,5
ALLCARGO,TrianglePatternWithHA,20,10
ACE,TrianglePatternWithHA,21,4
VOLTAMP,TrianglePatternWithHA,17,7
SOBHA,TrianglePatternWithHA,16,3
ASTEC,TrianglePatternWithHA,17,0
ASTRAL,TrianglePatternWithHA,15,8
CRAFTSMAN,TrianglePatternWithHA,17,2
BRIGADE,TrianglePatternWithHA,22,5
SHANKARA,TrianglePatternWithHA,15,6
RAMKY,TrianglePatternWithHA,13,8
PNCINFRA,TrianglePatternWithHA,12,5
FCL,TrianglePatternWithHA,17,7
VARROC,TrianglePatternWithHA,16,6
INDIGO,TrianglePatternWithHA,21,7
KIRLOSENG,TrianglePatternWithHA,17,4
SPANDANA,TrianglePatternWithHA,13,4
MTARTECH,TrianglePatternWithHA,9,2
SHARDACROP,TrianglePatternWithHA,12,0
GRAVITA,TrianglePatternWithHA,17,8
LODHA,TrianglePatternWithHA,12,4
CANTABIL,TrianglePatternWithHA,14,4
WABAG,TrianglePatternWithHA,16,6
CREDITACC,TrianglePatternWithHA,14,4
PAYTM,TrianglePatternWithHA,9,1
JUSTDIAL,TrianglePatternWithHA,17,1
HCG,TrianglePatternWithHA,19,7
INDIGOPNTS,TrianglePatternWithHA,6,2
STOVEKRAFT,TrianglePatternWithHA,10,4
CMSINFO,TrianglePatternWithHA,8,1
ANURAS,TrianglePatternWithHA,9,1
BANDHANBNK,TrianglePatternWithHA,14,2
INDIAMART,TrianglePatternWithHA,14,6
ROUTE,TrianglePatternWithHA,16,6
SIRCA,TrianglePatternWithHA,18,5
HARIOMPIPE,TrianglePatternWithHA,6,2
GREENPANEL,TrianglePatternWithHA,16,5
SAPPHIRE,TrianglePatternWithHA,5,1
ROSSARI,TrianglePatternWithHA,15,6
BOROLTD,TrianglePatternWithHA,15,4
AMIORG,TrianglePatternWithHA,9,4
LIKHITHA,TrianglePatternWithHA,22,7
SUPRIYA,TrianglePatternWithHA,7,1
RATEGAIN,TrianglePatternWithHA,4,0
