ANDHRAPAP,TrianglePatternWithHA,14,3
BAJAJELEC,TrianglePatternWithHA,11,6
BALKRISIND,TrianglePatternWithHA,16,5
BBTC,TrianglePatternWithHA,11,6
BORORENEW,TrianglePatternWithHA,16,4
CARBORUNIV,TrianglePatternWithHA,21,9
CEATLTD,TrianglePatternWithHA,12,3
EICHERMOT,TrianglePatternWithHA,22,8
ELECON,TrianglePatternWithHA,21,7
ABB,TrianglePatternWithHA,20,6
HEG,TrianglePatternWithHA,20,7
ITC,TrianglePatternWithHA,20,8
KSL,TrianglePatternWithHA,13,3
SURYAROSNI,TrianglePatternWithHA,21,5
SRF,TrianglePatternWithHA,15,6
SIEMENS,TrianglePatternWithHA,24,9
SIYSIL,TrianglePatternWithHA,17,6
TATAMOTORS,TrianglePatternWithHA,15,5
CHOLAHLDNG,TrianglePatternWithHA,18,3
UNICHEMLAB,TrianglePatternWithHA,16,8
JUBLPHARMA,TrianglePatternWithHA,12,0
APOLLOHOSP,TrianglePatternWithHA,15,3
HLEGLAS,TrianglePatternWithHA,9,3
BAJFINANCE,TrianglePatternWithHA,19,11
JINDALPOLY,TrianglePatternWithHA,17,5
LICHSGFIN,TrianglePatternWithHA,15,2
AUROPHARMA,TrianglePatternWithHA,13,4
KEI,TrianglePatternWithHA,19,4
SANGHVIMOV,TrianglePatternWithHA,23,5
GOODLUCK,TrianglePatternWithHA,16,3
POONAWALLA,TrianglePatternWithHA,23,9
SHILPAMED,TrianglePatternWithHA,8,3
BALAMINES,TrianglePatternWithHA,16,4
CSBBANK,TrianglePatternWithHA,21,10
COCHINSHIP,TrianglePatternWithHA,13,6
KRBL,TrianglePatternWithHA,17,7
PHOENIXLTD,TrianglePatternWithHA,21,6
CHOICEIN,TrianglePatternWithHA,3,0
DLF,TrianglePatternWithHA,18,3
APOLLOPIPE,TrianglePatternWithHA,16,6
TVSMOTOR,TrianglePatternWithHA,20,7
MARICO,TrianglePatternWithHA,16,4
CGCL,TrianglePatternWithHA,10,1
MAZDOCK,TrianglePatternWithHA,17,6
PRESTIGE,TrianglePatternWithHA,20,6
MGL,TrianglePatternWithHA,27,5
CYIENT,TrianglePatternWithHA,17,8
GLAND,TrianglePatternWithHA,12,3
BIOCON,TrianglePatternWithHA,14,4
GODREJPROP,TrianglePatternWithHA,16,5
CENTURYPLY,TrianglePatternWithHA,11,3
BSOFT,TrianglePatternWithHA,17,6
STAR,TrianglePatternWithHA,10,2
METROBRAND,TrianglePatternWithHA,6,1
SONACOMS,TrianglePatternWithHA,14,3
TWL,TrianglePatternWithHA,15,7
SHOPERSTOP,TrianglePatternWithHA,25,9
GLENMARK,TrianglePatternWithHA,19,6
BSE,TrianglePatternWithHA,16,4
CIGNITITEC,TrianglePatternWithHA,15,6
GULPOLY,TrianglePatternWithHA,16,6
MAXHEALTH,TrianglePatternWithHA,22,7
TRITURBINE,TrianglePatternWithHA,23,8
JBMA,TrianglePatternWithHA,14,2
LUXIND,TrianglePatternWithHA,13,4
LXCHEM,TrianglePatternWithHA,10,2
UTTAMSUGAR,TrianglePatternWithHA,16,3
TANLA,TrianglePatternWithHA,14,3
RKFORGE,TrianglePatternWithHA,23,6
REPCOHOME,TrianglePatternWithHA,10,3
SYNGENE,TrianglePatternWithHA,16,5
POLYCAB,TrianglePatternWithHA,24,7
KKCL,TrianglePatternWithHA,17,5
MAHINDCIE,TrianglePatternWithHA,22,5
ASTRAL,TrianglePatternWithHA,15,7
BRIGADE,TrianglePatternWithHA,22,4
RAMKY,TrianglePatternWithHA,13,8
VARROC,TrianglePatternWithHA,15,6
INDIGO,TrianglePatternWithHA,21,7
SPANDANA,TrianglePatternWithHA,13,4
MTARTECH,TrianglePatternWithHA,9,2
AUBANK,TrianglePatternWithHA,19,8
POWERMECH,TrianglePatternWithHA,17,3
GRAVITA,TrianglePatternWithHA,17,8
TEJASNET,TrianglePatternWithHA,21,6
WABAG,TrianglePatternWithHA,16,6
SIS,TrianglePatternWithHA,17,8
ANGELONE,TrianglePatternWithHA,11,6
LATENTVIEW,TrianglePatternWithHA,8,3
DATAPATTNS,TrianglePatternWithHA,3,2
PAYTM,TrianglePatternWithHA,9,1
APLLTD,TrianglePatternWithHA,17,2
JUSTDIAL,TrianglePatternWithHA,16,1
INDIGOPNTS,TrianglePatternWithHA,6,2
STOVEKRAFT,TrianglePatternWithHA,10,3
WONDERLA,TrianglePatternWithHA,16,6
LAURUSLABS,TrianglePatternWithHA,13,4
ANURAS,TrianglePatternWithHA,9,1
BANDHANBNK,TrianglePatternWithHA,14,2
VALIANTORG,TrianglePatternWithHA,10,3
INDIAMART,TrianglePatternWithHA,14,5
SOLARA,TrianglePatternWithHA,13,1
KPITTECH,TrianglePatternWithHA,24,10
GREENPANEL,TrianglePatternWithHA,15,5
ROSSARI,TrianglePatternWithHA,14,6
RPSGVENT,TrianglePatternWithHA,17,5
LIKHITHA,TrianglePatternWithHA,22,7
JUBLINGREA,TrianglePatternWithHA,12,4
RATEGAIN,TrianglePatternWithHA,4,0
