BBL,TrianglePatternWithHA,21,6
CEATLTD,TrianglePatternWithHA,13,3
EXIDEIND,TrianglePatternWithHA,17,7
FINCABLES,TrianglePatternWithHA,20,6
GOODYEAR,TrianglePatternWithHA,12,5
HEROMOTOCO,TrianglePatternWithHA,17,5
ZENSARTECH,TrianglePatternWithHA,14,7
INDIANHUME,TrianglePatternWithHA,16,3
KIRLOSBROS,TrianglePatternWithHA,20,6
MFSL,TrianglePatternWithHA,17,4
PEL,TrianglePatternWithHA,15,4
RALLIS,TrianglePatternWithHA,15,6
SUPREMEIND,TrianglePatternWithHA,23,9
TATAMOTORS,TrianglePatternWithHA,14,6
PATANJALI,TrianglePatternWithHA,14,6
MPHASIS,TrianglePatternWithHA,22,4
HERITGFOOD,TrianglePatternWithHA,19,7
ONWARDTEC,TrianglePatternWithHA,19,7
AUROPHARMA,TrianglePatternWithHA,13,5
UGROCAP,TrianglePatternWithHA,8,1
KEI,TrianglePatternWithHA,21,4
NATCOPHARM,TrianglePatternWithHA,16,6
SANGHVIMOV,TrianglePatternWithHA,24,8
NRBBEARING,TrianglePatternWithHA,18,4
GOODLUCK,TrianglePatternWithHA,16,3
RBLBANK,TrianglePatternWithHA,16,7
SUPRAJIT,TrianglePatternWithHA,16,8
INDIANB,TrianglePatternWithHA,22,13
WELCORP,TrianglePatternWithHA,18,8
PFC,TrianglePatternWithHA,18,6
ISEC,TrianglePatternWithHA,19,9
GOKEX,TrianglePatternWithHA,19,7
NEWGEN,TrianglePatternWithHA,18,4
GLAND,TrianglePatternWithHA,13,3
JYOTHYLAB,TrianglePatternWithHA,16,4
GODREJAGRO,TrianglePatternWithHA,12,2
PNBHOUSING,TrianglePatternWithHA,12,3
BSOFT,TrianglePatternWithHA,18,5
TECHM,TrianglePatternWithHA,22,6
RSYSTEMS,TrianglePatternWithHA,20,4
CDSL,TrianglePatternWithHA,13,5
GLENMARK,TrianglePatternWithHA,19,7
WELENT,TrianglePatternWithHA,18,5
UTIAMC,TrianglePatternWithHA,14,7
JSL,TrianglePatternWithHA,23,8
RKFORGE,TrianglePatternWithHA,23,6
POLYCAB,TrianglePatternWithHA,22,9
JSWENERGY,TrianglePatternWithHA,16,8
REFEX,TrianglePatternWithHA,15,5
CRAFTSMAN,TrianglePatternWithHA,19,3
KSCL,TrianglePatternWithHA,18,5
RAMKY,TrianglePatternWithHA,13,9
ROLEXRINGS,TrianglePatternWithHA,16,5
INDIGO,TrianglePatternWithHA,21,7
GNA,TrianglePatternWithHA,20,7
TDPOWERSYS,TrianglePatternWithHA,21,6
UJJIVAN,TrianglePatternWithHA,17,6
TEGA,TrianglePatternWithHA,15,4
TEJASNET,TrianglePatternWithHA,22,5
LODHA,TrianglePatternWithHA,14,5
WABAG,TrianglePatternWithHA,16,6
SCHNEIDER,TrianglePatternWithHA,14,0
POLICYBZR,TrianglePatternWithHA,10,6
THYROCARE,TrianglePatternWithHA,8,2
CMSINFO,TrianglePatternWithHA,8,1
PRICOLLTD,TrianglePatternWithHA,28,6
ANANDRATHI,TrianglePatternWithHA,10,5
IFGLEXPOR,TrianglePatternWithHA,16,3
VIJAYA,TrianglePatternWithHA,9,3
