ASIANPAINT,TrianglePatternWithHA,21,5
BALKRISIND,TrianglePatternWithHA,16,5
BATAINDIA,TrianglePatternWithHA,12,2
BERGEPAINT,TrianglePatternWithHA,14,2
BIRLACORPN,TrianglePatternWithHA,16,7
BORORENEW,TrianglePatternWithHA,16,4
BRITANNIA,TrianglePatternWithHA,16,2
CARBORUNIV,TrianglePatternWithHA,21,9
TATACOFFEE,TrianglePatternWithHA,17,6
EICHERMOT,TrianglePatternWithHA,22,8
NESTLEIND,TrianglePatternWithHA,13,6
ABB,TrianglePatternWithHA,20,6
KIRLOSBROS,TrianglePatternWithHA,18,7
TRENT,TrianglePatternWithHA,16,2
MFSL,TrianglePatternWithHA,19,5
SURYAROSNI,TrianglePatternWithHA,21,5
RAYMOND,TrianglePatternWithHA,23,8
SIEMENS,TrianglePatternWithHA,24,9
SIYSIL,TrianglePatternWithHA,17,6
TATACONSUM,TrianglePatternWithHA,14,5
TATAMOTORS,TrianglePatternWithHA,15,5
TIRUMALCHM,TrianglePatternWithHA,18,4
EVEREADY,TrianglePatternWithHA,9,6
JUBLPHARMA,TrianglePatternWithHA,13,0
SAFARI,TrianglePatternWithHA,21,11
ADORWELD,TrianglePatternWithHA,20,4
VTL,TrianglePatternWithHA,15,6
PITTIENG,TrianglePatternWithHA,13,5
HLEGLAS,TrianglePatternWithHA,9,3
BAJFINANCE,TrianglePatternWithHA,19,11
NEULANDLAB,TrianglePatternWithHA,17,5
MAYURUNIQ,TrianglePatternWithHA,9,4
JINDALPOLY,TrianglePatternWithHA,17,5
ADANIENT,TrianglePatternWithHA,15,3
LICHSGFIN,TrianglePatternWithHA,15,2
AUROPHARMA,TrianglePatternWithHA,12,4
KEI,TrianglePatternWithHA,19,4
NATCOPHARM,TrianglePatternWithHA,15,6
GOODLUCK,TrianglePatternWithHA,16,3
POONAWALLA,TrianglePatternWithHA,23,9
RELAXO,TrianglePatternWithHA,13,3
CSBBANK,TrianglePatternWithHA,21,10
COCHINSHIP,TrianglePatternWithHA,13,6
KRBL,TrianglePatternWithHA,17,7
SUPRAJIT,TrianglePatternWithHA,12,6
PHOENIXLTD,TrianglePatternWithHA,21,6
CHOICEIN,TrianglePatternWithHA,3,0
TVSMOTOR,TrianglePatternWithHA,19,7
MARICO,TrianglePatternWithHA,16,4
MAZDOCK,TrianglePatternWithHA,17,6
GOKEX,TrianglePatternWithHA,18,5
MGL,TrianglePatternWithHA,27,5
CYIENT,TrianglePatternWithHA,17,8
NEWGEN,TrianglePatternWithHA,20,4
GLAND,TrianglePatternWithHA,12,3
JUBLFOOD,TrianglePatternWithHA,18,8
BIOCON,TrianglePatternWithHA,14,4
MINDACORP,TrianglePatternWithHA,21,6
GODREJPROP,TrianglePatternWithHA,16,5
CENTURYPLY,TrianglePatternWithHA,10,3
BSOFT,TrianglePatternWithHA,17,6
STAR,TrianglePatternWithHA,10,2
DELTACORP,TrianglePatternWithHA,14,3
METROBRAND,TrianglePatternWithHA,6,1
ADVENZYMES,TrianglePatternWithHA,17,3
TWL,TrianglePatternWithHA,15,7
SHOPERSTOP,TrianglePatternWithHA,25,9
TCI,TrianglePatternWithHA,20,6
GLENMARK,TrianglePatternWithHA,19,6
BSE,TrianglePatternWithHA,16,4
HDFCLIFE,TrianglePatternWithHA,18,5
GULPOLY,TrianglePatternWithHA,17,6
TRITURBINE,TrianglePatternWithHA,23,9
UTTAMSUGAR,TrianglePatternWithHA,16,3
TANLA,TrianglePatternWithHA,14,3
VBL,TrianglePatternWithHA,23,5
RKFORGE,TrianglePatternWithHA,23,6
FIEMIND,TrianglePatternWithHA,20,5
REPCOHOME,TrianglePatternWithHA,10,3
SYNGENE,TrianglePatternWithHA,16,5
CHALET,TrianglePatternWithHA,16,3
KKCL,TrianglePatternWithHA,17,5
JSWENERGY,TrianglePatternWithHA,15,8
ALLCARGO,TrianglePatternWithHA,20,10
SOBHA,TrianglePatternWithHA,16,3
MAHINDCIE,TrianglePatternWithHA,21,6
BRIGADE,TrianglePatternWithHA,22,4
RAMKY,TrianglePatternWithHA,13,8
PNCINFRA,TrianglePatternWithHA,12,5
VARROC,TrianglePatternWithHA,15,6
INDIGO,TrianglePatternWithHA,21,7
SPECIALITY,TrianglePatternWithHA,17,8
MTARTECH,TrianglePatternWithHA,9,2
AUBANK,TrianglePatternWithHA,20,8
POWERMECH,TrianglePatternWithHA,17,3
SHARDACROP,TrianglePatternWithHA,11,0
GRAVITA,TrianglePatternWithHA,17,8
TEJASNET,TrianglePatternWithHA,22,6
WABAG,TrianglePatternWithHA,16,6
CREDITACC,TrianglePatternWithHA,14,4
APLLTD,TrianglePatternWithHA,17,2
JUSTDIAL,TrianglePatternWithHA,16,1
INDIGOPNTS,TrianglePatternWithHA,6,2
STOVEKRAFT,TrianglePatternWithHA,10,3
CMSINFO,TrianglePatternWithHA,8,1
INTELLECT,TrianglePatternWithHA,22,2
ANURAS,TrianglePatternWithHA,9,1
ANANDRATHI,TrianglePatternWithHA,7,3
BANDHANBNK,TrianglePatternWithHA,14,2
INDIAMART,TrianglePatternWithHA,14,5
MANORAMA,TrianglePatternWithHA,2,1
SOLARA,TrianglePatternWithHA,13,1
MANYAVAR,TrianglePatternWithHA,5,2
SIRCA,TrianglePatternWithHA,18,5
HARIOMPIPE,TrianglePatternWithHA,6,2
GREENPANEL,TrianglePatternWithHA,16,5
LIKHITHA,TrianglePatternWithHA,22,7
JUBLINGREA,TrianglePatternWithHA,12,4
RATEGAIN,TrianglePatternWithHA,4,0
