SKFINDIA,TrianglePatternWithHA,16,8
FORCEMOT,TrianglePatternWithHA,14,5
CEATLTD,TrianglePatternWithHA,13,3
EXIDEIND,TrianglePatternWithHA,17,7
INDIANHUME,TrianglePatternWithHA,16,3
KIRLOSBROS,TrianglePatternWithHA,20,6
MFSL,TrianglePatternWithHA,17,4
RALLIS,TrianglePatternWithHA,16,6
SUPREMEIND,TrianglePatternWithHA,23,9
MPHASIS,TrianglePatternWithHA,22,4
ONWARDTEC,TrianglePatternWithHA,20,7
NATCOPHARM,TrianglePatternWithHA,16,7
SANGHVIMOV,TrianglePatternWithHA,25,7
NRBBEARING,TrianglePatternWithHA,18,4
TCS,TrianglePatternWithHA,17,2
COCHINSHIP,TrianglePatternWithHA,15,8
INDIANB,TrianglePatternWithHA,22,13
AHLUCONT,TrianglePatternWithHA,20,7
WELCORP,TrianglePatternWithHA,18,7
PFC,TrianglePatternWithHA,18,6
ISEC,TrianglePatternWithHA,19,9
GOKEX,TrianglePatternWithHA,19,7
MIDHANI,TrianglePatternWithHA,15,4
GLAND,TrianglePatternWithHA,13,3
JYOTHYLAB,TrianglePatternWithHA,16,4
PNBHOUSING,TrianglePatternWithHA,12,3
BSOFT,TrianglePatternWithHA,18,5
STAR,TrianglePatternWithHA,11,2
TECHM,TrianglePatternWithHA,22,6
METROBRAND,TrianglePatternWithHA,7,1
RSYSTEMS,TrianglePatternWithHA,20,4
CDSL,TrianglePatternWithHA,13,5
SASKEN,TrianglePatternWithHA,19,4
HDFCAMC,TrianglePatternWithHA,15,5
UTIAMC,TrianglePatternWithHA,14,7
UTTAMSUGAR,TrianglePatternWithHA,16,3
TANLA,TrianglePatternWithHA,15,3
JSL,TrianglePatternWithHA,23,8
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,24,6
FIEMIND,TrianglePatternWithHA,21,5
JSWENERGY,TrianglePatternWithHA,16,8
CRAFTSMAN,TrianglePatternWithHA,19,3
KSCL,TrianglePatternWithHA,18,4
RAMKY,TrianglePatternWithHA,13,9
INDIGO,TrianglePatternWithHA,21,7
GNA,TrianglePatternWithHA,20,6
TDPOWERSYS,TrianglePatternWithHA,21,6
KIMS,TrianglePatternWithHA,16,4
UJJIVAN,TrianglePatternWithHA,17,6
TEGA,TrianglePatternWithHA,15,4
GRAVITA,TrianglePatternWithHA,17,8
TEJASNET,TrianglePatternWithHA,22,5
LODHA,TrianglePatternWithHA,14,5
WABAG,TrianglePatternWithHA,16,6
CREDITACC,TrianglePatternWithHA,18,6
SANSERA,TrianglePatternWithHA,8,5
LATENTVIEW,TrianglePatternWithHA,10,4
DATAPATTNS,TrianglePatternWithHA,6,4
SCHNEIDER,TrianglePatternWithHA,14,0
POLICYBZR,TrianglePatternWithHA,10,6
DODLA,TrianglePatternWithHA,10,3
THYROCARE,TrianglePatternWithHA,7,2
CMSINFO,TrianglePatternWithHA,8,1
BHARATWIRE,TrianglePatternWithHA,18,4
ANANDRATHI,TrianglePatternWithHA,10,5
CAPACITE,TrianglePatternWithHA,19,7
KSOLVES,TrianglePatternWithHA,21,6
PARAS,TrianglePatternWithHA,8,1
VIJAYA,TrianglePatternWithHA,9,3
RATEGAIN,TrianglePatternWithHA,6,1
