AEGISCHEM,TrianglePatternWithHA,10,3
ASIANPAINT,TrianglePatternWithHA,4,0
BERGEPAINT,TrianglePatternWithHA,5,0
BLUESTARCO,TrianglePatternWithHA,2,1
CARBORUNIV,TrianglePatternWithHA,6,3
DEEPAKNTR,TrianglePatternWithHA,7,2
ELECON,TrianglePatternWithHA,6,2
ELGIEQUIP,TrianglePatternWithHA,6,4
GESHIP,TrianglePatternWithHA,4,1
AMBUJACEM,TrianglePatternWithHA,3,1
ABB,TrianglePatternWithHA,4,1
ZENSARTECH,TrianglePatternWithHA,3,2
ITC,TrianglePatternWithHA,8,3
WHIRLPOOL,TrianglePatternWithHA,1,0
KIRLOSBROS,TrianglePatternWithHA,7,2
CUMMINSIND,TrianglePatternWithHA,5,3
SURYAROSNI,TrianglePatternWithHA,8,1
SRF,TrianglePatternWithHA,2,0
SIEMENS,TrianglePatternWithHA,12,3
VOLTAS,TrianglePatternWithHA,2,2
GODFRYPHLP,TrianglePatternWithHA,6,2
PATANJALI,TrianglePatternWithHA,5,2
SUDARSCHEM,TrianglePatternWithHA,3,1
SHANTIGEAR,TrianglePatternWithHA,6,1
DABUR,TrianglePatternWithHA,4,0
SYMPHONY,TrianglePatternWithHA,5,4
TORNTPHARM,TrianglePatternWithHA,5,3
ADANIENT,TrianglePatternWithHA,1,0
MIRZAINT,TrianglePatternWithHA,4,2
KALPATPOWR,TrianglePatternWithHA,7,2
STERTOOLS,TrianglePatternWithHA,5,1
POWERGRID,TrianglePatternWithHA,5,2
SUPRAJIT,TrianglePatternWithHA,3,2
NUCLEUS,TrianglePatternWithHA,5,1
APOLLOPIPE,TrianglePatternWithHA,5,2
COALINDIA,TrianglePatternWithHA,3,1
HAL,TrianglePatternWithHA,7,1
OFSS,TrianglePatternWithHA,7,3
MGL,TrianglePatternWithHA,10,1
AJANTPHARM,TrianglePatternWithHA,4,1
CYIENT,TrianglePatternWithHA,5,3
NEWGEN,TrianglePatternWithHA,7,1
POLYMED,TrianglePatternWithHA,5,1
NDTV,TrianglePatternWithHA,3,1
BDL,TrianglePatternWithHA,6,3
TORNTPOWER,TrianglePatternWithHA,8,4
TWL,TrianglePatternWithHA,5,2
PETRONET,TrianglePatternWithHA,7,1
GLENMARK,TrianglePatternWithHA,8,4
ZYDUSLIFE,TrianglePatternWithHA,6,4
CIGNITITEC,TrianglePatternWithHA,5,2
GODREJCP,TrianglePatternWithHA,6,1
MAXHEALTH,TrianglePatternWithHA,6,1
TRITURBINE,TrianglePatternWithHA,6,3
UBL,TrianglePatternWithHA,3,0
JBMA,TrianglePatternWithHA,8,1
NITINSPIN,TrianglePatternWithHA,6,0
SUMICHEM,TrianglePatternWithHA,5,1
GSPL,TrianglePatternWithHA,8,1
VBL,TrianglePatternWithHA,8,2
RKFORGE,TrianglePatternWithHA,9,5
MCX,TrianglePatternWithHA,6,0
SYNGENE,TrianglePatternWithHA,1,0
GLOBUSSPR,TrianglePatternWithHA,3,2
CHALET,TrianglePatternWithHA,5,1
JSWENERGY,TrianglePatternWithHA,3,1
ALLCARGO,TrianglePatternWithHA,6,3
KNRCON,TrianglePatternWithHA,5,1
RAMKY,TrianglePatternWithHA,5,3
VARROC,TrianglePatternWithHA,2,0
SPECIALITY,TrianglePatternWithHA,6,3
DIXON,TrianglePatternWithHA,4,1
VSSL,TrianglePatternWithHA,11,2
TIINDIA,TrianglePatternWithHA,8,2
WONDERLA,TrianglePatternWithHA,5,2
GUJGASLTD,TrianglePatternWithHA,7,1
NH,TrianglePatternWithHA,4,1
ADANITRANS,TrianglePatternWithHA,2,1
ASTERDM,TrianglePatternWithHA,4,1
INDIAMART,TrianglePatternWithHA,7,3
SOLARA,TrianglePatternWithHA,4,0
ORIENTELEC,TrianglePatternWithHA,2,0
FLUOROCHEM,TrianglePatternWithHA,4,0
