BERGEPAINT,TrianglePatternWithHA,5,0
BLUESTARCO,TrianglePatternWithHA,3,2
COROMANDEL,TrianglePatternWithHA,5,1
AMBUJACEM,TrianglePatternWithHA,3,1
AGI,TrianglePatternWithHA,7,2
ZENSARTECH,TrianglePatternWithHA,3,2
WHIRLPOOL,TrianglePatternWithHA,2,0
CUMMINSIND,TrianglePatternWithHA,5,3
KSB,TrianglePatternWithHA,5,2
TRENT,TrianglePatternWithHA,2,0
SURYAROSNI,TrianglePatternWithHA,9,1
SCHAEFFLER,TrianglePatternWithHA,2,1
SHREECEM,TrianglePatternWithHA,5,2
SIEMENS,TrianglePatternWithHA,10,3
TATACHEM,TrianglePatternWithHA,4,2
UNIVCABLES,TrianglePatternWithHA,13,4
VOLTAS,TrianglePatternWithHA,3,3
APOLLOHOSP,TrianglePatternWithHA,7,1
GODFRYPHLP,TrianglePatternWithHA,6,2
MARATHON,TrianglePatternWithHA,4,0
PATANJALI,TrianglePatternWithHA,4,2
VTL,TrianglePatternWithHA,5,2
MAYURUNIQ,TrianglePatternWithHA,3,2
ADANIENT,TrianglePatternWithHA,1,0
MIRZAINT,TrianglePatternWithHA,5,2
KALPATPOWR,TrianglePatternWithHA,6,2
AUROPHARMA,TrianglePatternWithHA,4,2
NATCOPHARM,TrianglePatternWithHA,4,1
SANGHVIMOV,TrianglePatternWithHA,6,3
SHILPAMED,TrianglePatternWithHA,2,1
SUPRAJIT,TrianglePatternWithHA,3,2
APOLLOPIPE,TrianglePatternWithHA,4,2
HAL,TrianglePatternWithHA,7,1
APLAPOLLO,TrianglePatternWithHA,9,5
GOKEX,TrianglePatternWithHA,3,2
CARERATING,TrianglePatternWithHA,9,5
MGL,TrianglePatternWithHA,10,2
CYIENT,TrianglePatternWithHA,5,3
NEWGEN,TrianglePatternWithHA,7,1
POLYMED,TrianglePatternWithHA,5,0
VAIBHAVGBL,TrianglePatternWithHA,3,1
PNBHOUSING,TrianglePatternWithHA,7,1
BSOFT,TrianglePatternWithHA,5,0
TECHM,TrianglePatternWithHA,8,2
BDL,TrianglePatternWithHA,6,3
TORNTPOWER,TrianglePatternWithHA,8,4
TWL,TrianglePatternWithHA,6,2
TRIVENI,TrianglePatternWithHA,4,1
PETRONET,TrianglePatternWithHA,6,1
GLENMARK,TrianglePatternWithHA,8,4
ZYDUSLIFE,TrianglePatternWithHA,6,4
OLECTRA,TrianglePatternWithHA,4,0
JBMA,TrianglePatternWithHA,8,1
NITINSPIN,TrianglePatternWithHA,4,0
GSPL,TrianglePatternWithHA,8,1
TANLA,TrianglePatternWithHA,4,0
VBL,TrianglePatternWithHA,7,1
JSL,TrianglePatternWithHA,5,4
GLOBUSSPR,TrianglePatternWithHA,3,2
POLYCAB,TrianglePatternWithHA,7,2
JSWENERGY,TrianglePatternWithHA,3,1
ACE,TrianglePatternWithHA,6,2
MAHINDCIE,TrianglePatternWithHA,8,3
HGS,TrianglePatternWithHA,3,1
KSCL,TrianglePatternWithHA,8,3
KNRCON,TrianglePatternWithHA,4,1
VRLLOG,TrianglePatternWithHA,4,2
KIRLOSENG,TrianglePatternWithHA,4,1
GNA,TrianglePatternWithHA,7,4
TEJASNET,TrianglePatternWithHA,7,2
DIXON,TrianglePatternWithHA,5,0
CREDITACC,TrianglePatternWithHA,3,0
SIS,TrianglePatternWithHA,4,0
OBEROIRLTY,TrianglePatternWithHA,2,0
VSSL,TrianglePatternWithHA,10,2
GUJGASLTD,TrianglePatternWithHA,7,1
NH,TrianglePatternWithHA,5,1
AMBER,TrianglePatternWithHA,5,1
INTELLECT,TrianglePatternWithHA,5,1
JSLHISAR,TrianglePatternWithHA,8,2
METROPOLIS,TrianglePatternWithHA,6,1
ASTERDM,TrianglePatternWithHA,5,2
INDIAMART,TrianglePatternWithHA,6,2
ROUTE,TrianglePatternWithHA,5,1
KPITTECH,TrianglePatternWithHA,9,4
FLUOROCHEM,TrianglePatternWithHA,4,0
