AMRUTANJAN,TrianglePatternWithHA,8,2
EXIDEIND,TrianglePatternWithHA,17,7
ELECON,TrianglePatternWithHA,20,5
ABB,TrianglePatternWithHA,17,7
NOVARTIND,TrianglePatternWithHA,14,4
TRENT,TrianglePatternWithHA,14,2
MFSL,TrianglePatternWithHA,17,3
PEL,TrianglePatternWithHA,15,3
SUPREMEIND,TrianglePatternWithHA,22,9
TATAMOTORS,TrianglePatternWithHA,14,6
CHOLAHLDNG,TrianglePatternWithHA,18,4
JUBLPHARMA,TrianglePatternWithHA,15,3
PATANJALI,TrianglePatternWithHA,14,6
VTL,TrianglePatternWithHA,15,7
SPLPETRO,TrianglePatternWithHA,15,7
ROTO,TrianglePatternWithHA,6,2
TTKPRESTIG,TrianglePatternWithHA,15,2
KEI,TrianglePatternWithHA,20,4
NATCOPHARM,TrianglePatternWithHA,16,7
JSWSTEEL,TrianglePatternWithHA,15,6
SHILPAMED,TrianglePatternWithHA,9,3
ROSSELLIND,TrianglePatternWithHA,17,6
COCHINSHIP,TrianglePatternWithHA,14,7
ALICON,TrianglePatternWithHA,18,7
APOLLOPIPE,TrianglePatternWithHA,16,7
BESTAGRO,TrianglePatternWithHA,5,1
HAL,TrianglePatternWithHA,19,6
PFC,TrianglePatternWithHA,18,5
APLAPOLLO,TrianglePatternWithHA,20,10
ISEC,TrianglePatternWithHA,19,9
PRESTIGE,TrianglePatternWithHA,19,7
AJANTPHARM,TrianglePatternWithHA,17,7
POLYMED,TrianglePatternWithHA,13,2
GLAND,TrianglePatternWithHA,13,3
BIOCON,TrianglePatternWithHA,15,4
GODREJPROP,TrianglePatternWithHA,15,6
CENTURYPLY,TrianglePatternWithHA,10,3
ZYDUSLIFE,TrianglePatternWithHA,15,8
BSE,TrianglePatternWithHA,18,4
HDFCAMC,TrianglePatternWithHA,15,5
HDFCLIFE,TrianglePatternWithHA,16,6
ICICIPRULI,TrianglePatternWithHA,21,4
GULPOLY,TrianglePatternWithHA,17,7
MAXHEALTH,TrianglePatternWithHA,22,7
UTIAMC,TrianglePatternWithHA,14,7
FORTIS,TrianglePatternWithHA,22,3
JSL,TrianglePatternWithHA,22,8
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,23,6
REPCOHOME,TrianglePatternWithHA,12,2
GLOBUSSPR,TrianglePatternWithHA,13,6
RML,TrianglePatternWithHA,19,5
SFL,TrianglePatternWithHA,14,3
KKCL,TrianglePatternWithHA,18,5
JSWENERGY,TrianglePatternWithHA,16,8
PGIL,TrianglePatternWithHA,17,2
MOTILALOFS,TrianglePatternWithHA,14,2
JKIL,TrianglePatternWithHA,15,5
VARROC,TrianglePatternWithHA,16,7
INDIGO,TrianglePatternWithHA,21,6
NAZARA,TrianglePatternWithHA,12,4
GNA,TrianglePatternWithHA,18,6
KIMS,TrianglePatternWithHA,15,4
SHARDACROP,TrianglePatternWithHA,12,0
LODHA,TrianglePatternWithHA,14,4
DIXON,TrianglePatternWithHA,17,4
DBL,TrianglePatternWithHA,14,5
JASH,TrianglePatternWithHA,23,5
LATENTVIEW,TrianglePatternWithHA,10,3
DATAPATTNS,TrianglePatternWithHA,5,3
PAYTM,TrianglePatternWithHA,10,3
APLLTD,TrianglePatternWithHA,18,2
DMART,TrianglePatternWithHA,13,6
TIINDIA,TrianglePatternWithHA,22,6
POLICYBZR,TrianglePatternWithHA,10,6
JTLINFRA,TrianglePatternWithHA,8,1
CMSINFO,TrianglePatternWithHA,8,1
CARTRADE,TrianglePatternWithHA,9,2
METROPOLIS,TrianglePatternWithHA,19,5
SOLARA,TrianglePatternWithHA,14,1
IFGLEXPOR,TrianglePatternWithHA,18,2
ARVINDFASN,TrianglePatternWithHA,21,5
SIRCA,TrianglePatternWithHA,19,5
ROSSARI,TrianglePatternWithHA,15,7
PARAS,TrianglePatternWithHA,8,1
FINOPB,TrianglePatternWithHA,4,0
RATEGAIN,TrianglePatternWithHA,6,0
AETHER,TrianglePatternWithHA,5,0
