AEGISCHEM,TrianglePatternWithHA,10,4
ASIANPAINT,TrianglePatternWithHA,5,0
BERGEPAINT,TrianglePatternWithHA,5,0
BIRLACORPN,TrianglePatternWithHA,5,2
ELGIEQUIP,TrianglePatternWithHA,7,4
FINCABLES,TrianglePatternWithHA,8,2
GESHIP,TrianglePatternWithHA,4,0
AMBUJACEM,TrianglePatternWithHA,3,1
ABB,TrianglePatternWithHA,3,1
KIRLOSBROS,TrianglePatternWithHA,7,3
CUMMINSIND,TrianglePatternWithHA,5,3
KSB,TrianglePatternWithHA,7,2
SRF,TrianglePatternWithHA,2,0
SIEMENS,TrianglePatternWithHA,12,6
WSTCSTPAPR,TrianglePatternWithHA,3,0
TTKHLTCARE,TrianglePatternWithHA,4,0
ADORWELD,TrianglePatternWithHA,3,0
SUDARSCHEM,TrianglePatternWithHA,3,0
TORNTPHARM,TrianglePatternWithHA,5,3
KALPATPOWR,TrianglePatternWithHA,7,2
AUROPHARMA,TrianglePatternWithHA,5,2
RELAXO,TrianglePatternWithHA,2,1
OIL,TrianglePatternWithHA,6,2
POWERGRID,TrianglePatternWithHA,5,2
CSBBANK,TrianglePatternWithHA,5,2
ZYDUSWELL,TrianglePatternWithHA,4,1
DLF,TrianglePatternWithHA,5,1
JINDWORLD,TrianglePatternWithHA,6,2
APOLLOPIPE,TrianglePatternWithHA,5,3
AHLUCONT,TrianglePatternWithHA,5,1
SONATSOFTW,TrianglePatternWithHA,6,1
PRESTIGE,TrianglePatternWithHA,6,2
MGL,TrianglePatternWithHA,10,1
CYIENT,TrianglePatternWithHA,5,3
MINDACORP,TrianglePatternWithHA,4,1
DOLLAR,TrianglePatternWithHA,4,0
TWL,TrianglePatternWithHA,5,2
ZYDUSLIFE,TrianglePatternWithHA,8,4
ZENTEC,TrianglePatternWithHA,4,1
CIGNITITEC,TrianglePatternWithHA,5,3
GODREJCP,TrianglePatternWithHA,7,1
ICICIPRULI,TrianglePatternWithHA,8,0
AIAENG,TrianglePatternWithHA,7,3
MAXHEALTH,TrianglePatternWithHA,6,2
TRITURBINE,TrianglePatternWithHA,5,2
JBMA,TrianglePatternWithHA,8,1
NITINSPIN,TrianglePatternWithHA,5,1
VBL,TrianglePatternWithHA,9,2
JSL,TrianglePatternWithHA,4,3
RKFORGE,TrianglePatternWithHA,9,4
ULTRACEMCO,TrianglePatternWithHA,5,1
MCX,TrianglePatternWithHA,5,0
JSWENERGY,TrianglePatternWithHA,3,2
ACE,TrianglePatternWithHA,4,2
KIRIINDUS,TrianglePatternWithHA,3,1
VRLLOG,TrianglePatternWithHA,4,1
DIXON,TrianglePatternWithHA,4,1
WABAG,TrianglePatternWithHA,5,3
ANGELONE,TrianglePatternWithHA,1,0
BSHSL,TrianglePatternWithHA,6,1
ASTERDM,TrianglePatternWithHA,5,1
VALIANTORG,TrianglePatternWithHA,3,0
INDIAMART,TrianglePatternWithHA,7,2
ARVINDFASN,TrianglePatternWithHA,9,1
KPITTECH,TrianglePatternWithHA,9,4
SIRCA,TrianglePatternWithHA,6,2
EMBASSY,TrianglePatternWithHA,2,1
