ASIANPAINT,TrianglePatternWithHA,21,5
BERGEPAINT,TrianglePatternWithHA,14,2
BIRLACORPN,TrianglePatternWithHA,15,7
BORORENEW,TrianglePatternWithHA,16,4
GRAPHITE,TrianglePatternWithHA,13,4
CARBORUNIV,TrianglePatternWithHA,20,8
EXIDEIND,TrianglePatternWithHA,20,7
EIHOTEL,TrianglePatternWithHA,11,3
EICHERMOT,TrianglePatternWithHA,22,8
HEROMOTOCO,TrianglePatternWithHA,18,5
ABB,TrianglePatternWithHA,19,7
HEG,TrianglePatternWithHA,20,7
CUMMINSIND,TrianglePatternWithHA,13,5
TRENT,TrianglePatternWithHA,16,2
SIEMENS,TrianglePatternWithHA,23,9
SIYSIL,TrianglePatternWithHA,17,6
SOMANYCERA,TrianglePatternWithHA,11,2
TATACONSUM,TrianglePatternWithHA,14,5
TATAMOTORS,TrianglePatternWithHA,14,5
JUBLPHARMA,TrianglePatternWithHA,13,0
WHEELS,TrianglePatternWithHA,13,3
VIPIND,TrianglePatternWithHA,27,5
VINDHYATEL,TrianglePatternWithHA,17,4
SHANTIGEAR,TrianglePatternWithHA,20,2
PITTIENG,TrianglePatternWithHA,13,5
BAJFINANCE,TrianglePatternWithHA,18,10
JINDALPOLY,TrianglePatternWithHA,16,4
LICHSGFIN,TrianglePatternWithHA,14,1
ROTO,TrianglePatternWithHA,5,2
UGROCAP,TrianglePatternWithHA,7,1
KEI,TrianglePatternWithHA,19,4
NATCOPHARM,TrianglePatternWithHA,15,7
SANGHVIMOV,TrianglePatternWithHA,23,6
GOODLUCK,TrianglePatternWithHA,16,3
COCHINSHIP,TrianglePatternWithHA,13,7
SUPRAJIT,TrianglePatternWithHA,14,6
CHOICEIN,TrianglePatternWithHA,3,0
DLF,TrianglePatternWithHA,18,4
HAL,TrianglePatternWithHA,18,5
LINC,TrianglePatternWithHA,22,2
SONATSOFTW,TrianglePatternWithHA,20,5
MARICO,TrianglePatternWithHA,15,4
MAZDOCK,TrianglePatternWithHA,18,7
GOKEX,TrianglePatternWithHA,18,6
CYIENT,TrianglePatternWithHA,17,8
MIDHANI,TrianglePatternWithHA,16,3
MAITHANALL,TrianglePatternWithHA,14,5
CENTURYPLY,TrianglePatternWithHA,10,4
PNBHOUSING,TrianglePatternWithHA,12,3
STAR,TrianglePatternWithHA,10,2
DELTACORP,TrianglePatternWithHA,15,3
BDL,TrianglePatternWithHA,22,5
METROBRAND,TrianglePatternWithHA,6,1
PERSISTENT,TrianglePatternWithHA,19,6
SONACOMS,TrianglePatternWithHA,14,4
ADVENZYMES,TrianglePatternWithHA,17,4
TWL,TrianglePatternWithHA,15,7
GLENMARK,TrianglePatternWithHA,19,6
MAHLIFE,TrianglePatternWithHA,19,5
BSE,TrianglePatternWithHA,16,4
MAXHEALTH,TrianglePatternWithHA,21,7
TRITURBINE,TrianglePatternWithHA,23,9
TANLA,TrianglePatternWithHA,15,3
VBL,TrianglePatternWithHA,23,5
JSL,TrianglePatternWithHA,21,7
RKFORGE,TrianglePatternWithHA,23,6
COFORGE,TrianglePatternWithHA,14,7
REPCOHOME,TrianglePatternWithHA,10,3
SYNGENE,TrianglePatternWithHA,16,5
GLOBUSSPR,TrianglePatternWithHA,13,5
CHALET,TrianglePatternWithHA,16,3
POLYCAB,TrianglePatternWithHA,24,8
ACE,TrianglePatternWithHA,20,5
SOBHA,TrianglePatternWithHA,16,3
ASTRAL,TrianglePatternWithHA,14,7
BRIGADE,TrianglePatternWithHA,22,5
SHANKARA,TrianglePatternWithHA,14,5
RAMKY,TrianglePatternWithHA,12,8
PNCINFRA,TrianglePatternWithHA,12,5
VARROC,TrianglePatternWithHA,15,6
INDIGO,TrianglePatternWithHA,21,7
NAZARA,TrianglePatternWithHA,12,4
SPECIALITY,TrianglePatternWithHA,18,8
EXPLEOSOL,TrianglePatternWithHA,17,7
SPANDANA,TrianglePatternWithHA,13,4
AUBANK,TrianglePatternWithHA,19,8
UJJIVAN,TrianglePatternWithHA,16,6
TEGA,TrianglePatternWithHA,13,3
GRINFRA,TrianglePatternWithHA,4,0
SHARDACROP,TrianglePatternWithHA,12,0
GRAVITA,TrianglePatternWithHA,17,8
WABAG,TrianglePatternWithHA,16,6
PAYTM,TrianglePatternWithHA,9,2
HCG,TrianglePatternWithHA,20,7
AMBER,TrianglePatternWithHA,12,4
ANURAS,TrianglePatternWithHA,9,1
MAXVIL,TrianglePatternWithHA,15,2
BANDHANBNK,TrianglePatternWithHA,14,2
HAPPSTMNDS,TrianglePatternWithHA,18,6
ROUTE,TrianglePatternWithHA,16,6
KPITTECH,TrianglePatternWithHA,25,10
KRSNAA,TrianglePatternWithHA,7,3
AMIORG,TrianglePatternWithHA,9,4
RPSGVENT,TrianglePatternWithHA,16,4
GLS,TrianglePatternWithHA,10,4
RATEGAIN,TrianglePatternWithHA,4,0
