BALKRISIND,TrianglePatternWithHA,15,6
BLUESTARCO,TrianglePatternWithHA,14,4
BRITANNIA,TrianglePatternWithHA,17,4
GRAPHITE,TrianglePatternWithHA,14,4
EXIDEIND,TrianglePatternWithHA,17,7
CIPLA,TrianglePatternWithHA,20,4
TATACOFFEE,TrianglePatternWithHA,18,5
DEEPAKNTR,TrianglePatternWithHA,21,7
KANSAINER,TrianglePatternWithHA,9,1
ABB,TrianglePatternWithHA,17,7
ZENSARTECH,TrianglePatternWithHA,13,7
INDIACEM,TrianglePatternWithHA,16,4
TATAINVEST,TrianglePatternWithHA,18,5
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
MFSL,TrianglePatternWithHA,17,3
PEL,TrianglePatternWithHA,15,3
SIEMENS,TrianglePatternWithHA,23,9
SUPREMEIND,TrianglePatternWithHA,22,9
TATACONSUM,TrianglePatternWithHA,13,5
TATAMOTORS,TrianglePatternWithHA,14,6
CHOLAHLDNG,TrianglePatternWithHA,18,4
JUBLPHARMA,TrianglePatternWithHA,15,2
APOLLOHOSP,TrianglePatternWithHA,16,3
VTL,TrianglePatternWithHA,15,7
DABUR,TrianglePatternWithHA,22,6
IGARASHI,TrianglePatternWithHA,14,4
TORNTPHARM,TrianglePatternWithHA,16,4
HLEGLAS,TrianglePatternWithHA,10,4
AVANTIFEED,TrianglePatternWithHA,8,3
VISHNU,TrianglePatternWithHA,22,3
BLUEDART,TrianglePatternWithHA,20,6
LICHSGFIN,TrianglePatternWithHA,14,1
HERITGFOOD,TrianglePatternWithHA,17,7
CAPLIPOINT,TrianglePatternWithHA,12,6
AUROPHARMA,TrianglePatternWithHA,14,5
KEI,TrianglePatternWithHA,21,4
SANGHVIMOV,TrianglePatternWithHA,24,7
OPTIEMUS,TrianglePatternWithHA,10,3
BALAMINES,TrianglePatternWithHA,15,4
POWERGRID,TrianglePatternWithHA,19,7
COCHINSHIP,TrianglePatternWithHA,14,7
PHOENIXLTD,TrianglePatternWithHA,20,8
CHOICEIN,TrianglePatternWithHA,3,0
APOLLOPIPE,TrianglePatternWithHA,17,7
AHLUCONT,TrianglePatternWithHA,20,8
WELCORP,TrianglePatternWithHA,17,7
BFUTILITIE,TrianglePatternWithHA,15,4
HAL,TrianglePatternWithHA,19,6
PFC,TrianglePatternWithHA,17,5
CGCL,TrianglePatternWithHA,10,1
GOKEX,TrianglePatternWithHA,19,7
PRESTIGE,TrianglePatternWithHA,19,7
AJANTPHARM,TrianglePatternWithHA,17,7
CYIENT,TrianglePatternWithHA,20,8
POLYMED,TrianglePatternWithHA,13,2
GLAND,TrianglePatternWithHA,12,3
GODREJPROP,TrianglePatternWithHA,15,6
NDTV,TrianglePatternWithHA,18,10
CENTURYPLY,TrianglePatternWithHA,10,3
STAR,TrianglePatternWithHA,11,2
DELTACORP,TrianglePatternWithHA,13,3
BDL,TrianglePatternWithHA,21,6
METROBRAND,TrianglePatternWithHA,6,1
NAUKRI,TrianglePatternWithHA,15,4
SHOPERSTOP,TrianglePatternWithHA,22,9
TRIVENI,TrianglePatternWithHA,16,5
MAHLIFE,TrianglePatternWithHA,18,4
ZYDUSLIFE,TrianglePatternWithHA,15,8
DATAMATICS,TrianglePatternWithHA,20,6
BSE,TrianglePatternWithHA,17,4
HDFCAMC,TrianglePatternWithHA,14,5
HDFCLIFE,TrianglePatternWithHA,16,6
SBILIFE,TrianglePatternWithHA,18,8
GULPOLY,TrianglePatternWithHA,17,7
ICICIGI,TrianglePatternWithHA,11,3
ORISSAMINE,TrianglePatternWithHA,17,3
UBL,TrianglePatternWithHA,19,6
IIFL,TrianglePatternWithHA,18,8
FORTIS,TrianglePatternWithHA,22,3
JSL,TrianglePatternWithHA,22,8
MUTHOOTFIN,TrianglePatternWithHA,15,5
JSWENERGY,TrianglePatternWithHA,14,8
ASTRAL,TrianglePatternWithHA,12,7
BRIGADE,TrianglePatternWithHA,21,5
JKIL,TrianglePatternWithHA,15,5
RPGLIFE,TrianglePatternWithHA,19,3
ROLEXRINGS,TrianglePatternWithHA,16,5
INDIGO,TrianglePatternWithHA,20,6
NAZARA,TrianglePatternWithHA,12,4
GNA,TrianglePatternWithHA,18,6
TARSONS,TrianglePatternWithHA,7,0
TDPOWERSYS,TrianglePatternWithHA,19,6
KIMS,TrianglePatternWithHA,15,4
UJJIVAN,TrianglePatternWithHA,16,6
SHARDACROP,TrianglePatternWithHA,12,0
GRAVITA,TrianglePatternWithHA,17,8
TEJASNET,TrianglePatternWithHA,22,5
WABAG,TrianglePatternWithHA,15,6
OBEROIRLTY,TrianglePatternWithHA,19,6
MASFIN,TrianglePatternWithHA,13,6
SANSERA,TrianglePatternWithHA,8,5
LATENTVIEW,TrianglePatternWithHA,9,3
DATAPATTNS,TrianglePatternWithHA,5,3
APLLTD,TrianglePatternWithHA,18,2
DMART,TrianglePatternWithHA,13,5
TIINDIA,TrianglePatternWithHA,22,6
JUSTDIAL,TrianglePatternWithHA,17,2
DODLA,TrianglePatternWithHA,10,3
THYROCARE,TrianglePatternWithHA,8,1
WONDERLA,TrianglePatternWithHA,15,6
QUESS,TrianglePatternWithHA,11,4
CMSINFO,TrianglePatternWithHA,8,1
NH,TrianglePatternWithHA,17,5
LAURUSLABS,TrianglePatternWithHA,14,6
AMBER,TrianglePatternWithHA,12,3
METROPOLIS,TrianglePatternWithHA,19,4
CROMPTON,TrianglePatternWithHA,11,3
ASTERDM,TrianglePatternWithHA,18,5
VALIANTORG,TrianglePatternWithHA,11,3
PSPPROJECT,TrianglePatternWithHA,20,1
HAPPSTMNDS,TrianglePatternWithHA,19,6
ORIENTELEC,TrianglePatternWithHA,13,7
MANYAVAR,TrianglePatternWithHA,6,2
HOMEFIRST,TrianglePatternWithHA,22,2
ROUTE,TrianglePatternWithHA,17,6
ARVINDFASN,TrianglePatternWithHA,20,5
KPITTECH,TrianglePatternWithHA,24,10
SIRCA,TrianglePatternWithHA,19,5
HARIOMPIPE,TrianglePatternWithHA,6,2
ROSSARI,TrianglePatternWithHA,15,7
AMIORG,TrianglePatternWithHA,9,4
JUBLINGREA,TrianglePatternWithHA,12,4
GLS,TrianglePatternWithHA,13,4
VIJAYA,TrianglePatternWithHA,9,3
