BORORENEW,TrianglePatternWithHA,2,0
GRAPHITE,TrianglePatternWithHA,3,0
CARBORUNIV,TrianglePatternWithHA,6,3
EICHERMOT,TrianglePatternWithHA,7,2
ELECON,TrianglePatternWithHA,6,2
EVERESTIND,TrianglePatternWithHA,4,0
NESTLEIND,TrianglePatternWithHA,3,1
AGI,TrianglePatternWithHA,9,1
HEG,TrianglePatternWithHA,3,0
HINDALCO,TrianglePatternWithHA,5,2
IFBIND,TrianglePatternWithHA,5,0
SIYSIL,TrianglePatternWithHA,5,1
TATAMOTORS,TrianglePatternWithHA,5,2
MARATHON,TrianglePatternWithHA,4,0
VTL,TrianglePatternWithHA,2,0
PRAJIND,TrianglePatternWithHA,6,3
PITTIENG,TrianglePatternWithHA,3,2
BAJFINANCE,TrianglePatternWithHA,3,2
MAYURUNIQ,TrianglePatternWithHA,3,2
VISHNU,TrianglePatternWithHA,5,1
HIKAL,TrianglePatternWithHA,2,2
CAPLIPOINT,TrianglePatternWithHA,1,0
AUROPHARMA,TrianglePatternWithHA,4,3
KEI,TrianglePatternWithHA,8,1
JSWSTEEL,TrianglePatternWithHA,3,2
SANGHVIMOV,TrianglePatternWithHA,5,2
POONAWALLA,TrianglePatternWithHA,6,2
SHILPAMED,TrianglePatternWithHA,1,0
CSBBANK,TrianglePatternWithHA,6,3
COCHINSHIP,TrianglePatternWithHA,3,3
KRBL,TrianglePatternWithHA,7,3
INDIANB,TrianglePatternWithHA,9,6
DLF,TrianglePatternWithHA,6,2
JINDWORLD,TrianglePatternWithHA,7,3
SHARDAMOTR,TrianglePatternWithHA,3,2
WELCORP,TrianglePatternWithHA,4,3
BFUTILITIE,TrianglePatternWithHA,2,0
COALINDIA,TrianglePatternWithHA,3,0
CGCL,TrianglePatternWithHA,6,0
MAZDOCK,TrianglePatternWithHA,2,0
PRESTIGE,TrianglePatternWithHA,5,3
AJANTPHARM,TrianglePatternWithHA,4,2
CYIENT,TrianglePatternWithHA,7,3
NEWGEN,TrianglePatternWithHA,7,1
MIDHANI,TrianglePatternWithHA,5,0
BIOCON,TrianglePatternWithHA,3,1
CENTURYPLY,TrianglePatternWithHA,1,0
PNBHOUSING,TrianglePatternWithHA,7,1
STAR,TrianglePatternWithHA,4,1
BDL,TrianglePatternWithHA,5,1
ADANIPOWER,TrianglePatternWithHA,2,0
TORNTPOWER,TrianglePatternWithHA,7,5
TRIVENI,TrianglePatternWithHA,5,1
GLENMARK,TrianglePatternWithHA,8,5
IGL,TrianglePatternWithHA,6,1
MAHLIFE,TrianglePatternWithHA,3,2
DATAMATICS,TrianglePatternWithHA,6,0
CIGNITITEC,TrianglePatternWithHA,5,2
TRITURBINE,TrianglePatternWithHA,7,2
IIFL,TrianglePatternWithHA,7,3
LUXIND,TrianglePatternWithHA,2,0
LXCHEM,TrianglePatternWithHA,1,0
NITINSPIN,TrianglePatternWithHA,6,1
RKFORGE,TrianglePatternWithHA,11,4
COFORGE,TrianglePatternWithHA,3,2
FIEMIND,TrianglePatternWithHA,4,1
SYNGENE,TrianglePatternWithHA,3,1
GLOBUSSPR,TrianglePatternWithHA,3,2
POLYCAB,TrianglePatternWithHA,8,1
JSWENERGY,TrianglePatternWithHA,3,1
MAHINDCIE,TrianglePatternWithHA,9,4
MOTILALOFS,TrianglePatternWithHA,3,0
JKIL,TrianglePatternWithHA,3,1
FCL,TrianglePatternWithHA,6,3
VARROC,TrianglePatternWithHA,2,0
NAZARA,TrianglePatternWithHA,1,0
SPECIALITY,TrianglePatternWithHA,7,3
AUBANK,TrianglePatternWithHA,7,2
UJJIVAN,TrianglePatternWithHA,5,3
TEJASNET,TrianglePatternWithHA,5,2
WABAG,TrianglePatternWithHA,5,3
OBEROIRLTY,TrianglePatternWithHA,3,2
JUSTDIAL,TrianglePatternWithHA,6,0
WONDERLA,TrianglePatternWithHA,4,1
MONTECARLO,TrianglePatternWithHA,3,1
PRICOLLTD,TrianglePatternWithHA,9,2
BANDHANBNK,TrianglePatternWithHA,4,0
VALIANTORG,TrianglePatternWithHA,4,0
SHAREINDIA,TrianglePatternWithHA,6,2
GREENPANEL,TrianglePatternWithHA,2,0
ROSSARI,TrianglePatternWithHA,2,2
FLUOROCHEM,TrianglePatternWithHA,4,0
LIKHITHA,TrianglePatternWithHA,5,1
