AEGISCHEM,TrianglePatternWithHA,10,3
BERGEPAINT,TrianglePatternWithHA,5,0
BLUESTARCO,TrianglePatternWithHA,2,1
BORORENEW,TrianglePatternWithHA,1,0
DEEPAKNTR,TrianglePatternWithHA,7,2
ELECON,TrianglePatternWithHA,6,2
ELGIEQUIP,TrianglePatternWithHA,5,4
GESHIP,TrianglePatternWithHA,4,1
AMBUJACEM,TrianglePatternWithHA,3,1
ABB,TrianglePatternWithHA,4,1
AGI,TrianglePatternWithHA,7,2
ZENSARTECH,TrianglePatternWithHA,3,2
LINDEINDIA,TrianglePatternWithHA,5,1
WHIRLPOOL,TrianglePatternWithHA,1,0
KIRLOSBROS,TrianglePatternWithHA,7,2
CUMMINSIND,TrianglePatternWithHA,6,3
TRENT,TrianglePatternWithHA,2,0
SURYAROSNI,TrianglePatternWithHA,8,1
SHREECEM,TrianglePatternWithHA,5,2
SRF,TrianglePatternWithHA,2,0
SIEMENS,TrianglePatternWithHA,11,3
TATAPOWER,TrianglePatternWithHA,3,0
UNIVCABLES,TrianglePatternWithHA,12,4
VOLTAS,TrianglePatternWithHA,3,3
WSTCSTPAPR,TrianglePatternWithHA,3,0
APOLLOHOSP,TrianglePatternWithHA,6,1
GODFRYPHLP,TrianglePatternWithHA,6,2
PATANJALI,TrianglePatternWithHA,5,2
SUDARSCHEM,TrianglePatternWithHA,3,1
SHANTIGEAR,TrianglePatternWithHA,6,1
SYMPHONY,TrianglePatternWithHA,5,4
TORNTPHARM,TrianglePatternWithHA,5,3
MIRZAINT,TrianglePatternWithHA,4,2
NATCOPHARM,TrianglePatternWithHA,4,1
PRIVISCL,TrianglePatternWithHA,3,2
SHILPAMED,TrianglePatternWithHA,2,0
STERTOOLS,TrianglePatternWithHA,4,1
POWERGRID,TrianglePatternWithHA,5,2
SUPRAJIT,TrianglePatternWithHA,3,2
NUCLEUS,TrianglePatternWithHA,5,1
APOLLOPIPE,TrianglePatternWithHA,5,2
WELCORP,TrianglePatternWithHA,5,2
COALINDIA,TrianglePatternWithHA,3,1
HAL,TrianglePatternWithHA,7,1
CARERATING,TrianglePatternWithHA,9,5
OFSS,TrianglePatternWithHA,8,4
MGL,TrianglePatternWithHA,10,1
CYIENT,TrianglePatternWithHA,5,3
NEWGEN,TrianglePatternWithHA,7,1
POLYMED,TrianglePatternWithHA,5,1
NDTV,TrianglePatternWithHA,3,1
TECHM,TrianglePatternWithHA,9,2
BDL,TrianglePatternWithHA,6,3
TWL,TrianglePatternWithHA,5,2
TRIVENI,TrianglePatternWithHA,4,1
PETRONET,TrianglePatternWithHA,7,1
DATAMATICS,TrianglePatternWithHA,6,0
CIGNITITEC,TrianglePatternWithHA,5,2
MAXHEALTH,TrianglePatternWithHA,6,1
TRITURBINE,TrianglePatternWithHA,6,2
NITINSPIN,TrianglePatternWithHA,6,0
GSPL,TrianglePatternWithHA,8,1
VBL,TrianglePatternWithHA,7,1
MCX,TrianglePatternWithHA,6,0
SYNGENE,TrianglePatternWithHA,1,0
GLOBUSSPR,TrianglePatternWithHA,3,2
CHALET,TrianglePatternWithHA,5,1
JSWENERGY,TrianglePatternWithHA,3,1
ALLCARGO,TrianglePatternWithHA,6,3
KNRCON,TrianglePatternWithHA,5,1
GNA,TrianglePatternWithHA,7,4
TEJASNET,TrianglePatternWithHA,7,2
DIXON,TrianglePatternWithHA,4,1
VSSL,TrianglePatternWithHA,11,2
TIINDIA,TrianglePatternWithHA,8,2
GUJGASLTD,TrianglePatternWithHA,7,1
NH,TrianglePatternWithHA,4,1
AMBER,TrianglePatternWithHA,5,1
ASTERDM,TrianglePatternWithHA,4,1
ADANIGREEN,TrianglePatternWithHA,3,1
ROUTE,TrianglePatternWithHA,5,1
FLUOROCHEM,TrianglePatternWithHA,4,0
