AEGISCHEM,TrianglePatternWithHA,10,3
BERGEPAINT,TrianglePatternWithHA,5,0
BLUESTARCO,TrianglePatternWithHA,3,2
DEEPAKNTR,TrianglePatternWithHA,7,2
ELECON,TrianglePatternWithHA,6,2
ELGIEQUIP,TrianglePatternWithHA,5,4
GESHIP,TrianglePatternWithHA,4,1
AMBUJACEM,TrianglePatternWithHA,3,1
ABB,TrianglePatternWithHA,4,1
AGI,TrianglePatternWithHA,7,2
ZENSARTECH,TrianglePatternWithHA,3,2
LINDEINDIA,TrianglePatternWithHA,5,1
ITC,TrianglePatternWithHA,8,3
WHIRLPOOL,TrianglePatternWithHA,2,0
KIRLOSBROS,TrianglePatternWithHA,7,2
CUMMINSIND,TrianglePatternWithHA,6,3
KSB,TrianglePatternWithHA,7,2
SCHAEFFLER,TrianglePatternWithHA,2,1
SRF,TrianglePatternWithHA,2,0
SIEMENS,TrianglePatternWithHA,11,3
VOLTAS,TrianglePatternWithHA,3,3
AUTOAXLES,TrianglePatternWithHA,5,1
GODFRYPHLP,TrianglePatternWithHA,6,2
PATANJALI,TrianglePatternWithHA,5,2
SHANTIGEAR,TrianglePatternWithHA,6,1
SYMPHONY,TrianglePatternWithHA,5,4
ADANIENT,TrianglePatternWithHA,1,0
MIRZAINT,TrianglePatternWithHA,4,2
NATCOPHARM,TrianglePatternWithHA,4,1
PANAMAPET,TrianglePatternWithHA,3,1
PRIVISCL,TrianglePatternWithHA,4,2
SHILPAMED,TrianglePatternWithHA,2,0
STERTOOLS,TrianglePatternWithHA,4,1
OIL,TrianglePatternWithHA,7,3
POWERGRID,TrianglePatternWithHA,5,2
SUPRAJIT,TrianglePatternWithHA,3,2
APOLLOPIPE,TrianglePatternWithHA,5,2
COALINDIA,TrianglePatternWithHA,3,1
HAL,TrianglePatternWithHA,7,1
GOKEX,TrianglePatternWithHA,3,2
CARERATING,TrianglePatternWithHA,9,5
OFSS,TrianglePatternWithHA,8,4
MGL,TrianglePatternWithHA,10,1
CYIENT,TrianglePatternWithHA,5,3
NEWGEN,TrianglePatternWithHA,7,1
NDTV,TrianglePatternWithHA,3,1
PNBHOUSING,TrianglePatternWithHA,8,1
TECHM,TrianglePatternWithHA,8,2
BDL,TrianglePatternWithHA,6,3
TORNTPOWER,TrianglePatternWithHA,8,4
TWL,TrianglePatternWithHA,5,2
RSYSTEMS,TrianglePatternWithHA,3,0
PETRONET,TrianglePatternWithHA,7,1
CIGNITITEC,TrianglePatternWithHA,5,2
MAXHEALTH,TrianglePatternWithHA,6,1
NITINSPIN,TrianglePatternWithHA,6,0
GSPL,TrianglePatternWithHA,8,1
VBL,TrianglePatternWithHA,7,1
MCX,TrianglePatternWithHA,6,0
SYNGENE,TrianglePatternWithHA,1,0
GLOBUSSPR,TrianglePatternWithHA,3,2
JSWENERGY,TrianglePatternWithHA,3,1
ACE,TrianglePatternWithHA,5,2
KNRCON,TrianglePatternWithHA,5,1
KIRLOSENG,TrianglePatternWithHA,5,1
UJJIVAN,TrianglePatternWithHA,5,3
TEJASNET,TrianglePatternWithHA,7,2
DIXON,TrianglePatternWithHA,4,0
PGEL,TrianglePatternWithHA,7,2
VSSL,TrianglePatternWithHA,11,2
TIINDIA,TrianglePatternWithHA,7,1
WONDERLA,TrianglePatternWithHA,5,2
GUJGASLTD,TrianglePatternWithHA,7,1
NH,TrianglePatternWithHA,5,1
AMBER,TrianglePatternWithHA,5,1
ASTERDM,TrianglePatternWithHA,5,2
ADANIGREEN,TrianglePatternWithHA,3,1
ROUTE,TrianglePatternWithHA,5,1
FLUOROCHEM,TrianglePatternWithHA,4,0
