ASTRAZEN,TrianglePatternWithHA,10,2
BERGEPAINT,TrianglePatternWithHA,15,2
BHARATFORG,TrianglePatternWithHA,16,7
BLUESTARCO,TrianglePatternWithHA,14,4
BBTC,TrianglePatternWithHA,11,6
BORORENEW,TrianglePatternWithHA,16,3
BRITANNIA,TrianglePatternWithHA,17,3
GRAPHITE,TrianglePatternWithHA,14,4
CARBORUNIV,TrianglePatternWithHA,19,8
CEATLTD,TrianglePatternWithHA,12,3
EXIDEIND,TrianglePatternWithHA,17,7
CIPLA,TrianglePatternWithHA,20,4
TATACOFFEE,TrianglePatternWithHA,18,5
DEEPAKNTR,TrianglePatternWithHA,20,7
EIHOTEL,TrianglePatternWithHA,11,3
ELECON,TrianglePatternWithHA,21,6
ELGIEQUIP,TrianglePatternWithHA,18,7
KANSAINER,TrianglePatternWithHA,9,1
AMBUJACEM,TrianglePatternWithHA,14,5
ABB,TrianglePatternWithHA,17,7
AGI,TrianglePatternWithHA,21,6
INDIACEM,TrianglePatternWithHA,16,4
LINDEINDIA,TrianglePatternWithHA,19,4
TATAINVEST,TrianglePatternWithHA,18,4
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
PEL,TrianglePatternWithHA,14,3
SCHAEFFLER,TrianglePatternWithHA,19,7
SIYSIL,TrianglePatternWithHA,16,6
SUNDRMFAST,TrianglePatternWithHA,23,3
SUNDARMFIN,TrianglePatternWithHA,9,2
TATACONSUM,TrianglePatternWithHA,13,5
TATAMOTORS,TrianglePatternWithHA,14,5
CHOLAHLDNG,TrianglePatternWithHA,18,4
JUBLPHARMA,TrianglePatternWithHA,15,2
APOLLOHOSP,TrianglePatternWithHA,15,3
PATANJALI,TrianglePatternWithHA,14,6
VTL,TrianglePatternWithHA,15,6
SHANTIGEAR,TrianglePatternWithHA,19,1
DABUR,TrianglePatternWithHA,22,6
PRAJIND,TrianglePatternWithHA,19,6
KIRLFER,TrianglePatternWithHA,21,8
SPLPETRO,TrianglePatternWithHA,15,7
TORNTPHARM,TrianglePatternWithHA,16,4
HIKAL,TrianglePatternWithHA,15,4
CAPLIPOINT,TrianglePatternWithHA,12,6
AUROPHARMA,TrianglePatternWithHA,14,5
KEI,TrianglePatternWithHA,20,4
JSWSTEEL,TrianglePatternWithHA,15,6
AXISBANK,TrianglePatternWithHA,19,5
CHOICEIN,TrianglePatternWithHA,3,0
APOLLOPIPE,TrianglePatternWithHA,17,6
GALAXYSURF,TrianglePatternWithHA,20,4
AHLUCONT,TrianglePatternWithHA,20,8
WELCORP,TrianglePatternWithHA,17,7
TVSMOTOR,TrianglePatternWithHA,18,7
PFC,TrianglePatternWithHA,18,6
APLAPOLLO,TrianglePatternWithHA,20,9
SONATSOFTW,TrianglePatternWithHA,19,6
CGCL,TrianglePatternWithHA,10,1
OFSS,TrianglePatternWithHA,22,8
PRESTIGE,TrianglePatternWithHA,19,6
AJANTPHARM,TrianglePatternWithHA,18,7
CYIENT,TrianglePatternWithHA,19,8
NEWGEN,TrianglePatternWithHA,19,4
POLYMED,TrianglePatternWithHA,13,2
MIDHANI,TrianglePatternWithHA,15,4
GODREJPROP,TrianglePatternWithHA,15,5
PNBHOUSING,TrianglePatternWithHA,12,3
