AEGISCHEM,TrianglePatternWithHA,9,3
BERGEPAINT,TrianglePatternWithHA,5,0
BIRLACORPN,TrianglePatternWithHA,4,2
BLUESTARCO,TrianglePatternWithHA,2,1
ELGIEQUIP,TrianglePatternWithHA,7,4
FINCABLES,TrianglePatternWithHA,7,2
SAREGAMA,TrianglePatternWithHA,1,0
GESHIP,TrianglePatternWithHA,3,0
AMBUJACEM,TrianglePatternWithHA,3,1
ABB,TrianglePatternWithHA,3,1
AGI,TrianglePatternWithHA,6,1
WHIRLPOOL,TrianglePatternWithHA,1,0
KIRLOSBROS,TrianglePatternWithHA,7,3
CUMMINSIND,TrianglePatternWithHA,5,3
KSB,TrianglePatternWithHA,7,2
SRF,TrianglePatternWithHA,1,0
WSTCSTPAPR,TrianglePatternWithHA,2,0
SUDARSCHEM,TrianglePatternWithHA,2,0
SYMPHONY,TrianglePatternWithHA,4,3
TORNTPHARM,TrianglePatternWithHA,5,3
RAJRATAN,TrianglePatternWithHA,1,0
KALPATPOWR,TrianglePatternWithHA,7,2
AUROPHARMA,TrianglePatternWithHA,4,2
PRIVISCL,TrianglePatternWithHA,2,1
GOODLUCK,TrianglePatternWithHA,5,1
RELAXO,TrianglePatternWithHA,2,1
POWERGRID,TrianglePatternWithHA,5,2
CSBBANK,TrianglePatternWithHA,4,2
AXISBANK,TrianglePatternWithHA,4,3
SUPRAJIT,TrianglePatternWithHA,3,2
NUCLEUS,TrianglePatternWithHA,4,1
PHOENIXLTD,TrianglePatternWithHA,4,2
DLF,TrianglePatternWithHA,5,1
JINDWORLD,TrianglePatternWithHA,6,2
APOLLOPIPE,TrianglePatternWithHA,5,3
COALINDIA,TrianglePatternWithHA,3,1
HAL,TrianglePatternWithHA,6,0
SONATSOFTW,TrianglePatternWithHA,6,1
MGL,TrianglePatternWithHA,10,1
ACCELYA,TrianglePatternWithHA,6,4
DOLLAR,TrianglePatternWithHA,3,0
TWL,TrianglePatternWithHA,5,2
PETRONET,TrianglePatternWithHA,7,1
ZYDUSLIFE,TrianglePatternWithHA,7,4
CIGNITITEC,TrianglePatternWithHA,5,3
MAXHEALTH,TrianglePatternWithHA,6,1
JBMA,TrianglePatternWithHA,8,1
NITINSPIN,TrianglePatternWithHA,5,0
GSPL,TrianglePatternWithHA,8,1
VBL,TrianglePatternWithHA,8,2
JSL,TrianglePatternWithHA,5,4
MCX,TrianglePatternWithHA,5,0
JSWENERGY,TrianglePatternWithHA,3,2
KIRIINDUS,TrianglePatternWithHA,3,1
RAMKY,TrianglePatternWithHA,4,3
VRLLOG,TrianglePatternWithHA,4,1
INDIGO,TrianglePatternWithHA,4,0
SPECIALITY,TrianglePatternWithHA,6,3
KIRLOSENG,TrianglePatternWithHA,5,1
DIXON,TrianglePatternWithHA,4,1
WABAG,TrianglePatternWithHA,6,2
ANGELONE,TrianglePatternWithHA,1,0
ATGL,TrianglePatternWithHA,4,0
VSSL,TrianglePatternWithHA,12,2
GREENLAM,TrianglePatternWithHA,2,0
NH,TrianglePatternWithHA,4,1
ASTERDM,TrianglePatternWithHA,5,1
VALIANTORG,TrianglePatternWithHA,2,0
INDIAMART,TrianglePatternWithHA,7,3
ROUTE,TrianglePatternWithHA,6,2
KPITTECH,TrianglePatternWithHA,9,4
FLUOROCHEM,TrianglePatternWithHA,4,0
