ACC,TrianglePatternWithHA,22,10
ANDHRAPAP,TrianglePatternWithHA,15,2
ASTRAZEN,TrianglePatternWithHA,10,2
BERGEPAINT,TrianglePatternWithHA,16,2
BHARATFORG,TrianglePatternWithHA,18,6
ITDCEM,TrianglePatternWithHA,23,12
EXIDEIND,TrianglePatternWithHA,19,8
COROMANDEL,TrianglePatternWithHA,21,3
DEEPAKNTR,TrianglePatternWithHA,18,6
ELECON,TrianglePatternWithHA,18,4
FINCABLES,TrianglePatternWithHA,21,6
GABRIEL,TrianglePatternWithHA,16,3
KANSAINER,TrianglePatternWithHA,9,2
AMBUJACEM,TrianglePatternWithHA,13,5
AGI,TrianglePatternWithHA,22,6
HEG,TrianglePatternWithHA,18,3
INDIACEM,TrianglePatternWithHA,16,4
INDIANHUME,TrianglePatternWithHA,17,3
KSL,TrianglePatternWithHA,14,2
KIRLOSBROS,TrianglePatternWithHA,21,6
TRENT,TrianglePatternWithHA,15,2
PEL,TrianglePatternWithHA,16,4
RAYMOND,TrianglePatternWithHA,25,7
SRF,TrianglePatternWithHA,14,5
TATAPOWER,TrianglePatternWithHA,16,2
TIRUMALCHM,TrianglePatternWithHA,18,5
UNICHEMLAB,TrianglePatternWithHA,16,7
EVEREADY,TrianglePatternWithHA,14,5
JUBLPHARMA,TrianglePatternWithHA,13,3
VOLTAS,TrianglePatternWithHA,16,7
WSTCSTPAPR,TrianglePatternWithHA,15,2
MARATHON,TrianglePatternWithHA,19,5
PATANJALI,TrianglePatternWithHA,13,6
HERCULES,TrianglePatternWithHA,17,4
CONTROLPR,TrianglePatternWithHA,20,5
MPHASIS,TrianglePatternWithHA,21,5
IGARASHI,TrianglePatternWithHA,15,5
PRAJIND,TrianglePatternWithHA,18,6
MONARCH,TrianglePatternWithHA,9,1
LICHSGFIN,TrianglePatternWithHA,15,2
HERITGFOOD,TrianglePatternWithHA,18,6
ONWARDTEC,TrianglePatternWithHA,21,7
KALPATPOWR,TrianglePatternWithHA,24,5
AUROPHARMA,TrianglePatternWithHA,13,5
NATCOPHARM,TrianglePatternWithHA,16,6
63MOONS,TrianglePatternWithHA,17,7
SANGHVIMOV,TrianglePatternWithHA,23,7
NRBBEARING,TrianglePatternWithHA,18,4
POONAWALLA,TrianglePatternWithHA,23,8
SHILPAMED,TrianglePatternWithHA,8,4
OIL,TrianglePatternWithHA,20,7
JKPAPER,TrianglePatternWithHA,12,5
KTKBANK,TrianglePatternWithHA,21,9
KRBL,TrianglePatternWithHA,19,7
INDIANB,TrianglePatternWithHA,22,13
ARMANFIN,TrianglePatternWithHA,20,9
CHOICEIN,TrianglePatternWithHA,3,0
AHLUCONT,TrianglePatternWithHA,22,7
WELCORP,TrianglePatternWithHA,19,8
TIPSINDLTD,TrianglePatternWithHA,12,5
NTPC,TrianglePatternWithHA,13,5
PFC,TrianglePatternWithHA,19,6
APLAPOLLO,TrianglePatternWithHA,18,11
KIOCL,TrianglePatternWithHA,15,5
INDOCO,TrianglePatternWithHA,14,3
MAZDOCK,TrianglePatternWithHA,19,8
CARERATING,TrianglePatternWithHA,19,8
POKARNA,TrianglePatternWithHA,17,4
CYIENT,TrianglePatternWithHA,19,8
ACCELYA,TrianglePatternWithHA,17,8
SATIN,TrianglePatternWithHA,13,6
PNBHOUSING,TrianglePatternWithHA,12,3
BSOFT,TrianglePatternWithHA,19,7
ADANIPOWER,TrianglePatternWithHA,13,6
ALKEM,TrianglePatternWithHA,11,4
ADVENZYMES,TrianglePatternWithHA,15,4
RSYSTEMS,TrianglePatternWithHA,18,4
GLENMARK,TrianglePatternWithHA,19,7
MAHLIFE,TrianglePatternWithHA,20,4
ZYDUSLIFE,TrianglePatternWithHA,14,7
BSE,TrianglePatternWithHA,17,5
HDFCAMC,TrianglePatternWithHA,15,5
PRECAM,TrianglePatternWithHA,22,5
VBL,TrianglePatternWithHA,21,5
JSL,TrianglePatternWithHA,22,8
REPCOHOME,TrianglePatternWithHA,12,3
SOLARINDS,TrianglePatternWithHA,19,8
CHALET,TrianglePatternWithHA,18,4
SAKSOFT,TrianglePatternWithHA,17,6
TIIL,TrianglePatternWithHA,18,6
PGIL,TrianglePatternWithHA,18,2
KUANTUM,TrianglePatternWithHA,14,5
ASTRAL,TrianglePatternWithHA,13,7
SHANKARA,TrianglePatternWithHA,20,6
SPANDANA,TrianglePatternWithHA,15,4
MTARTECH,TrianglePatternWithHA,11,2
GRAVITA,TrianglePatternWithHA,16,7
DIXON,TrianglePatternWithHA,17,4
CREDITACC,TrianglePatternWithHA,19,6
SIS,TrianglePatternWithHA,20,9
MASFIN,TrianglePatternWithHA,15,6
LATENTVIEW,TrianglePatternWithHA,11,4
DATAPATTNS,TrianglePatternWithHA,7,5
APLLTD,TrianglePatternWithHA,17,1
RHIM,TrianglePatternWithHA,18,6
JTLINFRA,TrianglePatternWithHA,8,2
KALYANKJIL,TrianglePatternWithHA,16,3
INDIGOPNTS,TrianglePatternWithHA,7,3
STOVEKRAFT,TrianglePatternWithHA,11,4
WONDERLA,TrianglePatternWithHA,15,6
LAURUSLABS,TrianglePatternWithHA,14,5
AMBER,TrianglePatternWithHA,13,4
CAMS,TrianglePatternWithHA,14,5
INTELLECT,TrianglePatternWithHA,23,1
ADANITRANS,TrianglePatternWithHA,10,6
MAXVIL,TrianglePatternWithHA,16,2
INDIAMART,TrianglePatternWithHA,14,5
ZOTA,TrianglePatternWithHA,17,3
PSPPROJECT,TrianglePatternWithHA,22,1
HOMEFIRST,TrianglePatternWithHA,23,2
KPITTECH,TrianglePatternWithHA,23,10
SIRCA,TrianglePatternWithHA,19,5
AMIORG,TrianglePatternWithHA,9,4
SUVENPHAR,TrianglePatternWithHA,19,4
KSOLVES,TrianglePatternWithHA,22,7
SIGACHI,TrianglePatternWithHA,8,2
JUBLINGREA,TrianglePatternWithHA,14,4
SUPRIYA,TrianglePatternWithHA,8,2
GOCOLORS,TrianglePatternWithHA,10,2
