AEGISCHEM,TrianglePatternWithHA,9,3
COROMANDEL,TrianglePatternWithHA,6,1
ELGIEQUIP,TrianglePatternWithHA,4,4
ABB,TrianglePatternWithHA,4,2
AGI,TrianglePatternWithHA,7,2
SANOFI,TrianglePatternWithHA,2,0
ITC,TrianglePatternWithHA,8,4
CUMMINSIND,TrianglePatternWithHA,6,4
KSB,TrianglePatternWithHA,5,2
TRENT,TrianglePatternWithHA,3,0
SURYAROSNI,TrianglePatternWithHA,9,1
SCHAEFFLER,TrianglePatternWithHA,3,1
SIEMENS,TrianglePatternWithHA,11,4
SUPREMEIND,TrianglePatternWithHA,9,5
UNIVCABLES,TrianglePatternWithHA,14,4
APOLLOHOSP,TrianglePatternWithHA,7,1
VTL,TrianglePatternWithHA,4,1
BAJFINANCE,TrianglePatternWithHA,3,3
MAYURUNIQ,TrianglePatternWithHA,3,2
MIRZAINT,TrianglePatternWithHA,5,2
KALPATPOWR,TrianglePatternWithHA,6,2
AUROPHARMA,TrianglePatternWithHA,4,2
SANGHVIMOV,TrianglePatternWithHA,6,3
SHILPAMED,TrianglePatternWithHA,2,0
ICICIBANK,TrianglePatternWithHA,7,2
SUPRAJIT,TrianglePatternWithHA,3,1
HAL,TrianglePatternWithHA,6,1
APLAPOLLO,TrianglePatternWithHA,9,4
INDOCO,TrianglePatternWithHA,5,1
GOKEX,TrianglePatternWithHA,3,1
CYIENT,TrianglePatternWithHA,5,3
NEWGEN,TrianglePatternWithHA,6,1
POLYMED,TrianglePatternWithHA,5,0
VAIBHAVGBL,TrianglePatternWithHA,3,1
PNBHOUSING,TrianglePatternWithHA,6,1
TECHM,TrianglePatternWithHA,8,1
PERSISTENT,TrianglePatternWithHA,6,3
TORNTPOWER,TrianglePatternWithHA,8,3
ALKEM,TrianglePatternWithHA,4,3
GLENMARK,TrianglePatternWithHA,8,3
IGL,TrianglePatternWithHA,8,2
MAHLIFE,TrianglePatternWithHA,3,2
ZYDUSLIFE,TrianglePatternWithHA,6,4
OLECTRA,TrianglePatternWithHA,3,0
CERA,TrianglePatternWithHA,4,0
TRITURBINE,TrianglePatternWithHA,5,2
JBMA,TrianglePatternWithHA,7,1
GSPL,TrianglePatternWithHA,7,1
TANLA,TrianglePatternWithHA,4,0
ULTRACEMCO,TrianglePatternWithHA,6,2
GLOBUSSPR,TrianglePatternWithHA,3,2
CHALET,TrianglePatternWithHA,6,1
POLYCAB,TrianglePatternWithHA,7,2
ACE,TrianglePatternWithHA,6,2
MAHINDCIE,TrianglePatternWithHA,8,3
BRIGADE,TrianglePatternWithHA,4,0
SPANDANA,TrianglePatternWithHA,5,1
KRISHANA,TrianglePatternWithHA,6,3
TEJASNET,TrianglePatternWithHA,7,2
CREDITACC,TrianglePatternWithHA,2,0
OBEROIRLTY,TrianglePatternWithHA,3,1
VSSL,TrianglePatternWithHA,10,2
GUJGASLTD,TrianglePatternWithHA,8,2
NH,TrianglePatternWithHA,5,1
INTELLECT,TrianglePatternWithHA,4,0
JSLHISAR,TrianglePatternWithHA,7,2
ASTERDM,TrianglePatternWithHA,5,1
DALBHARAT,TrianglePatternWithHA,6,1
ROUTE,TrianglePatternWithHA,5,0
KPITTECH,TrianglePatternWithHA,9,4
FLUOROCHEM,TrianglePatternWithHA,5,1
POWERINDIA,TrianglePatternWithHA,4,1
