ANDHRAPAP,TrianglePatternWithHA,14,3
BAJAJELEC,TrianglePatternWithHA,11,6
BALKRISIND,TrianglePatternWithHA,16,5
BBTC,TrianglePatternWithHA,11,6
BORORENEW,TrianglePatternWithHA,16,3
GRAPHITE,TrianglePatternWithHA,14,3
CARBORUNIV,TrianglePatternWithHA,21,9
CEATLTD,TrianglePatternWithHA,12,3
EICHERMOT,TrianglePatternWithHA,22,8
ELECON,TrianglePatternWithHA,21,7
NESTLEIND,TrianglePatternWithHA,13,6
ABB,TrianglePatternWithHA,20,6
HEG,TrianglePatternWithHA,20,7
HINDALCO,TrianglePatternWithHA,20,8
ITC,TrianglePatternWithHA,20,8
SURYAROSNI,TrianglePatternWithHA,21,5
SIEMENS,TrianglePatternWithHA,24,9
SIYSIL,TrianglePatternWithHA,17,6
SOMANYCERA,TrianglePatternWithHA,11,3
TATAMOTORS,TrianglePatternWithHA,15,5
TIRUMALCHM,TrianglePatternWithHA,18,4
CHOLAHLDNG,TrianglePatternWithHA,18,3
UNICHEMLAB,TrianglePatternWithHA,16,8
APOLLOHOSP,TrianglePatternWithHA,15,3
PITTIENG,TrianglePatternWithHA,13,5
HLEGLAS,TrianglePatternWithHA,9,3
BAJFINANCE,TrianglePatternWithHA,19,11
MAYURUNIQ,TrianglePatternWithHA,9,4
JINDALPOLY,TrianglePatternWithHA,17,5
LICHSGFIN,TrianglePatternWithHA,15,2
AUROPHARMA,TrianglePatternWithHA,13,4
KEI,TrianglePatternWithHA,19,4
SANGHVIMOV,TrianglePatternWithHA,23,5
STYLAMIND,TrianglePatternWithHA,11,1
GOODLUCK,TrianglePatternWithHA,16,3
POONAWALLA,TrianglePatternWithHA,23,9
SHILPAMED,TrianglePatternWithHA,8,3
BALAMINES,TrianglePatternWithHA,16,4
CSBBANK,TrianglePatternWithHA,21,10
COCHINSHIP,TrianglePatternWithHA,13,6
KRBL,TrianglePatternWithHA,17,7
INDIANB,TrianglePatternWithHA,22,13
PHOENIXLTD,TrianglePatternWithHA,21,6
CHOICEIN,TrianglePatternWithHA,3,0
DLF,TrianglePatternWithHA,18,3
APOLLOPIPE,TrianglePatternWithHA,16,6
TVSMOTOR,TrianglePatternWithHA,20,7
MARICO,TrianglePatternWithHA,15,4
CGCL,TrianglePatternWithHA,10,1
MAZDOCK,TrianglePatternWithHA,17,6
GOKEX,TrianglePatternWithHA,18,5
OFSS,TrianglePatternWithHA,21,8
PRESTIGE,TrianglePatternWithHA,20,6
CYIENT,TrianglePatternWithHA,18,8
MIDHANI,TrianglePatternWithHA,15,2
GLAND,TrianglePatternWithHA,12,3
BIOCON,TrianglePatternWithHA,14,4
MINDACORP,TrianglePatternWithHA,21,6
GODREJPROP,TrianglePatternWithHA,16,5
CENTURYPLY,TrianglePatternWithHA,11,3
STAR,TrianglePatternWithHA,10,2
DELTACORP,TrianglePatternWithHA,14,3
METROBRAND,TrianglePatternWithHA,6,1
SONACOMS,TrianglePatternWithHA,14,3
TWL,TrianglePatternWithHA,15,7
SHOPERSTOP,TrianglePatternWithHA,25,9
GLENMARK,TrianglePatternWithHA,19,6
BSE,TrianglePatternWithHA,16,4
CIGNITITEC,TrianglePatternWithHA,15,6
MAXHEALTH,TrianglePatternWithHA,22,7
