ACC,TrianglePatternWithHA,22,9
AEGISCHEM,TrianglePatternWithHA,20,7
BHARATFORG,TrianglePatternWithHA,18,7
GRAPHITE,TrianglePatternWithHA,14,4
CIPLA,TrianglePatternWithHA,19,4
COROMANDEL,TrianglePatternWithHA,21,3
EVERESTIND,TrianglePatternWithHA,15,5
GRINDWELL,TrianglePatternWithHA,22,8
AMBUJACEM,TrianglePatternWithHA,13,5
GRASIM,TrianglePatternWithHA,16,4
AGI,TrianglePatternWithHA,22,6
HEG,TrianglePatternWithHA,20,5
HINDALCO,TrianglePatternWithHA,19,9
TATAINVEST,TrianglePatternWithHA,20,5
TATASTLLP,TrianglePatternWithHA,14,6
RAYMOND,TrianglePatternWithHA,25,7
SUPREMEIND,TrianglePatternWithHA,22,9
TINPLATE,TrianglePatternWithHA,19,8
VOLTAS,TrianglePatternWithHA,16,7
GODFRYPHLP,TrianglePatternWithHA,18,6
MARATHON,TrianglePatternWithHA,19,5
PATANJALI,TrianglePatternWithHA,13,6
VINDHYATEL,TrianglePatternWithHA,16,6
SUDARSCHEM,TrianglePatternWithHA,18,5
MPHASIS,TrianglePatternWithHA,22,5
IGARASHI,TrianglePatternWithHA,15,4
PRAJIND,TrianglePatternWithHA,18,6
TORNTPHARM,TrianglePatternWithHA,19,4
ADANIENT,TrianglePatternWithHA,16,3
LICHSGFIN,TrianglePatternWithHA,15,1
HERITGFOOD,TrianglePatternWithHA,18,6
CAPLIPOINT,TrianglePatternWithHA,12,5
KALPATPOWR,TrianglePatternWithHA,24,5
AUROPHARMA,TrianglePatternWithHA,14,6
SANGHVIMOV,TrianglePatternWithHA,23,7
NRBBEARING,TrianglePatternWithHA,18,4
OPTIEMUS,TrianglePatternWithHA,12,4
POONAWALLA,TrianglePatternWithHA,24,8
SHILPAMED,TrianglePatternWithHA,8,4
OIL,TrianglePatternWithHA,20,7
GICRE,TrianglePatternWithHA,15,4
CSBBANK,TrianglePatternWithHA,19,7
COCHINSHIP,TrianglePatternWithHA,15,8
JKPAPER,TrianglePatternWithHA,12,4
KTKBANK,TrianglePatternWithHA,21,9
RBLBANK,TrianglePatternWithHA,16,7
KRBL,TrianglePatternWithHA,20,7
INDIANB,TrianglePatternWithHA,22,13
