FINCABLES,TrianglePatternWithHA,8,2
NESTLEIND,TrianglePatternWithHA,2,1
GESHIP,TrianglePatternWithHA,4,0
LINDEINDIA,TrianglePatternWithHA,5,1
KIRLOSBROS,TrianglePatternWithHA,6,2
TRENT,TrianglePatternWithHA,2,0
SRF,TrianglePatternWithHA,2,0
SIEMENS,TrianglePatternWithHA,12,5
JKLAKSHMI,TrianglePatternWithHA,6,3
WSTCSTPAPR,TrianglePatternWithHA,3,0
NEULANDLAB,TrianglePatternWithHA,8,1
VISHNU,TrianglePatternWithHA,4,1
AUROPHARMA,TrianglePatternWithHA,5,2
RELAXO,TrianglePatternWithHA,2,1
STERTOOLS,TrianglePatternWithHA,6,1
CSBBANK,TrianglePatternWithHA,6,2
NUCLEUS,TrianglePatternWithHA,4,1
SONATSOFTW,TrianglePatternWithHA,6,1
MGL,TrianglePatternWithHA,10,1
CYIENT,TrianglePatternWithHA,6,3
MINDACORP,TrianglePatternWithHA,6,1
BDL,TrianglePatternWithHA,5,1
NAUKRI,TrianglePatternWithHA,4,0
ALKEM,TrianglePatternWithHA,3,2
GLENMARK,TrianglePatternWithHA,9,4
ZYDUSLIFE,TrianglePatternWithHA,8,5
GODREJCP,TrianglePatternWithHA,8,1
ICICIPRULI,TrianglePatternWithHA,7,0
AIAENG,TrianglePatternWithHA,8,3
MAXHEALTH,TrianglePatternWithHA,6,2
IIFL,TrianglePatternWithHA,6,3
JBMA,TrianglePatternWithHA,8,1
NITINSPIN,TrianglePatternWithHA,5,1
RKFORGE,TrianglePatternWithHA,9,4
ULTRACEMCO,TrianglePatternWithHA,6,1
MCX,TrianglePatternWithHA,5,0
KKCL,TrianglePatternWithHA,3,1
ACE,TrianglePatternWithHA,4,2
RAMKY,TrianglePatternWithHA,4,3
VRLLOG,TrianglePatternWithHA,4,1
POWERMECH,TrianglePatternWithHA,3,2
WABAG,TrianglePatternWithHA,5,3
ANGELONE,TrianglePatternWithHA,1,0
ATGL,TrianglePatternWithHA,5,0
VSSL,TrianglePatternWithHA,11,2
PRICOLLTD,TrianglePatternWithHA,9,2
ASTERDM,TrianglePatternWithHA,6,1
DALBHARAT,TrianglePatternWithHA,6,1
KPITTECH,TrianglePatternWithHA,9,4
SIRCA,TrianglePatternWithHA,6,2
MINDSPACE,TrianglePatternWithHA,3,0
