BIRLACORPN,TrianglePatternWithHA,16,7
GRAPHITE,TrianglePatternWithHA,14,4
CEATLTD,TrianglePatternWithHA,12,3
EXIDEIND,TrianglePatternWithHA,19,7
DEEPAKNTR,TrianglePatternWithHA,20,7
EIHOTEL,TrianglePatternWithHA,11,3
EICHERMOT,TrianglePatternWithHA,23,8
ELGIEQUIP,TrianglePatternWithHA,19,8
KANSAINER,TrianglePatternWithHA,8,1
GESHIP,TrianglePatternWithHA,16,5
AMBUJACEM,TrianglePatternWithHA,14,5
HEROMOTOCO,TrianglePatternWithHA,16,4
ABB,TrianglePatternWithHA,18,7
AGI,TrianglePatternWithHA,20,6
HEG,TrianglePatternWithHA,20,6
INDIACEM,TrianglePatternWithHA,17,3
WHIRLPOOL,TrianglePatternWithHA,10,2
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
MFSL,TrianglePatternWithHA,18,4
SCHAEFFLER,TrianglePatternWithHA,18,7
TATAPOWER,TrianglePatternWithHA,13,1
TATAMOTORS,TrianglePatternWithHA,15,5
EVEREADY,TrianglePatternWithHA,11,5
JUBLPHARMA,TrianglePatternWithHA,14,1
MARATHON,TrianglePatternWithHA,17,5
PATANJALI,TrianglePatternWithHA,15,6
SAFARI,TrianglePatternWithHA,20,11
ADORWELD,TrianglePatternWithHA,20,3
SUDARSCHEM,TrianglePatternWithHA,20,4
VTL,TrianglePatternWithHA,15,6
DABUR,TrianglePatternWithHA,22,5
PRAJIND,TrianglePatternWithHA,18,5
PITTIENG,TrianglePatternWithHA,15,6
TORNTPHARM,TrianglePatternWithHA,16,4
HLEGLAS,TrianglePatternWithHA,10,3
BAJFINANCE,TrianglePatternWithHA,18,10
VISHNU,TrianglePatternWithHA,23,3
HIKAL,TrianglePatternWithHA,15,4
HERITGFOOD,TrianglePatternWithHA,16,6
CAPLIPOINT,TrianglePatternWithHA,12,6
AUROPHARMA,TrianglePatternWithHA,14,4
KEI,TrianglePatternWithHA,20,4
SANGHVIMOV,TrianglePatternWithHA,24,6
MARUTI,TrianglePatternWithHA,23,10
AXISBANK,TrianglePatternWithHA,19,5
CHOICEIN,TrianglePatternWithHA,3,0
DLF,TrianglePatternWithHA,17,4
APOLLOPIPE,TrianglePatternWithHA,17,6
WELCORP,TrianglePatternWithHA,18,8
TVSMOTOR,TrianglePatternWithHA,18,7
BFUTILITIE,TrianglePatternWithHA,15,4
HAL,TrianglePatternWithHA,19,5
ISEC,TrianglePatternWithHA,18,9
SONATSOFTW,TrianglePatternWithHA,19,6
MARICO,TrianglePatternWithHA,16,5
CGCL,TrianglePatternWithHA,10,1
GOKEX,TrianglePatternWithHA,19,6
AJANTPHARM,TrianglePatternWithHA,18,7
CYIENT,TrianglePatternWithHA,18,8
NEWGEN,TrianglePatternWithHA,20,4
MIDHANI,TrianglePatternWithHA,16,4
MINDACORP,TrianglePatternWithHA,21,5
PNBHOUSING,TrianglePatternWithHA,12,2
BSOFT,TrianglePatternWithHA,17,7
DELTACORP,TrianglePatternWithHA,13,4
BDL,TrianglePatternWithHA,23,6
ADANIPOWER,TrianglePatternWithHA,13,7
TORNTPOWER,TrianglePatternWithHA,19,7
TWL,TrianglePatternWithHA,16,7
GLENMARK,TrianglePatternWithHA,20,6
AWL,TrianglePatternWithHA,7,2
BSE,TrianglePatternWithHA,17,4
HDFCAMC,TrianglePatternWithHA,15,4
GODREJCP,TrianglePatternWithHA,25,5
ICICIPRULI,TrianglePatternWithHA,21,3
OLECTRA,TrianglePatternWithHA,17,6
ICICIGI,TrianglePatternWithHA,10,3
AIAENG,TrianglePatternWithHA,20,7
MAXHEALTH,TrianglePatternWithHA,21,7
TRITURBINE,TrianglePatternWithHA,22,8
UTIAMC,TrianglePatternWithHA,13,7
NITINSPIN,TrianglePatternWithHA,17,6
TANLA,TrianglePatternWithHA,14,3
VBL,TrianglePatternWithHA,21,5
RKFORGE,TrianglePatternWithHA,23,6
CHALET,TrianglePatternWithHA,16,3
POLYCAB,TrianglePatternWithHA,22,9
ACE,TrianglePatternWithHA,20,5
