CARBORUNIV,TrianglePatternWithHA,7,4
COROMANDEL,TrianglePatternWithHA,6,0
EICHERMOT,TrianglePatternWithHA,8,3
ELECON,TrianglePatternWithHA,6,2
ELGIEQUIP,TrianglePatternWithHA,4,4
ABB,TrianglePatternWithHA,4,1
AGI,TrianglePatternWithHA,7,2
LINDEINDIA,TrianglePatternWithHA,5,2
ITC,TrianglePatternWithHA,6,4
CUMMINSIND,TrianglePatternWithHA,6,3
TRENT,TrianglePatternWithHA,3,0
SURYAROSNI,TrianglePatternWithHA,9,1
SCHAEFFLER,TrianglePatternWithHA,3,1
SHREECEM,TrianglePatternWithHA,6,2
SRF,TrianglePatternWithHA,2,0
SIEMENS,TrianglePatternWithHA,11,4
SOMANYCERA,TrianglePatternWithHA,3,1
SUPREMEIND,TrianglePatternWithHA,9,5
TATAMOTORS,TrianglePatternWithHA,6,2
UNIVCABLES,TrianglePatternWithHA,13,4
VOLTAS,TrianglePatternWithHA,3,2
APOLLOHOSP,TrianglePatternWithHA,7,0
MPHASIS,TrianglePatternWithHA,8,0
BAJFINANCE,TrianglePatternWithHA,3,2
VISHNU,TrianglePatternWithHA,6,1
MIRZAINT,TrianglePatternWithHA,5,2
AUROPHARMA,TrianglePatternWithHA,4,1
KEI,TrianglePatternWithHA,6,1
SANGHVIMOV,TrianglePatternWithHA,7,3
POONAWALLA,TrianglePatternWithHA,8,3
SHILPAMED,TrianglePatternWithHA,2,0
OIL,TrianglePatternWithHA,6,3
SUPRAJIT,TrianglePatternWithHA,3,1
TVSMOTOR,TrianglePatternWithHA,8,4
APLAPOLLO,TrianglePatternWithHA,9,4
GOKEX,TrianglePatternWithHA,3,1
CARERATING,TrianglePatternWithHA,9,4
OFSS,TrianglePatternWithHA,9,4
CYIENT,TrianglePatternWithHA,5,3
NEWGEN,TrianglePatternWithHA,4,1
VAIBHAVGBL,TrianglePatternWithHA,3,0
PNBHOUSING,TrianglePatternWithHA,6,1
TECHM,TrianglePatternWithHA,8,1
PERSISTENT,TrianglePatternWithHA,6,3
TORNTPOWER,TrianglePatternWithHA,8,3
ALKEM,TrianglePatternWithHA,4,2
ZYDUSLIFE,TrianglePatternWithHA,6,3
DATAMATICS,TrianglePatternWithHA,5,0
AIAENG,TrianglePatternWithHA,9,4
TRITURBINE,TrianglePatternWithHA,4,2
JBMA,TrianglePatternWithHA,6,1
VBL,TrianglePatternWithHA,7,1
JSL,TrianglePatternWithHA,5,4
COFORGE,TrianglePatternWithHA,5,3
CHALET,TrianglePatternWithHA,6,1
POLYCAB,TrianglePatternWithHA,7,2
ACE,TrianglePatternWithHA,7,1
MAHINDCIE,TrianglePatternWithHA,8,3
BAJAJFINSV,TrianglePatternWithHA,3,1
BRIGADE,TrianglePatternWithHA,4,0
BFINVEST,TrianglePatternWithHA,4,1
KRISHANA,TrianglePatternWithHA,6,3
GRAVITA,TrianglePatternWithHA,5,2
TEJASNET,TrianglePatternWithHA,7,2
CREDITACC,TrianglePatternWithHA,1,0
PGEL,TrianglePatternWithHA,7,1
GUJGASLTD,TrianglePatternWithHA,8,2
GULFOILLUB,TrianglePatternWithHA,7,2
INTELLECT,TrianglePatternWithHA,4,0
ASTERDM,TrianglePatternWithHA,5,1
DALBHARAT,TrianglePatternWithHA,6,1
ORIENTELEC,TrianglePatternWithHA,5,2
ROUTE,TrianglePatternWithHA,5,0
KPITTECH,TrianglePatternWithHA,9,4
FLUOROCHEM,TrianglePatternWithHA,4,1
