ANDHRAPAP,TrianglePatternWithHA,2,0
BBTC,TrianglePatternWithHA,4,2
BORORENEW,TrianglePatternWithHA,1,0
CARBORUNIV,TrianglePatternWithHA,6,3
COROMANDEL,TrianglePatternWithHA,4,1
EICHERMOT,TrianglePatternWithHA,7,2
ELECON,TrianglePatternWithHA,6,2
FINCABLES,TrianglePatternWithHA,8,3
HEG,TrianglePatternWithHA,3,0
HINDALCO,TrianglePatternWithHA,5,2
TATAINVEST,TrianglePatternWithHA,2,1
ITC,TrianglePatternWithHA,9,3
KIRLOSBROS,TrianglePatternWithHA,7,3
SURYAROSNI,TrianglePatternWithHA,7,1
RAYMOND,TrianglePatternWithHA,11,3
SIYSIL,TrianglePatternWithHA,5,1
TATAMOTORS,TrianglePatternWithHA,5,2
MARATHON,TrianglePatternWithHA,4,0
HLEGLAS,TrianglePatternWithHA,1,0
VISHNU,TrianglePatternWithHA,5,1
CAPLIPOINT,TrianglePatternWithHA,1,0
KEI,TrianglePatternWithHA,7,1
SANGHVIMOV,TrianglePatternWithHA,4,2
POONAWALLA,TrianglePatternWithHA,6,2
STERTOOLS,TrianglePatternWithHA,6,2
BALAMINES,TrianglePatternWithHA,4,2
CSBBANK,TrianglePatternWithHA,6,3
INDIANB,TrianglePatternWithHA,9,6
DLF,TrianglePatternWithHA,6,1
JINDWORLD,TrianglePatternWithHA,7,2
APOLLOPIPE,TrianglePatternWithHA,4,2
WELCORP,TrianglePatternWithHA,5,2
CGCL,TrianglePatternWithHA,4,0
MAZDOCK,TrianglePatternWithHA,2,0
PRESTIGE,TrianglePatternWithHA,6,2
CYIENT,TrianglePatternWithHA,7,3
BIOCON,TrianglePatternWithHA,3,1
GODREJPROP,TrianglePatternWithHA,4,2
CENTURYPLY,TrianglePatternWithHA,1,0
STAR,TrianglePatternWithHA,4,0
BDL,TrianglePatternWithHA,5,1
ALKEM,TrianglePatternWithHA,4,2
GLENMARK,TrianglePatternWithHA,8,5
IGL,TrianglePatternWithHA,6,1
ZYDUSLIFE,TrianglePatternWithHA,7,4
TRITURBINE,TrianglePatternWithHA,6,2
NITINSPIN,TrianglePatternWithHA,6,1
UTTAMSUGAR,TrianglePatternWithHA,5,0
TANLA,TrianglePatternWithHA,4,0
RKFORGE,TrianglePatternWithHA,11,4
POLYCAB,TrianglePatternWithHA,7,1
ACE,TrianglePatternWithHA,4,1
HERANBA,TrianglePatternWithHA,1,0
FCL,TrianglePatternWithHA,6,3
SPECIALITY,TrianglePatternWithHA,7,3
AUBANK,TrianglePatternWithHA,7,2
POWERMECH,TrianglePatternWithHA,4,2
UJJIVAN,TrianglePatternWithHA,6,3
TEJASNET,TrianglePatternWithHA,6,2
WABAG,TrianglePatternWithHA,5,3
SIS,TrianglePatternWithHA,4,0
ANGELONE,TrianglePatternWithHA,2,0
JUSTDIAL,TrianglePatternWithHA,6,0
INDIGOPNTS,TrianglePatternWithHA,2,0
PRICOLLTD,TrianglePatternWithHA,10,3
BANDHANBNK,TrianglePatternWithHA,5,0
VALIANTORG,TrianglePatternWithHA,4,0
SHAREINDIA,TrianglePatternWithHA,6,2
GREENPANEL,TrianglePatternWithHA,2,0
ROSSARI,TrianglePatternWithHA,2,1
BOROLTD,TrianglePatternWithHA,4,0
