ACC,TrianglePatternWithHA,22,10
BHARATFORG,TrianglePatternWithHA,18,6
EXIDEIND,TrianglePatternWithHA,19,7
COROMANDEL,TrianglePatternWithHA,21,3
DEEPAKNTR,TrianglePatternWithHA,18,6
ELECON,TrianglePatternWithHA,18,4
GABRIEL,TrianglePatternWithHA,16,3
KANSAINER,TrianglePatternWithHA,9,2
AMBUJACEM,TrianglePatternWithHA,13,5
AGI,TrianglePatternWithHA,22,6
HEG,TrianglePatternWithHA,19,4
HINDALCO,TrianglePatternWithHA,19,10
WHIRLPOOL,TrianglePatternWithHA,12,2
TRENT,TrianglePatternWithHA,15,2
PEL,TrianglePatternWithHA,16,4
RALLIS,TrianglePatternWithHA,14,5
RAYMOND,TrianglePatternWithHA,25,7
SRF,TrianglePatternWithHA,14,5
TATAMOTORS,TrianglePatternWithHA,14,6
TINPLATE,TrianglePatternWithHA,19,8
UNICHEMLAB,TrianglePatternWithHA,16,6
UNIVCABLES,TrianglePatternWithHA,24,12
JUBLPHARMA,TrianglePatternWithHA,14,3
VOLTAS,TrianglePatternWithHA,16,7
WSTCSTPAPR,TrianglePatternWithHA,14,2
WIPRO,TrianglePatternWithHA,11,2
MARATHON,TrianglePatternWithHA,19,5
PATANJALI,TrianglePatternWithHA,13,6
SAFARI,TrianglePatternWithHA,24,11
VIPIND,TrianglePatternWithHA,28,6
SUDARSCHEM,TrianglePatternWithHA,18,5
GMMPFAUDLR,TrianglePatternWithHA,10,3
IGARASHI,TrianglePatternWithHA,15,4
PRAJIND,TrianglePatternWithHA,18,6
LICHSGFIN,TrianglePatternWithHA,15,2
HERITGFOOD,TrianglePatternWithHA,18,6
KALPATPOWR,TrianglePatternWithHA,24,5
AUROPHARMA,TrianglePatternWithHA,14,6
SANGHVIMOV,TrianglePatternWithHA,23,7
NRBBEARING,TrianglePatternWithHA,18,4
POONAWALLA,TrianglePatternWithHA,23,8
SHILPAMED,TrianglePatternWithHA,8,4
RELAXO,TrianglePatternWithHA,14,4
TCS,TrianglePatternWithHA,17,3
OIL,TrianglePatternWithHA,20,7
GICRE,TrianglePatternWithHA,15,5
HCLTECH,TrianglePatternWithHA,15,4
JKPAPER,TrianglePatternWithHA,12,4
KTKBANK,TrianglePatternWithHA,21,9
RBLBANK,TrianglePatternWithHA,16,7
KRBL,TrianglePatternWithHA,19,7
PHOENIXLTD,TrianglePatternWithHA,21,8
SUNTECK,TrianglePatternWithHA,9,3
WELCORP,TrianglePatternWithHA,19,8
TIPSINDLTD,TrianglePatternWithHA,12,5
BFUTILITIE,TrianglePatternWithHA,15,4
NTPC,TrianglePatternWithHA,13,5
PFC,TrianglePatternWithHA,19,6
APLAPOLLO,TrianglePatternWithHA,18,11
SONATSOFTW,TrianglePatternWithHA,19,5
PAGEIND,TrianglePatternWithHA,14,4
KIOCL,TrianglePatternWithHA,15,5
INDOCO,TrianglePatternWithHA,15,3
MARICO,TrianglePatternWithHA,16,5
MAZDOCK,TrianglePatternWithHA,19,8
HATSUN,TrianglePatternWithHA,13,2
CARERATING,TrianglePatternWithHA,19,8
CYIENT,TrianglePatternWithHA,19,8
MIDHANI,TrianglePatternWithHA,15,4
DOLLAR,TrianglePatternWithHA,17,6
PNBHOUSING,TrianglePatternWithHA,12,3
TECHM,TrianglePatternWithHA,22,6
METROBRAND,TrianglePatternWithHA,7,2
ADANIPOWER,TrianglePatternWithHA,13,6
ALKEM,TrianglePatternWithHA,11,4
ADVENZYMES,TrianglePatternWithHA,15,4
RSYSTEMS,TrianglePatternWithHA,18,4
TRIVENI,TrianglePatternWithHA,16,6
GLENMARK,TrianglePatternWithHA,19,7
MAHLIFE,TrianglePatternWithHA,20,4
ZYDUSLIFE,TrianglePatternWithHA,14,7
HDFCAMC,TrianglePatternWithHA,14,5
WELENT,TrianglePatternWithHA,19,5
AIAENG,TrianglePatternWithHA,21,8
IIFL,TrianglePatternWithHA,18,8
TANLA,TrianglePatternWithHA,15,3
JSL,TrianglePatternWithHA,22,8
MUTHOOTFIN,TrianglePatternWithHA,16,6
COFORGE,TrianglePatternWithHA,14,4
FIEMIND,TrianglePatternWithHA,20,5
REPCOHOME,TrianglePatternWithHA,12,2
CHALET,TrianglePatternWithHA,18,4
JSWENERGY,TrianglePatternWithHA,17,8
ASTRAL,TrianglePatternWithHA,13,7
BRIGADE,TrianglePatternWithHA,21,6
SHANKARA,TrianglePatternWithHA,19,6
VARROC,TrianglePatternWithHA,16,7
KIRLOSENG,TrianglePatternWithHA,15,4
SPANDANA,TrianglePatternWithHA,15,4
MTARTECH,TrianglePatternWithHA,11,2
TEGA,TrianglePatternWithHA,15,4
GRAVITA,TrianglePatternWithHA,17,8
TEJASNET,TrianglePatternWithHA,21,6
LODHA,TrianglePatternWithHA,15,5
DIXON,TrianglePatternWithHA,17,4
DBL,TrianglePatternWithHA,14,5
CREDITACC,TrianglePatternWithHA,19,6
MASFIN,TrianglePatternWithHA,15,6
BAJAJCON,TrianglePatternWithHA,12,6
LATENTVIEW,TrianglePatternWithHA,11,4
DATAPATTNS,TrianglePatternWithHA,7,5
PAYTM,TrianglePatternWithHA,10,3
RHIM,TrianglePatternWithHA,17,6
SCHNEIDER,TrianglePatternWithHA,14,0
JTLINFRA,TrianglePatternWithHA,8,2
DODLA,TrianglePatternWithHA,10,3
KALYANKJIL,TrianglePatternWithHA,16,3
INDIGOPNTS,TrianglePatternWithHA,7,3
STOVEKRAFT,TrianglePatternWithHA,11,4
WONDERLA,TrianglePatternWithHA,15,6
INOXWIND,TrianglePatternWithHA,13,5
LAURUSLABS,TrianglePatternWithHA,14,5
AMBER,TrianglePatternWithHA,13,4
CAMS,TrianglePatternWithHA,14,5
INTELLECT,TrianglePatternWithHA,24,1
ADANITRANS,TrianglePatternWithHA,11,6
INDIAMART,TrianglePatternWithHA,14,5
CAPACITE,TrianglePatternWithHA,19,8
KPITTECH,TrianglePatternWithHA,23,10
SIRCA,TrianglePatternWithHA,19,5
BOROLTD,TrianglePatternWithHA,16,4
FLUOROCHEM,TrianglePatternWithHA,12,6
GLS,TrianglePatternWithHA,14,4
SUPRIYA,TrianglePatternWithHA,8,2
GOCOLORS,TrianglePatternWithHA,10,2
