FINCABLES,TrianglePatternWithHA,8,2
NESTLEIND,TrianglePatternWithHA,2,1
GESHIP,TrianglePatternWithHA,4,0
KIRLOSBROS,TrianglePatternWithHA,7,2
KSB,TrianglePatternWithHA,7,1
TRENT,TrianglePatternWithHA,2,0
SRF,TrianglePatternWithHA,2,0
SIEMENS,TrianglePatternWithHA,12,5
JKLAKSHMI,TrianglePatternWithHA,6,3
UNIVCABLES,TrianglePatternWithHA,11,3
WSTCSTPAPR,TrianglePatternWithHA,3,0
NEULANDLAB,TrianglePatternWithHA,7,1
VISHNU,TrianglePatternWithHA,4,1
RAJRATAN,TrianglePatternWithHA,2,0
AUROPHARMA,TrianglePatternWithHA,4,2
RELAXO,TrianglePatternWithHA,2,1
STERTOOLS,TrianglePatternWithHA,6,2
CSBBANK,TrianglePatternWithHA,6,2
NUCLEUS,TrianglePatternWithHA,5,1
APTECHT,TrianglePatternWithHA,4,3
SONATSOFTW,TrianglePatternWithHA,7,1
GRANULES,TrianglePatternWithHA,5,1
CYIENT,TrianglePatternWithHA,7,3
ACCELYA,TrianglePatternWithHA,6,3
MINDACORP,TrianglePatternWithHA,5,1
DOLLAR,TrianglePatternWithHA,4,0
BDL,TrianglePatternWithHA,5,1
NAUKRI,TrianglePatternWithHA,4,0
ALKEM,TrianglePatternWithHA,4,2
PETRONET,TrianglePatternWithHA,7,1
GLENMARK,TrianglePatternWithHA,9,4
ZYDUSLIFE,TrianglePatternWithHA,8,5
CIGNITITEC,TrianglePatternWithHA,5,3
GODREJCP,TrianglePatternWithHA,8,1
ICICIPRULI,TrianglePatternWithHA,7,0
AIAENG,TrianglePatternWithHA,7,3
IIFL,TrianglePatternWithHA,7,3
NITINSPIN,TrianglePatternWithHA,6,1
VBL,TrianglePatternWithHA,9,1
RKFORGE,TrianglePatternWithHA,9,4
ULTRACEMCO,TrianglePatternWithHA,6,1
MCX,TrianglePatternWithHA,5,0
KKCL,TrianglePatternWithHA,3,1
ACE,TrianglePatternWithHA,5,2
MOTILALOFS,TrianglePatternWithHA,3,0
RAMKY,TrianglePatternWithHA,5,3
VRLLOG,TrianglePatternWithHA,4,1
POWERMECH,TrianglePatternWithHA,4,2
GRAVITA,TrianglePatternWithHA,6,2
TEJASNET,TrianglePatternWithHA,6,2
WABAG,TrianglePatternWithHA,5,3
ANGELONE,TrianglePatternWithHA,2,0
ATGL,TrianglePatternWithHA,5,0
VSSL,TrianglePatternWithHA,11,2
PRICOLLTD,TrianglePatternWithHA,10,2
ASTERDM,TrianglePatternWithHA,6,1
VALIANTORG,TrianglePatternWithHA,3,0
DALBHARAT,TrianglePatternWithHA,6,1
ARVINDFASN,TrianglePatternWithHA,9,2
SIRCA,TrianglePatternWithHA,6,2
EMBASSY,TrianglePatternWithHA,2,1
MINDSPACE,TrianglePatternWithHA,3,0
FAIRCHEMOR,TrianglePatternWithHA,1,1
