AEGISCHEM,TrianglePatternWithHA,10,3
ASIANPAINT,TrianglePatternWithHA,5,0
BERGEPAINT,TrianglePatternWithHA,5,0
BLUESTARCO,TrianglePatternWithHA,2,1
ELGIEQUIP,TrianglePatternWithHA,7,4
NESTLEIND,TrianglePatternWithHA,2,1
AMBUJACEM,TrianglePatternWithHA,3,1
ABB,TrianglePatternWithHA,4,1
AGI,TrianglePatternWithHA,6,1
WHIRLPOOL,TrianglePatternWithHA,1,0
KIRLOSBROS,TrianglePatternWithHA,7,2
CUMMINSIND,TrianglePatternWithHA,5,3
KSB,TrianglePatternWithHA,7,2
SIEMENS,TrianglePatternWithHA,13,3
WSTCSTPAPR,TrianglePatternWithHA,2,0
GODFRYPHLP,TrianglePatternWithHA,6,3
SUDARSCHEM,TrianglePatternWithHA,2,0
GMMPFAUDLR,TrianglePatternWithHA,2,1
DABUR,TrianglePatternWithHA,4,0
SYMPHONY,TrianglePatternWithHA,4,3
TORNTPHARM,TrianglePatternWithHA,5,3
ADANIENT,TrianglePatternWithHA,1,0
KALPATPOWR,TrianglePatternWithHA,7,2
AUROPHARMA,TrianglePatternWithHA,4,2
RELAXO,TrianglePatternWithHA,2,1
STERTOOLS,TrianglePatternWithHA,6,1
POWERGRID,TrianglePatternWithHA,5,2
DLF,TrianglePatternWithHA,5,1
JINDWORLD,TrianglePatternWithHA,6,2
APOLLOPIPE,TrianglePatternWithHA,5,2
HAL,TrianglePatternWithHA,6,0
SONATSOFTW,TrianglePatternWithHA,7,1
MGL,TrianglePatternWithHA,10,1
CYIENT,TrianglePatternWithHA,5,3
DOLLAR,TrianglePatternWithHA,3,0
TORNTPOWER,TrianglePatternWithHA,8,4
TWL,TrianglePatternWithHA,5,2
PETRONET,TrianglePatternWithHA,7,1
GLENMARK,TrianglePatternWithHA,8,4
ZYDUSLIFE,TrianglePatternWithHA,7,4
CIGNITITEC,TrianglePatternWithHA,5,2
GODREJCP,TrianglePatternWithHA,6,1
MAXHEALTH,TrianglePatternWithHA,6,1
JBMA,TrianglePatternWithHA,8,1
NITINSPIN,TrianglePatternWithHA,5,0
JSL,TrianglePatternWithHA,5,4
MCX,TrianglePatternWithHA,5,0
SYNGENE,TrianglePatternWithHA,1,0
CHALET,TrianglePatternWithHA,5,1
JSWENERGY,TrianglePatternWithHA,3,1
RAMKY,TrianglePatternWithHA,5,3
VRLLOG,TrianglePatternWithHA,4,1
VARROC,TrianglePatternWithHA,2,0
SPECIALITY,TrianglePatternWithHA,6,3
DIXON,TrianglePatternWithHA,4,1
MAHLOG,TrianglePatternWithHA,5,1
OBEROIRLTY,TrianglePatternWithHA,3,1
VSSL,TrianglePatternWithHA,11,2
TIINDIA,TrianglePatternWithHA,8,1
NH,TrianglePatternWithHA,4,1
AMBER,TrianglePatternWithHA,5,2
ASTERDM,TrianglePatternWithHA,4,1
INDIAMART,TrianglePatternWithHA,7,3
ROUTE,TrianglePatternWithHA,6,2
KPITTECH,TrianglePatternWithHA,8,4
