ACC,TrianglePatternWithHA,21,10
BERGEPAINT,TrianglePatternWithHA,15,2
BHARATFORG,TrianglePatternWithHA,18,7
GRAPHITE,TrianglePatternWithHA,14,5
EXIDEIND,TrianglePatternWithHA,19,8
CIPLA,TrianglePatternWithHA,19,4
COROMANDEL,TrianglePatternWithHA,20,3
EIHOTEL,TrianglePatternWithHA,11,2
ELECON,TrianglePatternWithHA,18,4
FINCABLES,TrianglePatternWithHA,21,7
AGI,TrianglePatternWithHA,22,6
ZENSARTECH,TrianglePatternWithHA,14,8
INDIACEM,TrianglePatternWithHA,16,4
IFBIND,TrianglePatternWithHA,15,3
TRENT,TrianglePatternWithHA,14,2
MFSL,TrianglePatternWithHA,16,4
PEL,TrianglePatternWithHA,16,4
SURYAROSNI,TrianglePatternWithHA,22,5
RALLIS,TrianglePatternWithHA,15,5
RAYMOND,TrianglePatternWithHA,25,7
SRF,TrianglePatternWithHA,14,5
TATACHEM,TrianglePatternWithHA,19,8
TATAPOWER,TrianglePatternWithHA,16,2
TATAMOTORS,TrianglePatternWithHA,13,5
TIRUMALCHM,TrianglePatternWithHA,18,4
UNICHEMLAB,TrianglePatternWithHA,16,7
VOLTAS,TrianglePatternWithHA,16,7
VIPIND,TrianglePatternWithHA,28,7
VINDHYATEL,TrianglePatternWithHA,15,5
SUDARSCHEM,TrianglePatternWithHA,17,6
GMMPFAUDLR,TrianglePatternWithHA,11,3
MPHASIS,TrianglePatternWithHA,21,5
PRAJIND,TrianglePatternWithHA,18,6
AVANTIFEED,TrianglePatternWithHA,9,3
MAYURUNIQ,TrianglePatternWithHA,10,4
LICHSGFIN,TrianglePatternWithHA,14,1
HIKAL,TrianglePatternWithHA,13,3
KALPATPOWR,TrianglePatternWithHA,22,4
AUROPHARMA,TrianglePatternWithHA,13,5
NATCOPHARM,TrianglePatternWithHA,16,6
SANGHVIMOV,TrianglePatternWithHA,22,7
POONAWALLA,TrianglePatternWithHA,23,8
SHILPAMED,TrianglePatternWithHA,9,4
OIL,TrianglePatternWithHA,20,7
