ANDHRAPAP,TrianglePatternWithHA,2,0
BRITANNIA,TrianglePatternWithHA,7,0
CARBORUNIV,TrianglePatternWithHA,7,4
ELGIEQUIP,TrianglePatternWithHA,4,4
ABB,TrianglePatternWithHA,4,1
LINDEINDIA,TrianglePatternWithHA,5,2
ITC,TrianglePatternWithHA,6,4
KIRLOSBROS,TrianglePatternWithHA,6,1
CUMMINSIND,TrianglePatternWithHA,6,3
TRENT,TrianglePatternWithHA,2,0
SURYAROSNI,TrianglePatternWithHA,9,1
RANEHOLDIN,TrianglePatternWithHA,3,1
SIEMENS,TrianglePatternWithHA,11,4
SUPREMEIND,TrianglePatternWithHA,8,5
TATAMOTORS,TrianglePatternWithHA,6,2
VOLTAS,TrianglePatternWithHA,3,2
MARATHON,TrianglePatternWithHA,5,0
SAFARI,TrianglePatternWithHA,9,4
MPHASIS,TrianglePatternWithHA,8,0
KIRLFER,TrianglePatternWithHA,11,3
BAJFINANCE,TrianglePatternWithHA,3,2
AUROPHARMA,TrianglePatternWithHA,4,1
KEI,TrianglePatternWithHA,6,1
SANGHVIMOV,TrianglePatternWithHA,7,3
GOODLUCK,TrianglePatternWithHA,4,1
POONAWALLA,TrianglePatternWithHA,7,3
STERTOOLS,TrianglePatternWithHA,5,2
OIL,TrianglePatternWithHA,6,3
TVSMOTOR,TrianglePatternWithHA,8,4
APLAPOLLO,TrianglePatternWithHA,9,4
SONATSOFTW,TrianglePatternWithHA,7,1
MGL,TrianglePatternWithHA,8,1
NEWGEN,TrianglePatternWithHA,4,1
VAIBHAVGBL,TrianglePatternWithHA,3,0
TECHM,TrianglePatternWithHA,7,1
SONACOMS,TrianglePatternWithHA,7,0
ALKEM,TrianglePatternWithHA,4,2
RSYSTEMS,TrianglePatternWithHA,3,0
MAHLIFE,TrianglePatternWithHA,3,1
ZYDUSLIFE,TrianglePatternWithHA,6,3
DATAMATICS,TrianglePatternWithHA,4,0
TRITURBINE,TrianglePatternWithHA,4,2
VBL,TrianglePatternWithHA,7,1
JSL,TrianglePatternWithHA,5,4
COFORGE,TrianglePatternWithHA,5,3
FIEMIND,TrianglePatternWithHA,4,1
CHALET,TrianglePatternWithHA,6,1
POLYCAB,TrianglePatternWithHA,7,2
ACE,TrianglePatternWithHA,7,1
MAHINDCIE,TrianglePatternWithHA,8,3
BRIGADE,TrianglePatternWithHA,3,0
TEGA,TrianglePatternWithHA,6,2
BFINVEST,TrianglePatternWithHA,4,1
GRAVITA,TrianglePatternWithHA,5,2
PGEL,TrianglePatternWithHA,6,1
DATAPATTNS,TrianglePatternWithHA,1,1
PAYTM,TrianglePatternWithHA,3,0
VSSL,TrianglePatternWithHA,9,2
POLICYBZR,TrianglePatternWithHA,3,1
JUSTDIAL,TrianglePatternWithHA,7,0
WONDERLA,TrianglePatternWithHA,5,2
GUJGASLTD,TrianglePatternWithHA,8,2
INTELLECT,TrianglePatternWithHA,4,0
CARTRADE,TrianglePatternWithHA,7,1
INDIAMART,TrianglePatternWithHA,5,2
RATEGAIN,TrianglePatternWithHA,2,0
