ASIANPAINT,TrianglePatternWithHA,21,5
BALKRISIND,TrianglePatternWithHA,15,6
GRAPHITE,TrianglePatternWithHA,13,4
EXIDEIND,TrianglePatternWithHA,19,7
DEEPAKNTR,TrianglePatternWithHA,20,7
EIHOTEL,TrianglePatternWithHA,11,3
EICHERMOT,TrianglePatternWithHA,23,8
ELGIEQUIP,TrianglePatternWithHA,19,8
KANSAINER,TrianglePatternWithHA,8,1
AMBUJACEM,TrianglePatternWithHA,14,5
HEROMOTOCO,TrianglePatternWithHA,16,4
ABB,TrianglePatternWithHA,19,7
HINDUNILVR,TrianglePatternWithHA,16,6
INDIACEM,TrianglePatternWithHA,17,3
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
MFSL,TrianglePatternWithHA,18,4
SOMANYCERA,TrianglePatternWithHA,11,2
SUNDRMFAST,TrianglePatternWithHA,23,3
SUNDARMFIN,TrianglePatternWithHA,9,2
TATAMOTORS,TrianglePatternWithHA,14,5
EVEREADY,TrianglePatternWithHA,10,5
PATANJALI,TrianglePatternWithHA,15,6
SUDARSCHEM,TrianglePatternWithHA,20,4
CONTROLPR,TrianglePatternWithHA,20,3
MPHASIS,TrianglePatternWithHA,22,4
IGARASHI,TrianglePatternWithHA,14,4
PRAJIND,TrianglePatternWithHA,19,5
PITTIENG,TrianglePatternWithHA,14,5
TORNTPHARM,TrianglePatternWithHA,16,4
BAJFINANCE,TrianglePatternWithHA,18,10
VISHNU,TrianglePatternWithHA,23,3
LICHSGFIN,TrianglePatternWithHA,13,1
ROTO,TrianglePatternWithHA,5,2
CAPLIPOINT,TrianglePatternWithHA,12,6
KEI,TrianglePatternWithHA,19,4
NATCOPHARM,TrianglePatternWithHA,15,7
SANGHVIMOV,TrianglePatternWithHA,24,6
MARUTI,TrianglePatternWithHA,23,10
SUPRAJIT,TrianglePatternWithHA,14,7
CHOICEIN,TrianglePatternWithHA,3,0
DLF,TrianglePatternWithHA,17,4
AHLUCONT,TrianglePatternWithHA,18,8
WELCORP,TrianglePatternWithHA,18,7
TVSMOTOR,TrianglePatternWithHA,18,7
ISEC,TrianglePatternWithHA,17,9
SONATSOFTW,TrianglePatternWithHA,20,6
MARICO,TrianglePatternWithHA,16,5
MAZDOCK,TrianglePatternWithHA,19,7
CYIENT,TrianglePatternWithHA,17,8
MIDHANI,TrianglePatternWithHA,16,4
JUBLFOOD,TrianglePatternWithHA,17,8
PNBHOUSING,TrianglePatternWithHA,12,2
DELTACORP,TrianglePatternWithHA,13,4
TECHM,TrianglePatternWithHA,21,6
BDL,TrianglePatternWithHA,23,6
METROBRAND,TrianglePatternWithHA,6,1
ADANIPOWER,TrianglePatternWithHA,14,7
PERSISTENT,TrianglePatternWithHA,19,7
SONACOMS,TrianglePatternWithHA,14,4
NAUKRI,TrianglePatternWithHA,15,3
ADVENZYMES,TrianglePatternWithHA,16,4
SHOPERSTOP,TrianglePatternWithHA,24,10
GLENMARK,TrianglePatternWithHA,19,6
MAHLIFE,TrianglePatternWithHA,19,5
BSE,TrianglePatternWithHA,16,4
HDFCAMC,TrianglePatternWithHA,15,4
GODREJCP,TrianglePatternWithHA,25,5
HDFCLIFE,TrianglePatternWithHA,18,6
ICICIPRULI,TrianglePatternWithHA,21,3
OLECTRA,TrianglePatternWithHA,17,6
ICICIGI,TrianglePatternWithHA,10,3
AIAENG,TrianglePatternWithHA,20,7
MAXHEALTH,TrianglePatternWithHA,21,7
LUXIND,TrianglePatternWithHA,12,3
TANLA,TrianglePatternWithHA,15,3
VBL,TrianglePatternWithHA,22,6
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,23,6
COFORGE,TrianglePatternWithHA,14,7
GLOBUSSPR,TrianglePatternWithHA,12,6
CHALET,TrianglePatternWithHA,16,3
SAKSOFT,TrianglePatternWithHA,19,6
POLYCAB,TrianglePatternWithHA,22,9
ACE,TrianglePatternWithHA,20,5
SOBHA,TrianglePatternWithHA,16,4
MAHINDCIE,TrianglePatternWithHA,20,6
CRAFTSMAN,TrianglePatternWithHA,18,3
BRIGADE,TrianglePatternWithHA,21,5
SHANKARA,TrianglePatternWithHA,14,5
PNCINFRA,TrianglePatternWithHA,12,5
VRLLOG,TrianglePatternWithHA,17,6
INDIGO,TrianglePatternWithHA,21,7
NAZARA,TrianglePatternWithHA,12,4
EXPLEOSOL,TrianglePatternWithHA,17,7
SPANDANA,TrianglePatternWithHA,14,4
AUBANK,TrianglePatternWithHA,19,8
GRAVITA,TrianglePatternWithHA,18,8
LODHA,TrianglePatternWithHA,13,4
WABAG,TrianglePatternWithHA,15,6
PGEL,TrianglePatternWithHA,19,5
ANGELONE,TrianglePatternWithHA,11,6
