ANDHRAPAP,TrianglePatternWithHA,2,0
FORCEMOT,TrianglePatternWithHA,4,1
GRAPHITE,TrianglePatternWithHA,3,0
CARBORUNIV,TrianglePatternWithHA,6,3
TATACOFFEE,TrianglePatternWithHA,3,1
EICHERMOT,TrianglePatternWithHA,7,3
ELECON,TrianglePatternWithHA,5,1
EVERESTIND,TrianglePatternWithHA,4,0
FINCABLES,TrianglePatternWithHA,8,3
NESTLEIND,TrianglePatternWithHA,3,2
HEG,TrianglePatternWithHA,3,0
HINDALCO,TrianglePatternWithHA,5,2
ITC,TrianglePatternWithHA,9,4
KSL,TrianglePatternWithHA,5,1
SURYAROSNI,TrianglePatternWithHA,6,1
SIYSIL,TrianglePatternWithHA,5,1
TATACONSUM,TrianglePatternWithHA,5,1
TATAMOTORS,TrianglePatternWithHA,5,2
TIRUMALCHM,TrianglePatternWithHA,6,0
CHOLAHLDNG,TrianglePatternWithHA,6,1
JUBLPHARMA,TrianglePatternWithHA,5,0
ALKYLAMINE,TrianglePatternWithHA,5,2
SAFARI,TrianglePatternWithHA,7,5
ADORWELD,TrianglePatternWithHA,3,0
PITTIENG,TrianglePatternWithHA,3,2
BAJFINANCE,TrianglePatternWithHA,3,2
MAYURUNIQ,TrianglePatternWithHA,3,2
VISHNU,TrianglePatternWithHA,5,1
ADANIENT,TrianglePatternWithHA,1,0
CAPLIPOINT,TrianglePatternWithHA,2,0
AUROPHARMA,TrianglePatternWithHA,4,3
KEI,TrianglePatternWithHA,8,1
SANGHVIMOV,TrianglePatternWithHA,5,2
GOODLUCK,TrianglePatternWithHA,4,0
POONAWALLA,TrianglePatternWithHA,5,1
SHILPAMED,TrianglePatternWithHA,1,0
BALAMINES,TrianglePatternWithHA,4,2
CSBBANK,TrianglePatternWithHA,6,3
COCHINSHIP,TrianglePatternWithHA,3,3
KRBL,TrianglePatternWithHA,7,3
INDIANB,TrianglePatternWithHA,8,5
PHOENIXLTD,TrianglePatternWithHA,4,1
DLF,TrianglePatternWithHA,6,2
WELCORP,TrianglePatternWithHA,4,3
BFUTILITIE,TrianglePatternWithHA,3,0
COALINDIA,TrianglePatternWithHA,3,0
MAZDOCK,TrianglePatternWithHA,3,0
OFSS,TrianglePatternWithHA,8,2
PRESTIGE,TrianglePatternWithHA,5,3
CYIENT,TrianglePatternWithHA,6,2
MIDHANI,TrianglePatternWithHA,6,0
BIOCON,TrianglePatternWithHA,3,1
CENTURYPLY,TrianglePatternWithHA,1,0
VAIBHAVGBL,TrianglePatternWithHA,1,1
STAR,TrianglePatternWithHA,4,1
DELTACORP,TrianglePatternWithHA,2,0
ADANIPOWER,TrianglePatternWithHA,2,0
ADVENZYMES,TrianglePatternWithHA,4,2
GLENMARK,TrianglePatternWithHA,8,5
IGL,TrianglePatternWithHA,6,1
BSE,TrianglePatternWithHA,3,2
CIGNITITEC,TrianglePatternWithHA,6,2
JBMA,TrianglePatternWithHA,9,1
LUXIND,TrianglePatternWithHA,2,0
NITINSPIN,TrianglePatternWithHA,6,1
UTTAMSUGAR,TrianglePatternWithHA,5,0
RKFORGE,TrianglePatternWithHA,11,4
FIEMIND,TrianglePatternWithHA,4,1
SYNGENE,TrianglePatternWithHA,3,0
GLOBUSSPR,TrianglePatternWithHA,3,2
POLYCAB,TrianglePatternWithHA,8,1
MAHINDCIE,TrianglePatternWithHA,9,3
ASTRAL,TrianglePatternWithHA,1,0
KSCL,TrianglePatternWithHA,9,3
RPGLIFE,TrianglePatternWithHA,5,1
VARROC,TrianglePatternWithHA,2,0
SPANDANA,TrianglePatternWithHA,2,1
MTARTECH,TrianglePatternWithHA,1,0
AUBANK,TrianglePatternWithHA,7,3
UJJIVAN,TrianglePatternWithHA,5,3
TEJASNET,TrianglePatternWithHA,5,2
ATGL,TrianglePatternWithHA,5,0
APLLTD,TrianglePatternWithHA,3,0
JUSTDIAL,TrianglePatternWithHA,6,0
INDIGOPNTS,TrianglePatternWithHA,2,1
STOVEKRAFT,TrianglePatternWithHA,1,0
PRICOLLTD,TrianglePatternWithHA,9,2
BANDHANBNK,TrianglePatternWithHA,4,0
VALIANTORG,TrianglePatternWithHA,4,0
INDIAMART,TrianglePatternWithHA,6,3
SOLARA,TrianglePatternWithHA,4,0
ADANIGREEN,TrianglePatternWithHA,2,0
GREENPANEL,TrianglePatternWithHA,2,0
ROSSARI,TrianglePatternWithHA,2,2
BOROLTD,TrianglePatternWithHA,4,1
RPSGVENT,TrianglePatternWithHA,1,0
FLUOROCHEM,TrianglePatternWithHA,4,0
