ASIANPAINT,TrianglePatternWithHA,21,5
BAJAJELEC,TrianglePatternWithHA,11,6
BALKRISIND,TrianglePatternWithHA,16,5
BBTC,TrianglePatternWithHA,11,6
BORORENEW,TrianglePatternWithHA,16,4
GRAPHITE,TrianglePatternWithHA,14,3
CARBORUNIV,TrianglePatternWithHA,21,9
CEATLTD,TrianglePatternWithHA,12,3
TATACOFFEE,TrianglePatternWithHA,17,5
EICHERMOT,TrianglePatternWithHA,22,8
ELECON,TrianglePatternWithHA,21,7
NESTLEIND,TrianglePatternWithHA,13,6
ABB,TrianglePatternWithHA,20,6
HEG,TrianglePatternWithHA,20,7
ITC,TrianglePatternWithHA,20,8
SURYAROSNI,TrianglePatternWithHA,21,5
RAYMOND,TrianglePatternWithHA,23,8
SIEMENS,TrianglePatternWithHA,24,9
SIYSIL,TrianglePatternWithHA,17,6
TATACONSUM,TrianglePatternWithHA,14,5
TATAMOTORS,TrianglePatternWithHA,15,5
TIRUMALCHM,TrianglePatternWithHA,18,4
CHOLAHLDNG,TrianglePatternWithHA,18,3
JUBLPHARMA,TrianglePatternWithHA,13,0
WSTCSTPAPR,TrianglePatternWithHA,13,3
VINDHYATEL,TrianglePatternWithHA,17,4
PITTIENG,TrianglePatternWithHA,13,5
HLEGLAS,TrianglePatternWithHA,9,3
BAJFINANCE,TrianglePatternWithHA,19,11
MAYURUNIQ,TrianglePatternWithHA,9,4
JINDALPOLY,TrianglePatternWithHA,17,5
LICHSGFIN,TrianglePatternWithHA,15,2
CAPLIPOINT,TrianglePatternWithHA,12,6
AUROPHARMA,TrianglePatternWithHA,12,4
KEI,TrianglePatternWithHA,19,4
NATCOPHARM,TrianglePatternWithHA,15,6
SANGHVIMOV,TrianglePatternWithHA,23,6
GOODLUCK,TrianglePatternWithHA,16,3
POONAWALLA,TrianglePatternWithHA,23,9
SHILPAMED,TrianglePatternWithHA,8,3
CSBBANK,TrianglePatternWithHA,21,10
COCHINSHIP,TrianglePatternWithHA,13,6
KRBL,TrianglePatternWithHA,17,7
PHOENIXLTD,TrianglePatternWithHA,21,6
CHOICEIN,TrianglePatternWithHA,3,0
APOLLOPIPE,TrianglePatternWithHA,16,6
TVSMOTOR,TrianglePatternWithHA,19,7
BFUTILITIE,TrianglePatternWithHA,15,4
MARICO,TrianglePatternWithHA,16,4
CGCL,TrianglePatternWithHA,10,1
MAZDOCK,TrianglePatternWithHA,17,6
PRESTIGE,TrianglePatternWithHA,20,6
MGL,TrianglePatternWithHA,27,5
CYIENT,TrianglePatternWithHA,17,8
MIDHANI,TrianglePatternWithHA,15,2
GLAND,TrianglePatternWithHA,12,3
JUBLFOOD,TrianglePatternWithHA,18,8
MAITHANALL,TrianglePatternWithHA,14,5
BIOCON,TrianglePatternWithHA,14,4
MINDACORP,TrianglePatternWithHA,21,6
CENTURYPLY,TrianglePatternWithHA,10,3
BSOFT,TrianglePatternWithHA,17,6
STAR,TrianglePatternWithHA,10,2
METROBRAND,TrianglePatternWithHA,6,1
ADANIPOWER,TrianglePatternWithHA,14,7
TWL,TrianglePatternWithHA,15,7
SHOPERSTOP,TrianglePatternWithHA,25,9
GLENMARK,TrianglePatternWithHA,19,6
BSE,TrianglePatternWithHA,16,4
CIGNITITEC,TrianglePatternWithHA,15,6
HDFCLIFE,TrianglePatternWithHA,18,5
GULPOLY,TrianglePatternWithHA,17,6
MAXHEALTH,TrianglePatternWithHA,22,7
TRITURBINE,TrianglePatternWithHA,23,8
LXCHEM,TrianglePatternWithHA,10,2
UTTAMSUGAR,TrianglePatternWithHA,16,3
TANLA,TrianglePatternWithHA,14,3
VBL,TrianglePatternWithHA,23,5
RKFORGE,TrianglePatternWithHA,23,6
SYNGENE,TrianglePatternWithHA,16,5
CHALET,TrianglePatternWithHA,16,3
ALLCARGO,TrianglePatternWithHA,20,10
MAHINDCIE,TrianglePatternWithHA,21,5
ASTRAL,TrianglePatternWithHA,15,7
BRIGADE,TrianglePatternWithHA,22,4
RAMKY,TrianglePatternWithHA,13,8
HERANBA,TrianglePatternWithHA,9,1
VARROC,TrianglePatternWithHA,15,6
INDIGO,TrianglePatternWithHA,21,7
SPANDANA,TrianglePatternWithHA,13,4
MTARTECH,TrianglePatternWithHA,9,2
AUBANK,TrianglePatternWithHA,20,8
POWERMECH,TrianglePatternWithHA,17,3
GRAVITA,TrianglePatternWithHA,17,8
TEJASNET,TrianglePatternWithHA,22,6
WABAG,TrianglePatternWithHA,16,6
SIS,TrianglePatternWithHA,17,8
DATAPATTNS,TrianglePatternWithHA,3,2
PAYTM,TrianglePatternWithHA,9,1
APLLTD,TrianglePatternWithHA,17,2
INDIGOPNTS,TrianglePatternWithHA,6,2
STOVEKRAFT,TrianglePatternWithHA,10,3
WONDERLA,TrianglePatternWithHA,16,6
LAURUSLABS,TrianglePatternWithHA,13,4
BANDHANBNK,TrianglePatternWithHA,14,2
INDIAMART,TrianglePatternWithHA,14,5
MANORAMA,TrianglePatternWithHA,1,1
SOLARA,TrianglePatternWithHA,13,1
MANYAVAR,TrianglePatternWithHA,5,2
KPITTECH,TrianglePatternWithHA,24,10
HARIOMPIPE,TrianglePatternWithHA,6,2
GREENPANEL,TrianglePatternWithHA,16,5
SAPPHIRE,TrianglePatternWithHA,5,1
RPSGVENT,TrianglePatternWithHA,17,5
LIKHITHA,TrianglePatternWithHA,22,7
GOCOLORS,TrianglePatternWithHA,7,2
RATEGAIN,TrianglePatternWithHA,4,0
