ANDHRAPAP,TrianglePatternWithHA,2,0
FORCEMOT,TrianglePatternWithHA,3,1
COROMANDEL,TrianglePatternWithHA,4,1
EICHERMOT,TrianglePatternWithHA,7,2
ELECON,TrianglePatternWithHA,6,2
EVERESTIND,TrianglePatternWithHA,4,0
GESHIP,TrianglePatternWithHA,4,0
AGI,TrianglePatternWithHA,7,1
HEG,TrianglePatternWithHA,3,0
HINDALCO,TrianglePatternWithHA,5,2
KIRLOSBROS,TrianglePatternWithHA,7,2
PEL,TrianglePatternWithHA,3,1
SURYAROSNI,TrianglePatternWithHA,7,1
RAYMOND,TrianglePatternWithHA,11,3
SIYSIL,TrianglePatternWithHA,5,1
JKLAKSHMI,TrianglePatternWithHA,5,4
TATAMOTORS,TrianglePatternWithHA,5,1
MARATHON,TrianglePatternWithHA,4,0
VISHNU,TrianglePatternWithHA,5,1
RAJRATAN,TrianglePatternWithHA,2,0
AUROPHARMA,TrianglePatternWithHA,4,3
KEI,TrianglePatternWithHA,7,1
POONAWALLA,TrianglePatternWithHA,6,2
STERTOOLS,TrianglePatternWithHA,6,2
BALAMINES,TrianglePatternWithHA,4,1
INDIANB,TrianglePatternWithHA,9,6
DLF,TrianglePatternWithHA,6,1
JINDWORLD,TrianglePatternWithHA,7,2
WELCORP,TrianglePatternWithHA,5,2
MAZDOCK,TrianglePatternWithHA,2,0
PRESTIGE,TrianglePatternWithHA,6,2
AJANTPHARM,TrianglePatternWithHA,5,1
CYIENT,TrianglePatternWithHA,7,3
GLAND,TrianglePatternWithHA,1,0
BIOCON,TrianglePatternWithHA,3,1
GODREJPROP,TrianglePatternWithHA,4,2
STAR,TrianglePatternWithHA,4,0
GLENMARK,TrianglePatternWithHA,8,5
IGL,TrianglePatternWithHA,6,1
MAHLIFE,TrianglePatternWithHA,2,1
HDFCLIFE,TrianglePatternWithHA,6,3
ICICIPRULI,TrianglePatternWithHA,6,1
OLECTRA,TrianglePatternWithHA,4,0
TRITURBINE,TrianglePatternWithHA,6,2
NITINSPIN,TrianglePatternWithHA,6,1
UTTAMSUGAR,TrianglePatternWithHA,5,0
TANLA,TrianglePatternWithHA,4,0
MUTHOOTFIN,TrianglePatternWithHA,4,2
RKFORGE,TrianglePatternWithHA,10,4
POLYCAB,TrianglePatternWithHA,6,1
ACE,TrianglePatternWithHA,4,1
JKIL,TrianglePatternWithHA,2,1
FCL,TrianglePatternWithHA,6,3
AUBANK,TrianglePatternWithHA,7,2
UJJIVAN,TrianglePatternWithHA,5,3
GRAVITA,TrianglePatternWithHA,5,2
WABAG,TrianglePatternWithHA,6,3
CREDITACC,TrianglePatternWithHA,5,0
SIS,TrianglePatternWithHA,4,0
ANGELONE,TrianglePatternWithHA,2,0
ATGL,TrianglePatternWithHA,5,0
APLLTD,TrianglePatternWithHA,3,0
JUSTDIAL,TrianglePatternWithHA,6,0
INDIGOPNTS,TrianglePatternWithHA,1,0
WONDERLA,TrianglePatternWithHA,4,1
INDIAMART,TrianglePatternWithHA,6,3
ADANIGREEN,TrianglePatternWithHA,3,1
DALBHARAT,TrianglePatternWithHA,5,2
GREENPANEL,TrianglePatternWithHA,2,0
ROSSARI,TrianglePatternWithHA,2,1
NEOGEN,TrianglePatternWithHA,6,3
FLUOROCHEM,TrianglePatternWithHA,4,0
