SKFINDIA,TrianglePatternWithHA,16,8
BBL,TrianglePatternWithHA,21,6
CEATLTD,TrianglePatternWithHA,13,3
EXIDEIND,TrianglePatternWithHA,17,7
ELECON,TrianglePatternWithHA,20,5
HEROMOTOCO,TrianglePatternWithHA,17,4
ZENSARTECH,TrianglePatternWithHA,14,7
INDIANHUME,TrianglePatternWithHA,16,3
KIRLOSBROS,TrianglePatternWithHA,20,6
MFSL,TrianglePatternWithHA,17,4
PEL,TrianglePatternWithHA,15,4
RALLIS,TrianglePatternWithHA,16,6
SUPREMEIND,TrianglePatternWithHA,23,9
PATANJALI,TrianglePatternWithHA,14,6
DVL,TrianglePatternWithHA,11,2
MPHASIS,TrianglePatternWithHA,22,4
HERITGFOOD,TrianglePatternWithHA,18,7
ONWARDTEC,TrianglePatternWithHA,19,7
AUROPHARMA,TrianglePatternWithHA,13,5
NATCOPHARM,TrianglePatternWithHA,17,7
SANGHVIMOV,TrianglePatternWithHA,25,7
NRBBEARING,TrianglePatternWithHA,18,4
GOODLUCK,TrianglePatternWithHA,16,3
TCS,TrianglePatternWithHA,17,3
COCHINSHIP,TrianglePatternWithHA,15,8
INDIANB,TrianglePatternWithHA,22,13
AHLUCONT,TrianglePatternWithHA,20,7
WELCORP,TrianglePatternWithHA,18,7
WOCKPHARMA,TrianglePatternWithHA,10,3
PFC,TrianglePatternWithHA,18,6
ISEC,TrianglePatternWithHA,19,9
GOKEX,TrianglePatternWithHA,19,7
MIDHANI,TrianglePatternWithHA,15,4
GLAND,TrianglePatternWithHA,13,3
JYOTHYLAB,TrianglePatternWithHA,16,4
VAIBHAVGBL,TrianglePatternWithHA,11,3
PNBHOUSING,TrianglePatternWithHA,12,3
BSOFT,TrianglePatternWithHA,18,5
TECHM,TrianglePatternWithHA,22,6
CDSL,TrianglePatternWithHA,13,5
GLENMARK,TrianglePatternWithHA,19,7
HDFCAMC,TrianglePatternWithHA,15,5
UTIAMC,TrianglePatternWithHA,14,7
UTTAMSUGAR,TrianglePatternWithHA,16,3
TANLA,TrianglePatternWithHA,15,3
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,23,6
POLYCAB,TrianglePatternWithHA,22,9
JSWENERGY,TrianglePatternWithHA,16,8
PGIL,TrianglePatternWithHA,16,2
REFEX,TrianglePatternWithHA,15,5
CRAFTSMAN,TrianglePatternWithHA,19,3
KSCL,TrianglePatternWithHA,18,5
RAMKY,TrianglePatternWithHA,13,9
TDPOWERSYS,TrianglePatternWithHA,21,6
KIMS,TrianglePatternWithHA,16,4
UJJIVAN,TrianglePatternWithHA,17,6
GRAVITA,TrianglePatternWithHA,17,8
TEJASNET,TrianglePatternWithHA,22,5
LODHA,TrianglePatternWithHA,14,5
WABAG,TrianglePatternWithHA,16,6
CREDITACC,TrianglePatternWithHA,18,6
BAJAJCON,TrianglePatternWithHA,13,6
LATENTVIEW,TrianglePatternWithHA,10,4
DATAPATTNS,TrianglePatternWithHA,6,4
SCHNEIDER,TrianglePatternWithHA,14,0
POLICYBZR,TrianglePatternWithHA,10,6
DODLA,TrianglePatternWithHA,10,3
THYROCARE,TrianglePatternWithHA,8,2
CMSINFO,TrianglePatternWithHA,8,1
ANANDRATHI,TrianglePatternWithHA,10,5
DEEPINDS,TrianglePatternWithHA,13,5
KSOLVES,TrianglePatternWithHA,21,6
PARAS,TrianglePatternWithHA,8,1
VIJAYA,TrianglePatternWithHA,9,3
RATEGAIN,TrianglePatternWithHA,6,1
