AEGISCHEM,TrianglePatternWithHA,9,3
BERGEPAINT,TrianglePatternWithHA,5,0
BIRLACORPN,TrianglePatternWithHA,4,2
GESHIP,TrianglePatternWithHA,3,0
AMBUJACEM,TrianglePatternWithHA,3,1
ABB,TrianglePatternWithHA,3,1
AGI,TrianglePatternWithHA,6,1
LINDEINDIA,TrianglePatternWithHA,5,1
KIRLOSBROS,TrianglePatternWithHA,7,3
RAYMOND,TrianglePatternWithHA,10,3
SRF,TrianglePatternWithHA,1,0
WSTCSTPAPR,TrianglePatternWithHA,2,0
SUDARSCHEM,TrianglePatternWithHA,3,0
SHANTIGEAR,TrianglePatternWithHA,7,1
RAJRATAN,TrianglePatternWithHA,1,0
KALPATPOWR,TrianglePatternWithHA,7,2
RELAXO,TrianglePatternWithHA,2,1
STERTOOLS,TrianglePatternWithHA,6,1
POWERGRID,TrianglePatternWithHA,5,2
CSBBANK,TrianglePatternWithHA,4,2
KRBL,TrianglePatternWithHA,7,3
NUCLEUS,TrianglePatternWithHA,4,1
PHOENIXLTD,TrianglePatternWithHA,4,2
DLF,TrianglePatternWithHA,5,1
JINDWORLD,TrianglePatternWithHA,6,2
SONATSOFTW,TrianglePatternWithHA,6,1
MGL,TrianglePatternWithHA,10,1
MINDACORP,TrianglePatternWithHA,4,1
DOLLAR,TrianglePatternWithHA,3,0
TORNTPOWER,TrianglePatternWithHA,8,5
TWL,TrianglePatternWithHA,5,2
PETRONET,TrianglePatternWithHA,7,1
ZYDUSLIFE,TrianglePatternWithHA,7,4
CIGNITITEC,TrianglePatternWithHA,5,3
ICICIPRULI,TrianglePatternWithHA,8,0
MAXHEALTH,TrianglePatternWithHA,6,1
JBMA,TrianglePatternWithHA,8,1
NITINSPIN,TrianglePatternWithHA,5,0
VBL,TrianglePatternWithHA,8,2
JSL,TrianglePatternWithHA,4,3
RKFORGE,TrianglePatternWithHA,9,4
MCX,TrianglePatternWithHA,5,0
GLOBUSSPR,TrianglePatternWithHA,2,1
JSWENERGY,TrianglePatternWithHA,3,2
VRLLOG,TrianglePatternWithHA,4,1
INDIGO,TrianglePatternWithHA,4,0
POWERMECH,TrianglePatternWithHA,4,3
DIXON,TrianglePatternWithHA,4,1
WABAG,TrianglePatternWithHA,5,3
ANGELONE,TrianglePatternWithHA,1,0
ATGL,TrianglePatternWithHA,4,0
RHIM,TrianglePatternWithHA,6,2
NH,TrianglePatternWithHA,4,1
MONTECARLO,TrianglePatternWithHA,4,2
ASTERDM,TrianglePatternWithHA,5,1
VALIANTORG,TrianglePatternWithHA,2,0
INDIAMART,TrianglePatternWithHA,7,3
ARVINDFASN,TrianglePatternWithHA,8,2
KPITTECH,TrianglePatternWithHA,9,4
FLUOROCHEM,TrianglePatternWithHA,4,0
