ACC,TrianglePatternWithHA,22,10
AEGISCHEM,TrianglePatternWithHA,20,7
FORCEMOT,TrianglePatternWithHA,15,5
BHARATFORG,TrianglePatternWithHA,17,6
EXIDEIND,TrianglePatternWithHA,19,7
COROMANDEL,TrianglePatternWithHA,21,3
EICHERMOT,TrianglePatternWithHA,26,9
GABRIEL,TrianglePatternWithHA,16,3
AMBUJACEM,TrianglePatternWithHA,13,5
AGI,TrianglePatternWithHA,22,6
HEG,TrianglePatternWithHA,19,4
HINDALCO,TrianglePatternWithHA,19,10
INDIACEM,TrianglePatternWithHA,15,4
INDIANHUME,TrianglePatternWithHA,17,3
TATASTLLP,TrianglePatternWithHA,14,6
PEL,TrianglePatternWithHA,16,4
RAYMOND,TrianglePatternWithHA,25,7
SUPREMEIND,TrianglePatternWithHA,22,9
TINPLATE,TrianglePatternWithHA,19,8
VOLTAS,TrianglePatternWithHA,16,7
MARATHON,TrianglePatternWithHA,19,5
PATANJALI,TrianglePatternWithHA,13,6
SAFARI,TrianglePatternWithHA,24,11
VIPIND,TrianglePatternWithHA,28,6
VINDHYATEL,TrianglePatternWithHA,16,6
SUDARSCHEM,TrianglePatternWithHA,18,5
IGARASHI,TrianglePatternWithHA,15,4
PRAJIND,TrianglePatternWithHA,18,6
TORNTPHARM,TrianglePatternWithHA,19,5
MONARCH,TrianglePatternWithHA,9,1
LICHSGFIN,TrianglePatternWithHA,15,1
HERITGFOOD,TrianglePatternWithHA,18,6
RAMRAT,TrianglePatternWithHA,5,2
ONWARDTEC,TrianglePatternWithHA,20,7
KALPATPOWR,TrianglePatternWithHA,24,5
AUROPHARMA,TrianglePatternWithHA,14,6
63MOONS,TrianglePatternWithHA,16,7
OPTIEMUS,TrianglePatternWithHA,11,3
GOODLUCK,TrianglePatternWithHA,15,2
POONAWALLA,TrianglePatternWithHA,24,8
SHILPAMED,TrianglePatternWithHA,8,4
OIL,TrianglePatternWithHA,19,7
GICRE,TrianglePatternWithHA,15,5
CSBBANK,TrianglePatternWithHA,20,7
COCHINSHIP,TrianglePatternWithHA,15,8
KTKBANK,TrianglePatternWithHA,21,9
RBLBANK,TrianglePatternWithHA,16,7
KRBL,TrianglePatternWithHA,19,7
SUNTECK,TrianglePatternWithHA,9,3
AHLUCONT,TrianglePatternWithHA,22,7
WELCORP,TrianglePatternWithHA,19,8
WOCKPHARMA,TrianglePatternWithHA,10,2
BFUTILITIE,TrianglePatternWithHA,15,4
NTPC,TrianglePatternWithHA,13,5
APLAPOLLO,TrianglePatternWithHA,18,11
KIOCL,TrianglePatternWithHA,15,5
MARICO,TrianglePatternWithHA,16,4
MIDHANI,TrianglePatternWithHA,15,4
ACCELYA,TrianglePatternWithHA,17,8
DOLLAR,TrianglePatternWithHA,17,6
PNBHOUSING,TrianglePatternWithHA,12,3
ADANIPOWER,TrianglePatternWithHA,13,6
ALKEM,TrianglePatternWithHA,12,4
ADVENZYMES,TrianglePatternWithHA,15,4
RSYSTEMS,TrianglePatternWithHA,18,4
TRIVENI,TrianglePatternWithHA,16,6
GLENMARK,TrianglePatternWithHA,19,7
MAHLIFE,TrianglePatternWithHA,20,4
ZYDUSLIFE,TrianglePatternWithHA,14,7
HDFCAMC,TrianglePatternWithHA,14,5
AIAENG,TrianglePatternWithHA,21,8
IIFL,TrianglePatternWithHA,18,8
UTTAMSUGAR,TrianglePatternWithHA,15,2
TANLA,TrianglePatternWithHA,15,3
JSL,TrianglePatternWithHA,22,8
MUTHOOTFIN,TrianglePatternWithHA,16,6
COFORGE,TrianglePatternWithHA,14,4
REPCOHOME,TrianglePatternWithHA,13,2
SOLARINDS,TrianglePatternWithHA,19,8
SYNGENE,TrianglePatternWithHA,18,4
CHALET,TrianglePatternWithHA,18,4
PGIL,TrianglePatternWithHA,18,2
ASTRAL,TrianglePatternWithHA,13,7
MOTILALOFS,TrianglePatternWithHA,15,2
KIRLOSENG,TrianglePatternWithHA,15,4
SPANDANA,TrianglePatternWithHA,15,4
MTARTECH,TrianglePatternWithHA,11,2
TDPOWERSYS,TrianglePatternWithHA,19,6
POWERMECH,TrianglePatternWithHA,17,4
UJJIVAN,TrianglePatternWithHA,17,6
BFINVEST,TrianglePatternWithHA,15,4
GRAVITA,TrianglePatternWithHA,17,8
TEJASNET,TrianglePatternWithHA,21,6
DIXON,TrianglePatternWithHA,17,4
CREDITACC,TrianglePatternWithHA,19,6
OBEROIRLTY,TrianglePatternWithHA,20,7
MASFIN,TrianglePatternWithHA,14,6
BAJAJCON,TrianglePatternWithHA,12,6
LATENTVIEW,TrianglePatternWithHA,10,4
DATAPATTNS,TrianglePatternWithHA,7,5
APLLTD,TrianglePatternWithHA,17,1
RHIM,TrianglePatternWithHA,17,6
JTLINFRA,TrianglePatternWithHA,8,2
INDIGOPNTS,TrianglePatternWithHA,7,3
STOVEKRAFT,TrianglePatternWithHA,10,4
WONDERLA,TrianglePatternWithHA,16,6
LAURUSLABS,TrianglePatternWithHA,14,5
AMBER,TrianglePatternWithHA,13,4
INTELLECT,TrianglePatternWithHA,24,1
CARTRADE,TrianglePatternWithHA,10,2
CROMPTON,TrianglePatternWithHA,15,3
ADANITRANS,TrianglePatternWithHA,11,6
BHARATWIRE,TrianglePatternWithHA,17,3
PRICOLLTD,TrianglePatternWithHA,26,7
INDIAMART,TrianglePatternWithHA,14,5
5PAISA,TrianglePatternWithHA,20,3
PSPPROJECT,TrianglePatternWithHA,22,1
MANYAVAR,TrianglePatternWithHA,6,3
HOMEFIRST,TrianglePatternWithHA,23,2
SIRCA,TrianglePatternWithHA,19,5
BOROLTD,TrianglePatternWithHA,16,4
LIKHITHA,TrianglePatternWithHA,22,7
SIGACHI,TrianglePatternWithHA,8,2
GLS,TrianglePatternWithHA,14,4
SUPRIYA,TrianglePatternWithHA,8,2
RATEGAIN,TrianglePatternWithHA,7,1
