SKFINDIA,TrianglePatternWithHA,16,8
FORCEMOT,TrianglePatternWithHA,14,5
CEATLTD,TrianglePatternWithHA,13,3
EXIDEIND,TrianglePatternWithHA,17,7
EPL,TrianglePatternWithHA,12,3
HEG,TrianglePatternWithHA,20,6
INDIANHUME,TrianglePatternWithHA,16,3
KIRLOSBROS,TrianglePatternWithHA,20,6
MFSL,TrianglePatternWithHA,17,4
RAYMOND,TrianglePatternWithHA,24,7
SUPREMEIND,TrianglePatternWithHA,23,9
TATAMOTORS,TrianglePatternWithHA,14,6
PATANJALI,TrianglePatternWithHA,14,6
MPHASIS,TrianglePatternWithHA,21,4
SPLPETRO,TrianglePatternWithHA,15,7
ONWARDTEC,TrianglePatternWithHA,20,7
AUROPHARMA,TrianglePatternWithHA,14,5
KEI,TrianglePatternWithHA,21,4
NATCOPHARM,TrianglePatternWithHA,16,7
SANGHVIMOV,TrianglePatternWithHA,25,7
NRBBEARING,TrianglePatternWithHA,18,4
COCHINSHIP,TrianglePatternWithHA,15,8
RBLBANK,TrianglePatternWithHA,16,7
SUPRAJIT,TrianglePatternWithHA,16,8
INDIANB,TrianglePatternWithHA,22,12
WELCORP,TrianglePatternWithHA,18,7
PFC,TrianglePatternWithHA,18,6
ISEC,TrianglePatternWithHA,19,9
GOKEX,TrianglePatternWithHA,19,7
POLYMED,TrianglePatternWithHA,13,2
GLAND,TrianglePatternWithHA,13,3
JYOTHYLAB,TrianglePatternWithHA,16,4
BIOCON,TrianglePatternWithHA,14,4
GODREJPROP,TrianglePatternWithHA,15,6
BSOFT,TrianglePatternWithHA,17,6
TECHM,TrianglePatternWithHA,22,6
METROBRAND,TrianglePatternWithHA,7,1
NAUKRI,TrianglePatternWithHA,15,4
RSYSTEMS,TrianglePatternWithHA,20,4
CDSL,TrianglePatternWithHA,13,5
GLENMARK,TrianglePatternWithHA,20,7
SASKEN,TrianglePatternWithHA,19,4
ZYDUSLIFE,TrianglePatternWithHA,15,8
DATAMATICS,TrianglePatternWithHA,20,6
HDFCAMC,TrianglePatternWithHA,15,5
HDFCLIFE,TrianglePatternWithHA,16,7
ICICIPRULI,TrianglePatternWithHA,21,4
ICICIGI,TrianglePatternWithHA,11,3
IIFL,TrianglePatternWithHA,19,8
UTIAMC,TrianglePatternWithHA,14,7
PRECAM,TrianglePatternWithHA,22,4
UTTAMSUGAR,TrianglePatternWithHA,16,3
FORTIS,TrianglePatternWithHA,23,3
TANLA,TrianglePatternWithHA,14,3
JSL,TrianglePatternWithHA,23,8
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,24,6
RML,TrianglePatternWithHA,19,6
JSWENERGY,TrianglePatternWithHA,16,8
ACE,TrianglePatternWithHA,20,4
CRAFTSMAN,TrianglePatternWithHA,19,3
KSCL,TrianglePatternWithHA,18,4
RAMKY,TrianglePatternWithHA,13,9
INDIGO,TrianglePatternWithHA,21,7
GNA,TrianglePatternWithHA,20,6
MTARTECH,TrianglePatternWithHA,10,2
TARSONS,TrianglePatternWithHA,8,0
TDPOWERSYS,TrianglePatternWithHA,21,6
KIMS,TrianglePatternWithHA,16,4
UJJIVAN,TrianglePatternWithHA,17,6
TEJASNET,TrianglePatternWithHA,23,5
ANGELONE,TrianglePatternWithHA,12,6
LATENTVIEW,TrianglePatternWithHA,10,3
DATAPATTNS,TrianglePatternWithHA,6,4
APLLTD,TrianglePatternWithHA,17,1
TIINDIA,TrianglePatternWithHA,23,6
SCHNEIDER,TrianglePatternWithHA,14,0
POLICYBZR,TrianglePatternWithHA,10,6
DODLA,TrianglePatternWithHA,10,3
THYROCARE,TrianglePatternWithHA,7,2
GREENLAM,TrianglePatternWithHA,20,5
CMSINFO,TrianglePatternWithHA,8,1
METROPOLIS,TrianglePatternWithHA,19,5
BHARATWIRE,TrianglePatternWithHA,18,4
ANANDRATHI,TrianglePatternWithHA,10,5
IFGLEXPOR,TrianglePatternWithHA,17,3
DEEPINDS,TrianglePatternWithHA,13,5
KSOLVES,TrianglePatternWithHA,21,6
FINOPB,TrianglePatternWithHA,4,0
RATEGAIN,TrianglePatternWithHA,6,1
