ASIANPAINT,TrianglePatternWithHA,4,0
BERGEPAINT,TrianglePatternWithHA,5,0
AMBUJACEM,TrianglePatternWithHA,3,1
ABB,TrianglePatternWithHA,5,2
AGI,TrianglePatternWithHA,7,2
ZENSARTECH,TrianglePatternWithHA,3,2
WHIRLPOOL,TrianglePatternWithHA,2,0
KIRLOSBROS,TrianglePatternWithHA,6,2
CUMMINSIND,TrianglePatternWithHA,5,3
TRENT,TrianglePatternWithHA,3,0
SURYAROSNI,TrianglePatternWithHA,9,1
SCHAEFFLER,TrianglePatternWithHA,2,0
SIEMENS,TrianglePatternWithHA,10,3
SUPREMEIND,TrianglePatternWithHA,9,5
VOLTAS,TrianglePatternWithHA,3,3
APOLLOHOSP,TrianglePatternWithHA,7,1
VTL,TrianglePatternWithHA,5,2
SHANTIGEAR,TrianglePatternWithHA,6,1
BAJFINANCE,TrianglePatternWithHA,2,2
MAYURUNIQ,TrianglePatternWithHA,3,2
MIRZAINT,TrianglePatternWithHA,5,2
KALPATPOWR,TrianglePatternWithHA,6,2
AUROPHARMA,TrianglePatternWithHA,4,2
NATCOPHARM,TrianglePatternWithHA,4,1
SANGHVIMOV,TrianglePatternWithHA,6,3
SHILPAMED,TrianglePatternWithHA,2,0
OIL,TrianglePatternWithHA,6,3
POWERGRID,TrianglePatternWithHA,5,2
SUPRAJIT,TrianglePatternWithHA,3,2
TVSMOTOR,TrianglePatternWithHA,7,4
HAL,TrianglePatternWithHA,6,1
APLAPOLLO,TrianglePatternWithHA,9,5
GOKEX,TrianglePatternWithHA,3,2
CARERATING,TrianglePatternWithHA,9,5
MGL,TrianglePatternWithHA,10,3
CYIENT,TrianglePatternWithHA,5,3
NEWGEN,TrianglePatternWithHA,7,1
POLYMED,TrianglePatternWithHA,5,0
VAIBHAVGBL,TrianglePatternWithHA,3,1
PNBHOUSING,TrianglePatternWithHA,7,1
TECHM,TrianglePatternWithHA,8,2
TORNTPOWER,TrianglePatternWithHA,8,4
TWL,TrianglePatternWithHA,5,2
RSYSTEMS,TrianglePatternWithHA,3,0
PETRONET,TrianglePatternWithHA,6,1
GLENMARK,TrianglePatternWithHA,8,4
MAHLIFE,TrianglePatternWithHA,3,2
ZYDUSLIFE,TrianglePatternWithHA,6,4
CIGNITITEC,TrianglePatternWithHA,5,2
OLECTRA,TrianglePatternWithHA,4,0
JBMA,TrianglePatternWithHA,7,1
GSPL,TrianglePatternWithHA,8,1
VBL,TrianglePatternWithHA,7,1
JSL,TrianglePatternWithHA,5,4
GLOBUSSPR,TrianglePatternWithHA,3,2
ACE,TrianglePatternWithHA,6,2
MAHINDCIE,TrianglePatternWithHA,8,3
KIRIINDUS,TrianglePatternWithHA,4,1
BAJAJFINSV,TrianglePatternWithHA,3,1
VRLLOG,TrianglePatternWithHA,4,2
GNA,TrianglePatternWithHA,7,4
TEJASNET,TrianglePatternWithHA,7,3
DIXON,TrianglePatternWithHA,5,0
CREDITACC,TrianglePatternWithHA,2,0
TIINDIA,TrianglePatternWithHA,7,1
GUJGASLTD,TrianglePatternWithHA,7,1
NH,TrianglePatternWithHA,5,1
JSLHISAR,TrianglePatternWithHA,8,2
ASTERDM,TrianglePatternWithHA,5,2
INDIAMART,TrianglePatternWithHA,6,2
ROUTE,TrianglePatternWithHA,5,1
KPITTECH,TrianglePatternWithHA,9,4
