BERGEPAINT,TrianglePatternWithHA,15,2
BHARATFORG,TrianglePatternWithHA,16,7
BIRLACORPN,TrianglePatternWithHA,16,8
BBTC,TrianglePatternWithHA,11,6
BRITANNIA,TrianglePatternWithHA,17,3
GRAPHITE,TrianglePatternWithHA,14,4
CEATLTD,TrianglePatternWithHA,12,3
EXIDEIND,TrianglePatternWithHA,17,7
CIPLA,TrianglePatternWithHA,20,4
TATACOFFEE,TrianglePatternWithHA,18,5
DEEPAKNTR,TrianglePatternWithHA,20,7
EIHOTEL,TrianglePatternWithHA,10,2
ELECON,TrianglePatternWithHA,21,6
ELGIEQUIP,TrianglePatternWithHA,18,7
KANSAINER,TrianglePatternWithHA,9,1
AMBUJACEM,TrianglePatternWithHA,14,5
ABB,TrianglePatternWithHA,17,7
NOVARTIND,TrianglePatternWithHA,14,3
ZENSARTECH,TrianglePatternWithHA,13,7
INDIACEM,TrianglePatternWithHA,16,4
KIRLOSBROS,TrianglePatternWithHA,19,6
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
SCHAEFFLER,TrianglePatternWithHA,19,7
RAYMOND,TrianglePatternWithHA,23,7
SUNDRMFAST,TrianglePatternWithHA,23,3
SUPREMEIND,TrianglePatternWithHA,22,9
TATACONSUM,TrianglePatternWithHA,13,5
TATAMOTORS,TrianglePatternWithHA,14,5
CHOLAHLDNG,TrianglePatternWithHA,18,4
JUBLPHARMA,TrianglePatternWithHA,15,2
APOLLOHOSP,TrianglePatternWithHA,16,3
PATANJALI,TrianglePatternWithHA,14,6
SAFARI,TrianglePatternWithHA,20,11
VTL,TrianglePatternWithHA,15,6
SHANTIGEAR,TrianglePatternWithHA,20,1
IGARASHI,TrianglePatternWithHA,14,4
PRAJIND,TrianglePatternWithHA,19,6
KIRLFER,TrianglePatternWithHA,21,8
SPLPETRO,TrianglePatternWithHA,16,7
TORNTPHARM,TrianglePatternWithHA,16,4
VISHNU,TrianglePatternWithHA,22,3
HERITGFOOD,TrianglePatternWithHA,17,7
CAPLIPOINT,TrianglePatternWithHA,12,6
UGROCAP,TrianglePatternWithHA,8,1
KEI,TrianglePatternWithHA,21,4
JSWSTEEL,TrianglePatternWithHA,15,6
SANGHVIMOV,TrianglePatternWithHA,24,7
CHOICEIN,TrianglePatternWithHA,3,0
APOLLOPIPE,TrianglePatternWithHA,17,6
WELCORP,TrianglePatternWithHA,17,7
TVSMOTOR,TrianglePatternWithHA,18,7
APTECHT,TrianglePatternWithHA,16,8
APLAPOLLO,TrianglePatternWithHA,20,9
CGCL,TrianglePatternWithHA,10,1
GOKEX,TrianglePatternWithHA,19,7
OFSS,TrianglePatternWithHA,22,8
PRESTIGE,TrianglePatternWithHA,19,6
AJANTPHARM,TrianglePatternWithHA,18,7
CYIENT,TrianglePatternWithHA,19,8
NEWGEN,TrianglePatternWithHA,19,4
POLYMED,TrianglePatternWithHA,13,2
MIDHANI,TrianglePatternWithHA,15,4
GODREJPROP,TrianglePatternWithHA,15,6
CENTURYPLY,TrianglePatternWithHA,10,3
PNBHOUSING,TrianglePatternWithHA,12,3
DELTACORP,TrianglePatternWithHA,13,3
BDL,TrianglePatternWithHA,22,6
ADANIPOWER,TrianglePatternWithHA,12,6
NAUKRI,TrianglePatternWithHA,15,4
SHOPERSTOP,TrianglePatternWithHA,22,9
TRIVENI,TrianglePatternWithHA,16,5
AWL,TrianglePatternWithHA,7,2
MAHLIFE,TrianglePatternWithHA,18,4
DATAMATICS,TrianglePatternWithHA,20,5
HDFCLIFE,TrianglePatternWithHA,16,7
SBILIFE,TrianglePatternWithHA,18,8
ICICIGI,TrianglePatternWithHA,10,3
MAXHEALTH,TrianglePatternWithHA,22,7
TRITURBINE,TrianglePatternWithHA,23,8
IIFL,TrianglePatternWithHA,18,7
FORTIS,TrianglePatternWithHA,23,3
