ACC,TrianglePatternWithHA,22,10
BHARATFORG,TrianglePatternWithHA,18,6
GRAPHITE,TrianglePatternWithHA,14,4
ITDCEM,TrianglePatternWithHA,22,11
EXIDEIND,TrianglePatternWithHA,19,7
CIPLA,TrianglePatternWithHA,19,4
COROMANDEL,TrianglePatternWithHA,21,3
EIHOTEL,TrianglePatternWithHA,10,2
ELECON,TrianglePatternWithHA,18,4
FINCABLES,TrianglePatternWithHA,21,6
GABRIEL,TrianglePatternWithHA,17,3
AMBUJACEM,TrianglePatternWithHA,13,5
AGI,TrianglePatternWithHA,22,6
HEG,TrianglePatternWithHA,18,3
HINDALCO,TrianglePatternWithHA,18,9
ZENSARTECH,TrianglePatternWithHA,14,8
INDIACEM,TrianglePatternWithHA,16,4
IFBIND,TrianglePatternWithHA,15,3
LINDEINDIA,TrianglePatternWithHA,18,5
TATAINVEST,TrianglePatternWithHA,19,5
WHIRLPOOL,TrianglePatternWithHA,12,2
KIRLOSBROS,TrianglePatternWithHA,21,6
TRENT,TrianglePatternWithHA,15,2
MFSL,TrianglePatternWithHA,16,4
PEL,TrianglePatternWithHA,16,4
SURYAROSNI,TrianglePatternWithHA,21,5
RAYMOND,TrianglePatternWithHA,25,7
SRF,TrianglePatternWithHA,14,5
TATAPOWER,TrianglePatternWithHA,15,2
TATAMOTORS,TrianglePatternWithHA,13,5
TIRUMALCHM,TrianglePatternWithHA,17,4
UNICHEMLAB,TrianglePatternWithHA,16,7
EVEREADY,TrianglePatternWithHA,14,5
VOLTAS,TrianglePatternWithHA,16,7
WSTCSTPAPR,TrianglePatternWithHA,15,2
MARATHON,TrianglePatternWithHA,19,5
SAFARI,TrianglePatternWithHA,24,11
VIPIND,TrianglePatternWithHA,28,6
SUDARSCHEM,TrianglePatternWithHA,17,6
MAYURUNIQ,TrianglePatternWithHA,9,4
ADANIENT,TrianglePatternWithHA,16,3
LICHSGFIN,TrianglePatternWithHA,15,2
KALPATPOWR,TrianglePatternWithHA,23,5
AUROPHARMA,TrianglePatternWithHA,13,5
NATCOPHARM,TrianglePatternWithHA,16,6
SANGHVIMOV,TrianglePatternWithHA,22,7
GENUSPOWER,TrianglePatternWithHA,16,6
POONAWALLA,TrianglePatternWithHA,23,8
SHILPAMED,TrianglePatternWithHA,8,4
OIL,TrianglePatternWithHA,20,7
GICRE,TrianglePatternWithHA,15,5
CSBBANK,TrianglePatternWithHA,20,6
HCLTECH,TrianglePatternWithHA,16,4
JKPAPER,TrianglePatternWithHA,13,5
KTKBANK,TrianglePatternWithHA,20,9
KRBL,TrianglePatternWithHA,19,7
ZYDUSWELL,TrianglePatternWithHA,11,2
PHOENIXLTD,TrianglePatternWithHA,21,8
CHOICEIN,TrianglePatternWithHA,4,0
JINDWORLD,TrianglePatternWithHA,18,8
RESPONIND,TrianglePatternWithHA,8,4
NTPC,TrianglePatternWithHA,12,5
APLAPOLLO,TrianglePatternWithHA,18,11
KIOCL,TrianglePatternWithHA,14,4
GOKEX,TrianglePatternWithHA,18,6
HATSUN,TrianglePatternWithHA,14,2
CARERATING,TrianglePatternWithHA,19,8
CYIENT,TrianglePatternWithHA,19,8
NEWGEN,TrianglePatternWithHA,17,4
JUBLFOOD,TrianglePatternWithHA,17,8
VIDHIING,TrianglePatternWithHA,18,4
ACCELYA,TrianglePatternWithHA,17,8
MINDACORP,TrianglePatternWithHA,21,4
SATIN,TrianglePatternWithHA,13,6
VAIBHAVGBL,TrianglePatternWithHA,10,3
PERSISTENT,TrianglePatternWithHA,17,5
SONACOMS,TrianglePatternWithHA,15,4
TORNTPOWER,TrianglePatternWithHA,18,7
ALKEM,TrianglePatternWithHA,11,4
ADVENZYMES,TrianglePatternWithHA,15,4
RSYSTEMS,TrianglePatternWithHA,19,4
TCI,TrianglePatternWithHA,20,4
MAHLIFE,TrianglePatternWithHA,20,4
ZYDUSLIFE,TrianglePatternWithHA,13,6
JBMA,TrianglePatternWithHA,14,3
VBL,TrianglePatternWithHA,21,5
JSL,TrianglePatternWithHA,22,8
COFORGE,TrianglePatternWithHA,13,4
SOLARINDS,TrianglePatternWithHA,19,8
SYNGENE,TrianglePatternWithHA,18,5
CHALET,TrianglePatternWithHA,18,4
SAKSOFT,TrianglePatternWithHA,18,6
POLYCAB,TrianglePatternWithHA,20,9
SOBHA,TrianglePatternWithHA,17,4
KUANTUM,TrianglePatternWithHA,15,5
REFEX,TrianglePatternWithHA,15,6
KNRCON,TrianglePatternWithHA,17,7
VARROC,TrianglePatternWithHA,16,7
NAZARA,TrianglePatternWithHA,12,4
KIRLOSENG,TrianglePatternWithHA,15,5
SPANDANA,TrianglePatternWithHA,15,4
GNA,TrianglePatternWithHA,19,7
UJJIVAN,TrianglePatternWithHA,17,6
GRAVITA,TrianglePatternWithHA,16,7
DIXON,TrianglePatternWithHA,17,5
CREDITACC,TrianglePatternWithHA,19,6
PGEL,TrianglePatternWithHA,19,6
MASFIN,TrianglePatternWithHA,13,5
BAJAJCON,TrianglePatternWithHA,12,6
ANGELONE,TrianglePatternWithHA,12,5
ATGL,TrianglePatternWithHA,17,5
LATENTVIEW,TrianglePatternWithHA,12,4
DATAPATTNS,TrianglePatternWithHA,7,5
APLLTD,TrianglePatternWithHA,16,1
RHIM,TrianglePatternWithHA,18,6
SCHNEIDER,TrianglePatternWithHA,14,0
JTLINFRA,TrianglePatternWithHA,8,2
HCG,TrianglePatternWithHA,19,6
STOVEKRAFT,TrianglePatternWithHA,11,4
WONDERLA,TrianglePatternWithHA,14,5
LAURUSLABS,TrianglePatternWithHA,14,5
CAMS,TrianglePatternWithHA,14,5
INTELLECT,TrianglePatternWithHA,23,1
MAXVIL,TrianglePatternWithHA,16,2
PRICOLLTD,TrianglePatternWithHA,26,7
BANDHANBNK,TrianglePatternWithHA,12,2
PSPPROJECT,TrianglePatternWithHA,22,1
SHAREINDIA,TrianglePatternWithHA,14,4
IFGLEXPOR,TrianglePatternWithHA,15,4
HOMEFIRST,TrianglePatternWithHA,24,2
KPITTECH,TrianglePatternWithHA,23,10
AMIORG,TrianglePatternWithHA,9,4
SUVENPHAR,TrianglePatternWithHA,19,4
JUBLINGREA,TrianglePatternWithHA,15,4
SUPRIYA,TrianglePatternWithHA,8,2
VIJAYA,TrianglePatternWithHA,9,3
GOCOLORS,TrianglePatternWithHA,10,2
