ACC,TrianglePatternWithHA,22,10
AEGISCHEM,TrianglePatternWithHA,20,7
BHARATFORG,TrianglePatternWithHA,18,6
GRAPHITE,TrianglePatternWithHA,14,5
EXIDEIND,TrianglePatternWithHA,19,8
CIPLA,TrianglePatternWithHA,19,4
COROMANDEL,TrianglePatternWithHA,20,3
EIHOTEL,TrianglePatternWithHA,11,2
ELECON,TrianglePatternWithHA,18,4
FINCABLES,TrianglePatternWithHA,21,6
GABRIEL,TrianglePatternWithHA,17,3
GRINDWELL,TrianglePatternWithHA,21,8
AMBUJACEM,TrianglePatternWithHA,13,5
AGI,TrianglePatternWithHA,22,6
HEG,TrianglePatternWithHA,18,3
HINDALCO,TrianglePatternWithHA,18,9
ZENSARTECH,TrianglePatternWithHA,14,8
INDIACEM,TrianglePatternWithHA,16,4
IFBIND,TrianglePatternWithHA,15,3
TATAINVEST,TrianglePatternWithHA,19,5
TATASTLLP,TrianglePatternWithHA,14,6
WHIRLPOOL,TrianglePatternWithHA,12,2
MFSL,TrianglePatternWithHA,16,4
PEL,TrianglePatternWithHA,16,4
RAYMOND,TrianglePatternWithHA,25,7
SRF,TrianglePatternWithHA,14,5
TATAPOWER,TrianglePatternWithHA,15,2
TATAMOTORS,TrianglePatternWithHA,13,5
TIRUMALCHM,TrianglePatternWithHA,17,4
TINPLATE,TrianglePatternWithHA,19,8
UNICHEMLAB,TrianglePatternWithHA,16,7
VOLTAS,TrianglePatternWithHA,16,7
WSTCSTPAPR,TrianglePatternWithHA,15,2
SUDARSCHEM,TrianglePatternWithHA,17,6
GMMPFAUDLR,TrianglePatternWithHA,11,3
PRAJIND,TrianglePatternWithHA,18,6
MAYURUNIQ,TrianglePatternWithHA,10,4
ADANIENT,TrianglePatternWithHA,17,3
LICHSGFIN,TrianglePatternWithHA,15,2
KALPATPOWR,TrianglePatternWithHA,23,5
AUROPHARMA,TrianglePatternWithHA,13,5
NATCOPHARM,TrianglePatternWithHA,16,6
SANGHVIMOV,TrianglePatternWithHA,22,7
GENUSPOWER,TrianglePatternWithHA,16,6
OPTIEMUS,TrianglePatternWithHA,12,4
POONAWALLA,TrianglePatternWithHA,23,8
SHILPAMED,TrianglePatternWithHA,9,4
OIL,TrianglePatternWithHA,20,7
GICRE,TrianglePatternWithHA,15,5
CSBBANK,TrianglePatternWithHA,20,7
HCLTECH,TrianglePatternWithHA,17,4
JKPAPER,TrianglePatternWithHA,13,5
KTKBANK,TrianglePatternWithHA,20,9
KRBL,TrianglePatternWithHA,19,7
ZYDUSWELL,TrianglePatternWithHA,11,2
PHOENIXLTD,TrianglePatternWithHA,21,8
CHOICEIN,TrianglePatternWithHA,4,0
AHLUCONT,TrianglePatternWithHA,22,7
BESTAGRO,TrianglePatternWithHA,6,1
TIPSINDLTD,TrianglePatternWithHA,12,5
NTPC,TrianglePatternWithHA,12,5
APLAPOLLO,TrianglePatternWithHA,18,11
MARICO,TrianglePatternWithHA,16,5
GOKEX,TrianglePatternWithHA,19,6
CARERATING,TrianglePatternWithHA,20,8
PRESTIGE,TrianglePatternWithHA,21,7
CYIENT,TrianglePatternWithHA,19,9
NEWGEN,TrianglePatternWithHA,17,4
JUBLFOOD,TrianglePatternWithHA,17,8
VIDHIING,TrianglePatternWithHA,18,4
ACCELYA,TrianglePatternWithHA,18,8
MINDACORP,TrianglePatternWithHA,21,4
VAIBHAVGBL,TrianglePatternWithHA,10,3
PERSISTENT,TrianglePatternWithHA,17,5
SONACOMS,TrianglePatternWithHA,15,4
TORNTPOWER,TrianglePatternWithHA,18,7
ADVENZYMES,TrianglePatternWithHA,15,4
RSYSTEMS,TrianglePatternWithHA,19,4
MAHLIFE,TrianglePatternWithHA,20,4
ZYDUSLIFE,TrianglePatternWithHA,13,6
IIFL,TrianglePatternWithHA,18,8
JBMA,TrianglePatternWithHA,15,3
VBL,TrianglePatternWithHA,21,5
JSL,TrianglePatternWithHA,22,8
COFORGE,TrianglePatternWithHA,13,4
SOLARINDS,TrianglePatternWithHA,19,8
SYNGENE,TrianglePatternWithHA,18,5
CHALET,TrianglePatternWithHA,18,4
SAKSOFT,TrianglePatternWithHA,18,6
POLYCAB,TrianglePatternWithHA,19,8
ASTRAL,TrianglePatternWithHA,13,7
KNRCON,TrianglePatternWithHA,17,7
VARROC,TrianglePatternWithHA,16,7
NAZARA,TrianglePatternWithHA,12,4
KIRLOSENG,TrianglePatternWithHA,15,5
SPANDANA,TrianglePatternWithHA,15,4
GNA,TrianglePatternWithHA,19,7
KIMS,TrianglePatternWithHA,16,5
POWERMECH,TrianglePatternWithHA,16,4
UJJIVAN,TrianglePatternWithHA,17,6
GRAVITA,TrianglePatternWithHA,16,7
CREDITACC,TrianglePatternWithHA,19,6
OBEROIRLTY,TrianglePatternWithHA,20,7
BAJAJCON,TrianglePatternWithHA,12,6
ANGELONE,TrianglePatternWithHA,12,5
ATGL,TrianglePatternWithHA,17,5
LATENTVIEW,TrianglePatternWithHA,12,4
DATAPATTNS,TrianglePatternWithHA,7,5
SHALBY,TrianglePatternWithHA,15,7
APLLTD,TrianglePatternWithHA,16,1
RHIM,TrianglePatternWithHA,18,6
JTLINFRA,TrianglePatternWithHA,8,2
HCG,TrianglePatternWithHA,19,6
WONDERLA,TrianglePatternWithHA,14,5
INOXWIND,TrianglePatternWithHA,13,5
LAURUSLABS,TrianglePatternWithHA,14,6
CAMS,TrianglePatternWithHA,14,5
INTELLECT,TrianglePatternWithHA,23,1
MAXVIL,TrianglePatternWithHA,16,2
PRICOLLTD,TrianglePatternWithHA,26,7
BANDHANBNK,TrianglePatternWithHA,12,2
ASTERDM,TrianglePatternWithHA,19,5
SHAREINDIA,TrianglePatternWithHA,14,4
HOMEFIRST,TrianglePatternWithHA,24,2
ROUTE,TrianglePatternWithHA,19,6
KPITTECH,TrianglePatternWithHA,23,10
AMIORG,TrianglePatternWithHA,10,4
SUVENPHAR,TrianglePatternWithHA,19,4
JUBLINGREA,TrianglePatternWithHA,15,4
SUPRIYA,TrianglePatternWithHA,8,2
VIJAYA,TrianglePatternWithHA,9,3
GOCOLORS,TrianglePatternWithHA,10,2
