ASIANPAINT,TrianglePatternWithHA,20,5
BIRLACORPN,TrianglePatternWithHA,16,7
GRAPHITE,TrianglePatternWithHA,13,4
CEATLTD,TrianglePatternWithHA,12,3
DEEPAKNTR,TrianglePatternWithHA,20,7
EIHOTEL,TrianglePatternWithHA,11,3
EICHERMOT,TrianglePatternWithHA,23,8
ELECON,TrianglePatternWithHA,21,6
ELGIEQUIP,TrianglePatternWithHA,19,8
KANSAINER,TrianglePatternWithHA,8,1
AMBUJACEM,TrianglePatternWithHA,14,5
HEROMOTOCO,TrianglePatternWithHA,17,4
ABB,TrianglePatternWithHA,19,7
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
MFSL,TrianglePatternWithHA,18,4
SIYSIL,TrianglePatternWithHA,17,6
TATAMOTORS,TrianglePatternWithHA,14,5
EVEREADY,TrianglePatternWithHA,9,5
PATANJALI,TrianglePatternWithHA,15,6
ADORWELD,TrianglePatternWithHA,21,4
SUDARSCHEM,TrianglePatternWithHA,20,4
MPHASIS,TrianglePatternWithHA,22,4
IGARASHI,TrianglePatternWithHA,14,4
PRAJIND,TrianglePatternWithHA,19,5
BAJFINANCE,TrianglePatternWithHA,18,10
AVANTIFEED,TrianglePatternWithHA,8,2
LICHSGFIN,TrianglePatternWithHA,13,1
CAPLIPOINT,TrianglePatternWithHA,12,6
MARUTI,TrianglePatternWithHA,23,10
AXISBANK,TrianglePatternWithHA,18,5
SUPRAJIT,TrianglePatternWithHA,14,6
CHOICEIN,TrianglePatternWithHA,3,0
DLF,TrianglePatternWithHA,17,4
AHLUCONT,TrianglePatternWithHA,17,8
WELCORP,TrianglePatternWithHA,18,7
TVSMOTOR,TrianglePatternWithHA,18,7
ISEC,TrianglePatternWithHA,16,9
SONATSOFTW,TrianglePatternWithHA,20,6
MARICO,TrianglePatternWithHA,16,5
GOKEX,TrianglePatternWithHA,19,6
CYIENT,TrianglePatternWithHA,17,8
JUBLFOOD,TrianglePatternWithHA,18,9
PNBHOUSING,TrianglePatternWithHA,12,3
DELTACORP,TrianglePatternWithHA,13,4
METROBRAND,TrianglePatternWithHA,6,1
ADANIPOWER,TrianglePatternWithHA,14,7
SONACOMS,TrianglePatternWithHA,14,4
RSYSTEMS,TrianglePatternWithHA,18,3
MAHLIFE,TrianglePatternWithHA,19,5
HDFCAMC,TrianglePatternWithHA,15,4
GODREJCP,TrianglePatternWithHA,25,5
HDFCLIFE,TrianglePatternWithHA,18,6
ICICIGI,TrianglePatternWithHA,10,3
AIAENG,TrianglePatternWithHA,19,7
MAXHEALTH,TrianglePatternWithHA,21,7
TANLA,TrianglePatternWithHA,15,3
VBL,TrianglePatternWithHA,22,6
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,23,6
GLOBUSSPR,TrianglePatternWithHA,12,5
CHALET,TrianglePatternWithHA,16,3
SAKSOFT,TrianglePatternWithHA,19,6
POLYCAB,TrianglePatternWithHA,22,9
ACE,TrianglePatternWithHA,20,5
SOBHA,TrianglePatternWithHA,16,4
MAHINDCIE,TrianglePatternWithHA,20,6
BAJAJFINSV,TrianglePatternWithHA,18,6
SHANKARA,TrianglePatternWithHA,14,5
PNCINFRA,TrianglePatternWithHA,12,5
VRLLOG,TrianglePatternWithHA,17,6
INDIGO,TrianglePatternWithHA,21,7
NAZARA,TrianglePatternWithHA,12,4
SPANDANA,TrianglePatternWithHA,13,4
AUBANK,TrianglePatternWithHA,19,8
GRINFRA,TrianglePatternWithHA,4,0
GRAVITA,TrianglePatternWithHA,17,8
LODHA,TrianglePatternWithHA,13,4
WABAG,TrianglePatternWithHA,15,6
DBL,TrianglePatternWithHA,13,4
PGEL,TrianglePatternWithHA,19,5
TIINDIA,TrianglePatternWithHA,21,6
HCG,TrianglePatternWithHA,20,7
WONDERLA,TrianglePatternWithHA,16,6
QUESS,TrianglePatternWithHA,11,4
CMSINFO,TrianglePatternWithHA,8,1
NH,TrianglePatternWithHA,17,5
AMBER,TrianglePatternWithHA,11,3
MONTECARLO,TrianglePatternWithHA,19,6
TCIEXP,TrianglePatternWithHA,12,3
BANDHANBNK,TrianglePatternWithHA,14,2
VALIANTORG,TrianglePatternWithHA,11,3
5PAISA,TrianglePatternWithHA,20,2
HAPPSTMNDS,TrianglePatternWithHA,18,5
ORIENTELEC,TrianglePatternWithHA,13,6
ROUTE,TrianglePatternWithHA,17,6
KPITTECH,TrianglePatternWithHA,26,10
KRSNAA,TrianglePatternWithHA,7,3
HARIOMPIPE,TrianglePatternWithHA,6,2
HARDWYN,TrianglePatternWithHA,5,2
SAPPHIRE,TrianglePatternWithHA,5,1
AMIORG,TrianglePatternWithHA,9,4
SUPRIYA,TrianglePatternWithHA,7,2
