ACC,TrianglePatternWithHA,22,9
AEGISCHEM,TrianglePatternWithHA,21,7
BHARATFORG,TrianglePatternWithHA,18,7
BBTC,TrianglePatternWithHA,11,6
GRAPHITE,TrianglePatternWithHA,13,4
CEATLTD,TrianglePatternWithHA,13,3
EXIDEIND,TrianglePatternWithHA,17,7
CIPLA,TrianglePatternWithHA,19,4
COROMANDEL,TrianglePatternWithHA,21,3
FINCABLES,TrianglePatternWithHA,20,6
GABRIEL,TrianglePatternWithHA,16,3
KANSAINER,TrianglePatternWithHA,9,2
SAREGAMA,TrianglePatternWithHA,14,4
AMBUJACEM,TrianglePatternWithHA,12,5
AGI,TrianglePatternWithHA,22,6
HEG,TrianglePatternWithHA,20,5
HINDALCO,TrianglePatternWithHA,19,9
LINDEINDIA,TrianglePatternWithHA,18,5
TATASTLLP,TrianglePatternWithHA,15,6
KSL,TrianglePatternWithHA,15,3
KSB,TrianglePatternWithHA,23,5
RALLIS,TrianglePatternWithHA,14,5
RAYMOND,TrianglePatternWithHA,25,7
SUPREMEIND,TrianglePatternWithHA,23,9
TATAPOWER,TrianglePatternWithHA,16,1
TATAMOTORS,TrianglePatternWithHA,14,6
TINPLATE,TrianglePatternWithHA,20,9
PATANJALI,TrianglePatternWithHA,13,6
MPHASIS,TrianglePatternWithHA,22,5
IGARASHI,TrianglePatternWithHA,16,4
PRAJIND,TrianglePatternWithHA,18,6
KIRLFER,TrianglePatternWithHA,22,8
HERITGFOOD,TrianglePatternWithHA,19,7
CAPLIPOINT,TrianglePatternWithHA,12,5
KALPATPOWR,TrianglePatternWithHA,24,5
AUROPHARMA,TrianglePatternWithHA,14,5
UGROCAP,TrianglePatternWithHA,9,1
NATCOPHARM,TrianglePatternWithHA,16,6
POONAWALLA,TrianglePatternWithHA,24,8
SHILPAMED,TrianglePatternWithHA,8,4
OIL,TrianglePatternWithHA,19,7
GICRE,TrianglePatternWithHA,15,4
COCHINSHIP,TrianglePatternWithHA,15,8
KTKBANK,TrianglePatternWithHA,20,9
KRBL,TrianglePatternWithHA,20,7
INDIANB,TrianglePatternWithHA,22,13
PHOENIXLTD,TrianglePatternWithHA,21,8
EMAMILTD,TrianglePatternWithHA,18,1
JINDWORLD,TrianglePatternWithHA,16,7
BESTAGRO,TrianglePatternWithHA,6,1
TIPSINDLTD,TrianglePatternWithHA,12,5
NTPC,TrianglePatternWithHA,13,4
PFC,TrianglePatternWithHA,19,6
APLAPOLLO,TrianglePatternWithHA,20,10
GRANULES,TrianglePatternWithHA,16,2
GOKEX,TrianglePatternWithHA,19,7
AJANTPHARM,TrianglePatternWithHA,18,7
MIDHANI,TrianglePatternWithHA,15,4
GLAND,TrianglePatternWithHA,12,3
MAITHANALL,TrianglePatternWithHA,18,4
DOLLAR,TrianglePatternWithHA,17,5
GODREJPROP,TrianglePatternWithHA,16,6
VAIBHAVGBL,TrianglePatternWithHA,11,3
PNBHOUSING,TrianglePatternWithHA,12,3
BSOFT,TrianglePatternWithHA,19,6
STAR,TrianglePatternWithHA,9,2
BDL,TrianglePatternWithHA,21,6
METROBRAND,TrianglePatternWithHA,7,2
ADANIPOWER,TrianglePatternWithHA,13,6
RECLTD,TrianglePatternWithHA,17,7
SONACOMS,TrianglePatternWithHA,15,4
TORNTPOWER,TrianglePatternWithHA,19,7
MPSLTD,TrianglePatternWithHA,11,2
ALKEM,TrianglePatternWithHA,12,4
ADVENZYMES,TrianglePatternWithHA,16,4
CDSL,TrianglePatternWithHA,13,5
GLENMARK,TrianglePatternWithHA,19,7
ZYDUSLIFE,TrianglePatternWithHA,14,7
HDFCAMC,TrianglePatternWithHA,14,5
OLECTRA,TrianglePatternWithHA,17,7
IIFL,TrianglePatternWithHA,19,8
FORTIS,TrianglePatternWithHA,23,3
TANLA,TrianglePatternWithHA,15,3
JSL,TrianglePatternWithHA,22,8
MUTHOOTFIN,TrianglePatternWithHA,16,5
REPCOHOME,TrianglePatternWithHA,13,2
MCX,TrianglePatternWithHA,17,4
CHALET,TrianglePatternWithHA,17,4
JSWENERGY,TrianglePatternWithHA,16,8
ALLCARGO,TrianglePatternWithHA,21,10
SOBHA,TrianglePatternWithHA,17,3
KSCL,TrianglePatternWithHA,18,5
MOTILALOFS,TrianglePatternWithHA,15,2
RAMKY,TrianglePatternWithHA,13,9
RPGLIFE,TrianglePatternWithHA,19,2
EXPLEOSOL,TrianglePatternWithHA,15,6
KIRLOSENG,TrianglePatternWithHA,16,5
SPANDANA,TrianglePatternWithHA,15,4
MTARTECH,TrianglePatternWithHA,10,2
GRAVITA,TrianglePatternWithHA,17,8
TEJASNET,TrianglePatternWithHA,21,6
LODHA,TrianglePatternWithHA,15,5
WABAG,TrianglePatternWithHA,17,7
CREDITACC,TrianglePatternWithHA,19,6
OBEROIRLTY,TrianglePatternWithHA,20,7
BAJAJCON,TrianglePatternWithHA,12,6
JWL,TrianglePatternWithHA,18,6
SANSERA,TrianglePatternWithHA,9,5
LATENTVIEW,TrianglePatternWithHA,10,4
APLLTD,TrianglePatternWithHA,17,1
SCHNEIDER,TrianglePatternWithHA,14,0
POLICYBZR,TrianglePatternWithHA,10,6
JTLINFRA,TrianglePatternWithHA,8,2
THYROCARE,TrianglePatternWithHA,8,3
HCG,TrianglePatternWithHA,19,7
INDIGOPNTS,TrianglePatternWithHA,7,3
APTUS,TrianglePatternWithHA,9,2
GULFOILLUB,TrianglePatternWithHA,12,4
CAMS,TrianglePatternWithHA,14,5
PRICOLLTD,TrianglePatternWithHA,27,7
ASTERDM,TrianglePatternWithHA,18,5
INDIAMART,TrianglePatternWithHA,14,5
PSPPROJECT,TrianglePatternWithHA,22,1
ADANIGREEN,TrianglePatternWithHA,17,5
SIRCA,TrianglePatternWithHA,19,5
BOROLTD,TrianglePatternWithHA,16,4
PARAS,TrianglePatternWithHA,8,1
GLS,TrianglePatternWithHA,14,4
GOCOLORS,TrianglePatternWithHA,10,2
RATEGAIN,TrianglePatternWithHA,7,1
