ELECON,TrianglePatternWithHA,7,2
GESHIP,TrianglePatternWithHA,4,0
KIRLOSBROS,TrianglePatternWithHA,7,2
SURYAROSNI,TrianglePatternWithHA,7,1
JKLAKSHMI,TrianglePatternWithHA,5,4
TATAMOTORS,TrianglePatternWithHA,5,1
WSTCSTPAPR,TrianglePatternWithHA,3,0
KEI,TrianglePatternWithHA,7,1
BALAMINES,TrianglePatternWithHA,4,1
CSBBANK,TrianglePatternWithHA,6,3
NUCLEUS,TrianglePatternWithHA,4,1
DLF,TrianglePatternWithHA,6,1
WELCORP,TrianglePatternWithHA,5,2
TVSMOTOR,TrianglePatternWithHA,7,3
PRESTIGE,TrianglePatternWithHA,7,2
CYIENT,TrianglePatternWithHA,7,3
GODREJPROP,TrianglePatternWithHA,4,2
KAMDHENU,TrianglePatternWithHA,5,3
STAR,TrianglePatternWithHA,5,1
BDL,TrianglePatternWithHA,5,1
NAUKRI,TrianglePatternWithHA,4,0
ALKEM,TrianglePatternWithHA,4,2
TWL,TrianglePatternWithHA,4,2
GLENMARK,TrianglePatternWithHA,9,4
IGL,TrianglePatternWithHA,6,1
ZENTEC,TrianglePatternWithHA,5,1
HDFCLIFE,TrianglePatternWithHA,7,2
ICICIPRULI,TrianglePatternWithHA,7,1
GULPOLY,TrianglePatternWithHA,5,1
JBMA,TrianglePatternWithHA,9,1
NITINSPIN,TrianglePatternWithHA,6,1
MUTHOOTFIN,TrianglePatternWithHA,4,2
RKFORGE,TrianglePatternWithHA,10,4
KIRLOSENG,TrianglePatternWithHA,4,1
AUBANK,TrianglePatternWithHA,6,2
GRAVITA,TrianglePatternWithHA,6,2
ANGELONE,TrianglePatternWithHA,2,0
VSSL,TrianglePatternWithHA,11,2
PRICOLLTD,TrianglePatternWithHA,10,2
VALIANTORG,TrianglePatternWithHA,3,0
INDIAMART,TrianglePatternWithHA,6,3
DALBHARAT,TrianglePatternWithHA,6,1
SHAREINDIA,TrianglePatternWithHA,6,2
KPITTECH,TrianglePatternWithHA,9,4
ROSSARI,TrianglePatternWithHA,2,1
NEOGEN,TrianglePatternWithHA,6,3
LIKHITHA,TrianglePatternWithHA,5,0
