AMRUTANJAN,TrianglePatternWithHA,8,2
BAJAJELEC,TrianglePatternWithHA,11,6
BIRLACORPN,TrianglePatternWithHA,16,8
BRITANNIA,TrianglePatternWithHA,17,4
CEATLTD,TrianglePatternWithHA,12,3
EXIDEIND,TrianglePatternWithHA,17,7
ELECON,TrianglePatternWithHA,20,5
EPL,TrianglePatternWithHA,13,3
FINCABLES,TrianglePatternWithHA,20,6
GESHIP,TrianglePatternWithHA,16,5
ABB,TrianglePatternWithHA,17,7
KIRLOSBROS,TrianglePatternWithHA,19,6
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
MFSL,TrianglePatternWithHA,17,3
PEL,TrianglePatternWithHA,15,3
SURYAROSNI,TrianglePatternWithHA,21,5
SCHAEFFLER,TrianglePatternWithHA,19,7
SOMANYCERA,TrianglePatternWithHA,10,2
SUNDRMFAST,TrianglePatternWithHA,23,2
SUPREMEIND,TrianglePatternWithHA,22,9
TATACONSUM,TrianglePatternWithHA,13,5
TATAMOTORS,TrianglePatternWithHA,14,6
TIRUMALCHM,TrianglePatternWithHA,17,4
CHOLAHLDNG,TrianglePatternWithHA,18,4
JUBLPHARMA,TrianglePatternWithHA,15,3
ALKYLAMINE,TrianglePatternWithHA,16,9
APOLLOHOSP,TrianglePatternWithHA,16,3
PATANJALI,TrianglePatternWithHA,14,6
VTL,TrianglePatternWithHA,15,7
SHANTIGEAR,TrianglePatternWithHA,20,1
KIRLFER,TrianglePatternWithHA,21,9
SPLPETRO,TrianglePatternWithHA,15,6
TORNTPHARM,TrianglePatternWithHA,16,4
MAYURUNIQ,TrianglePatternWithHA,10,4
VISHNU,TrianglePatternWithHA,22,3
TTKPRESTIG,TrianglePatternWithHA,15,2
CAPLIPOINT,TrianglePatternWithHA,12,6
AUROPHARMA,TrianglePatternWithHA,14,5
KEI,TrianglePatternWithHA,20,4
NATCOPHARM,TrianglePatternWithHA,16,7
JSWSTEEL,TrianglePatternWithHA,15,6
SANGHVIMOV,TrianglePatternWithHA,24,7
SHILPAMED,TrianglePatternWithHA,8,3
POWERGRID,TrianglePatternWithHA,19,7
COCHINSHIP,TrianglePatternWithHA,14,7
INDIANB,TrianglePatternWithHA,21,12
APOLLOPIPE,TrianglePatternWithHA,16,7
HAL,TrianglePatternWithHA,19,6
PFC,TrianglePatternWithHA,18,5
APLAPOLLO,TrianglePatternWithHA,20,10
ISEC,TrianglePatternWithHA,19,9
CGCL,TrianglePatternWithHA,10,1
GOKEX,TrianglePatternWithHA,18,7
CARERATING,TrianglePatternWithHA,18,8
PRESTIGE,TrianglePatternWithHA,19,7
CYIENT,TrianglePatternWithHA,19,8
POLYMED,TrianglePatternWithHA,13,2
GLAND,TrianglePatternWithHA,13,3
BIOCON,TrianglePatternWithHA,14,4
GODREJPROP,TrianglePatternWithHA,15,6
CENTURYPLY,TrianglePatternWithHA,10,3
PNBHOUSING,TrianglePatternWithHA,12,3
STAR,TrianglePatternWithHA,11,2
TORNTPOWER,TrianglePatternWithHA,19,7
NAUKRI,TrianglePatternWithHA,15,4
SHOPERSTOP,TrianglePatternWithHA,22,9
CDSL,TrianglePatternWithHA,14,6
GLENMARK,TrianglePatternWithHA,20,7
ZYDUSLIFE,TrianglePatternWithHA,15,8
ZENTEC,TrianglePatternWithHA,14,8
BSE,TrianglePatternWithHA,18,4
HDFCAMC,TrianglePatternWithHA,14,5
HDFCLIFE,TrianglePatternWithHA,16,6
ICICIPRULI,TrianglePatternWithHA,21,4
GULPOLY,TrianglePatternWithHA,17,7
ICICIGI,TrianglePatternWithHA,11,3
MAXHEALTH,TrianglePatternWithHA,22,7
IIFL,TrianglePatternWithHA,18,8
SUMICHEM,TrianglePatternWithHA,18,3
FORTIS,TrianglePatternWithHA,22,3
JSL,TrianglePatternWithHA,22,8
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,23,6
REPCOHOME,TrianglePatternWithHA,12,2
SFL,TrianglePatternWithHA,14,3
KKCL,TrianglePatternWithHA,18,5
ASTRAL,TrianglePatternWithHA,12,7
MOTILALOFS,TrianglePatternWithHA,14,2
JKIL,TrianglePatternWithHA,15,5
ROLEXRINGS,TrianglePatternWithHA,16,5
VARROC,TrianglePatternWithHA,16,7
INDIGO,TrianglePatternWithHA,21,6
NAZARA,TrianglePatternWithHA,12,4
SPANDANA,TrianglePatternWithHA,14,4
KIMS,TrianglePatternWithHA,15,4
TEGA,TrianglePatternWithHA,15,4
SHARDACROP,TrianglePatternWithHA,12,0
TEJASNET,TrianglePatternWithHA,22,5
DIXON,TrianglePatternWithHA,17,4
DBL,TrianglePatternWithHA,14,5
SIS,TrianglePatternWithHA,18,9
SANSERA,TrianglePatternWithHA,8,5
DATAPATTNS,TrianglePatternWithHA,5,3
APLLTD,TrianglePatternWithHA,18,2
DMART,TrianglePatternWithHA,13,5
TIINDIA,TrianglePatternWithHA,22,6
POLICYBZR,TrianglePatternWithHA,10,6
JTLINFRA,TrianglePatternWithHA,8,1
DODLA,TrianglePatternWithHA,10,3
THYROCARE,TrianglePatternWithHA,8,1
WONDERLA,TrianglePatternWithHA,15,6
QUESS,TrianglePatternWithHA,11,4
