BBTC,TrianglePatternWithHA,4,2
BORORENEW,TrianglePatternWithHA,2,0
GRAPHITE,TrianglePatternWithHA,4,0
CARBORUNIV,TrianglePatternWithHA,6,3
CEATLTD,TrianglePatternWithHA,6,2
COROMANDEL,TrianglePatternWithHA,4,1
EICHERMOT,TrianglePatternWithHA,8,3
ELECON,TrianglePatternWithHA,5,1
NESTLEIND,TrianglePatternWithHA,3,2
AGI,TrianglePatternWithHA,9,0
HEG,TrianglePatternWithHA,3,0
HINDALCO,TrianglePatternWithHA,5,2
ITC,TrianglePatternWithHA,9,4
PEL,TrianglePatternWithHA,3,1
SURYAROSNI,TrianglePatternWithHA,6,1
RANEHOLDIN,TrianglePatternWithHA,3,0
SIYSIL,TrianglePatternWithHA,6,1
SUPREMEIND,TrianglePatternWithHA,10,6
TATAMOTORS,TrianglePatternWithHA,5,2
CHOLAHLDNG,TrianglePatternWithHA,7,1
ALKYLAMINE,TrianglePatternWithHA,6,2
PITTIENG,TrianglePatternWithHA,3,2
BAJFINANCE,TrianglePatternWithHA,3,2
MAYURUNIQ,TrianglePatternWithHA,3,2
VISHNU,TrianglePatternWithHA,6,1
SOTL,TrianglePatternWithHA,3,0
ADANIENT,TrianglePatternWithHA,2,0
LICHSGFIN,TrianglePatternWithHA,5,0
AUROPHARMA,TrianglePatternWithHA,4,3
KEI,TrianglePatternWithHA,7,1
SANGHVIMOV,TrianglePatternWithHA,5,2
GOODLUCK,TrianglePatternWithHA,4,0
POONAWALLA,TrianglePatternWithHA,5,1
SHILPAMED,TrianglePatternWithHA,1,0
CSBBANK,TrianglePatternWithHA,6,3
COCHINSHIP,TrianglePatternWithHA,4,3
KRBL,TrianglePatternWithHA,7,3
INDIANB,TrianglePatternWithHA,8,6
DLF,TrianglePatternWithHA,6,2
APOLLOPIPE,TrianglePatternWithHA,4,2
WELCORP,TrianglePatternWithHA,4,3
BFUTILITIE,TrianglePatternWithHA,3,0
APTECHT,TrianglePatternWithHA,3,3
MAZDOCK,TrianglePatternWithHA,3,0
OFSS,TrianglePatternWithHA,8,2
PRESTIGE,TrianglePatternWithHA,4,2
CYIENT,TrianglePatternWithHA,6,2
NEWGEN,TrianglePatternWithHA,7,1
MIDHANI,TrianglePatternWithHA,6,0
BIOCON,TrianglePatternWithHA,3,1
ACCELYA,TrianglePatternWithHA,6,3
MINDACORP,TrianglePatternWithHA,4,2
CENTURYPLY,TrianglePatternWithHA,1,0
PNBHOUSING,TrianglePatternWithHA,7,1
STAR,TrianglePatternWithHA,4,1
DELTACORP,TrianglePatternWithHA,2,0
ADVENZYMES,TrianglePatternWithHA,5,2
GLENMARK,TrianglePatternWithHA,8,5
IGL,TrianglePatternWithHA,6,1
BSE,TrianglePatternWithHA,3,2
CIGNITITEC,TrianglePatternWithHA,6,2
GULPOLY,TrianglePatternWithHA,5,1
MAXHEALTH,TrianglePatternWithHA,7,3
JBMA,TrianglePatternWithHA,9,1
LUXIND,TrianglePatternWithHA,2,0
LXCHEM,TrianglePatternWithHA,1,0
UTTAMSUGAR,TrianglePatternWithHA,5,0
TANLA,TrianglePatternWithHA,5,0
RKFORGE,TrianglePatternWithHA,10,3
SYNGENE,TrianglePatternWithHA,3,1
POLYCAB,TrianglePatternWithHA,7,1
KKCL,TrianglePatternWithHA,4,1
ALLCARGO,TrianglePatternWithHA,5,2
MAHINDCIE,TrianglePatternWithHA,9,3
ASTRAL,TrianglePatternWithHA,2,0
BRIGADE,TrianglePatternWithHA,5,0
RAMKY,TrianglePatternWithHA,4,3
FCL,TrianglePatternWithHA,5,2
VARROC,TrianglePatternWithHA,2,0
INDIGO,TrianglePatternWithHA,6,1
SPANDANA,TrianglePatternWithHA,3,1
MTARTECH,TrianglePatternWithHA,1,0
AUBANK,TrianglePatternWithHA,7,3
POWERMECH,TrianglePatternWithHA,5,2
UJJIVAN,TrianglePatternWithHA,5,3
GRAVITA,TrianglePatternWithHA,5,2
WABAG,TrianglePatternWithHA,4,3
SIS,TrianglePatternWithHA,4,1
ATGL,TrianglePatternWithHA,4,0
APLLTD,TrianglePatternWithHA,3,0
JUSTDIAL,TrianglePatternWithHA,6,0
INDIGOPNTS,TrianglePatternWithHA,2,1
STOVEKRAFT,TrianglePatternWithHA,1,0
WONDERLA,TrianglePatternWithHA,3,1
BANDHANBNK,TrianglePatternWithHA,4,0
VALIANTORG,TrianglePatternWithHA,4,0
INDIAMART,TrianglePatternWithHA,7,3
SOLARA,TrianglePatternWithHA,5,0
ADANIGREEN,TrianglePatternWithHA,3,0
SHAREINDIA,TrianglePatternWithHA,6,2
KPITTECH,TrianglePatternWithHA,7,3
GREENPANEL,TrianglePatternWithHA,2,0
FLUOROCHEM,TrianglePatternWithHA,4,0
LIKHITHA,TrianglePatternWithHA,5,1
