ASIANPAINT,TrianglePatternWithHA,21,5
BALKRISIND,TrianglePatternWithHA,15,6
EXIDEIND,TrianglePatternWithHA,19,7
DEEPAKNTR,TrianglePatternWithHA,20,7
EIHOTEL,TrianglePatternWithHA,11,3
EICHERMOT,TrianglePatternWithHA,23,8
ELGIEQUIP,TrianglePatternWithHA,19,8
EPL,TrianglePatternWithHA,11,3
KANSAINER,TrianglePatternWithHA,8,1
AMBUJACEM,TrianglePatternWithHA,14,5
HEROMOTOCO,TrianglePatternWithHA,16,4
ABB,TrianglePatternWithHA,18,7
HEG,TrianglePatternWithHA,19,6
HINDUNILVR,TrianglePatternWithHA,17,6
INDIACEM,TrianglePatternWithHA,17,3
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
MFSL,TrianglePatternWithHA,18,4
SCHAEFFLER,TrianglePatternWithHA,18,7
TATAMOTORS,TrianglePatternWithHA,14,5
JUBLPHARMA,TrianglePatternWithHA,14,1
APOLLOHOSP,TrianglePatternWithHA,15,3
PATANJALI,TrianglePatternWithHA,15,6
SAFARI,TrianglePatternWithHA,20,11
SUDARSCHEM,TrianglePatternWithHA,20,4
SHANTIGEAR,TrianglePatternWithHA,20,2
ORCHPHARMA,TrianglePatternWithHA,14,3
MPHASIS,TrianglePatternWithHA,22,4
IGARASHI,TrianglePatternWithHA,14,4
PRAJIND,TrianglePatternWithHA,19,5
PITTIENG,TrianglePatternWithHA,14,5
TORNTPHARM,TrianglePatternWithHA,16,4
BAJFINANCE,TrianglePatternWithHA,18,10
HIKAL,TrianglePatternWithHA,15,4
CAPLIPOINT,TrianglePatternWithHA,12,6
AUROPHARMA,TrianglePatternWithHA,14,4
KEI,TrianglePatternWithHA,19,4
NATCOPHARM,TrianglePatternWithHA,15,7
SANGHVIMOV,TrianglePatternWithHA,24,6
PRIVISCL,TrianglePatternWithHA,17,7
POONAWALLA,TrianglePatternWithHA,23,8
MARUTI,TrianglePatternWithHA,23,10
CHOICEIN,TrianglePatternWithHA,3,0
DLF,TrianglePatternWithHA,17,4
APOLLOPIPE,TrianglePatternWithHA,16,6
AHLUCONT,TrianglePatternWithHA,18,8
WELCORP,TrianglePatternWithHA,18,8
TVSMOTOR,TrianglePatternWithHA,18,7
BFUTILITIE,TrianglePatternWithHA,15,4
HAL,TrianglePatternWithHA,18,5
ISEC,TrianglePatternWithHA,17,9
SONATSOFTW,TrianglePatternWithHA,20,6
INDOCO,TrianglePatternWithHA,15,4
MARICO,TrianglePatternWithHA,16,5
CGCL,TrianglePatternWithHA,10,1
MAZDOCK,TrianglePatternWithHA,19,7
CARERATING,TrianglePatternWithHA,18,8
NEWGEN,TrianglePatternWithHA,20,4
MIDHANI,TrianglePatternWithHA,16,4
JYOTHYLAB,TrianglePatternWithHA,14,4
GODREJPROP,TrianglePatternWithHA,16,5
CENTURYPLY,TrianglePatternWithHA,10,4
PNBHOUSING,TrianglePatternWithHA,12,2
STAR,TrianglePatternWithHA,10,2
DELTACORP,TrianglePatternWithHA,13,4
BDL,TrianglePatternWithHA,23,6
METROBRAND,TrianglePatternWithHA,6,1
ADANIPOWER,TrianglePatternWithHA,14,7
PERSISTENT,TrianglePatternWithHA,19,7
SONACOMS,TrianglePatternWithHA,14,4
NAUKRI,TrianglePatternWithHA,15,3
TWL,TrianglePatternWithHA,16,7
CDSL,TrianglePatternWithHA,14,5
TCI,TrianglePatternWithHA,21,6
GLENMARK,TrianglePatternWithHA,19,6
MAHLIFE,TrianglePatternWithHA,19,5
BSE,TrianglePatternWithHA,17,4
HDFCAMC,TrianglePatternWithHA,15,4
GODREJCP,TrianglePatternWithHA,25,5
ICICIPRULI,TrianglePatternWithHA,21,3
OLECTRA,TrianglePatternWithHA,17,6
ICICIGI,TrianglePatternWithHA,10,3
AIAENG,TrianglePatternWithHA,20,7
MAXHEALTH,TrianglePatternWithHA,21,7
TRITURBINE,TrianglePatternWithHA,22,8
UTIAMC,TrianglePatternWithHA,13,7
TANLA,TrianglePatternWithHA,14,3
VBL,TrianglePatternWithHA,21,5
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,23,6
COFORGE,TrianglePatternWithHA,14,7
CHALET,TrianglePatternWithHA,16,3
POLYCAB,TrianglePatternWithHA,22,9
TIIL,TrianglePatternWithHA,18,6
ACE,TrianglePatternWithHA,20,5
SOBHA,TrianglePatternWithHA,16,4
MAHINDCIE,TrianglePatternWithHA,20,6
CRAFTSMAN,TrianglePatternWithHA,18,3
BAJAJFINSV,TrianglePatternWithHA,18,6
BRIGADE,TrianglePatternWithHA,21,5
SHANKARA,TrianglePatternWithHA,15,5
PNCINFRA,TrianglePatternWithHA,12,5
