ACC,TrianglePatternWithHA,9,4
AEGISCHEM,TrianglePatternWithHA,9,3
AMRUTANJAN,TrianglePatternWithHA,3,1
ANDHRAPAP,TrianglePatternWithHA,2,0
APOLLOTYRE,TrianglePatternWithHA,5,1
ARVIND,TrianglePatternWithHA,3,1
ASHOKLEY,TrianglePatternWithHA,6,2
ASIANHOTNR,TrianglePatternWithHA,5,0
ASIANPAINT,TrianglePatternWithHA,4,0
SKFINDIA,TrianglePatternWithHA,2,0
ASTRAZEN,TrianglePatternWithHA,3,1
ATUL,TrianglePatternWithHA,4,1
BAJAJHLDNG,TrianglePatternWithHA,5,0
BAJAJELEC,TrianglePatternWithHA,3,3
FORCEMOT,TrianglePatternWithHA,3,2
BALKRISIND,TrianglePatternWithHA,5,0
BANARISUG,TrianglePatternWithHA,3,1
BASF,TrianglePatternWithHA,4,3
BATAINDIA,TrianglePatternWithHA,1,0
BAYERCROP,TrianglePatternWithHA,4,1
BERGEPAINT,TrianglePatternWithHA,4,0
BBL,TrianglePatternWithHA,10,3
BHARATFORG,TrianglePatternWithHA,5,2
BHARATGEAR,TrianglePatternWithHA,5,2
BIRLACORPN,TrianglePatternWithHA,5,2
BLISSGVS,TrianglePatternWithHA,5,1
BLUESTARCO,TrianglePatternWithHA,3,1
BBTC,TrianglePatternWithHA,4,3
BOMDYEING,TrianglePatternWithHA,6,3
RELINFRA,TrianglePatternWithHA,4,2
ABBOTINDIA,TrianglePatternWithHA,4,0
BORORENEW,TrianglePatternWithHA,1,0
BRITANNIA,TrianglePatternWithHA,7,0
CESC,TrianglePatternWithHA,3,1
OAL,TrianglePatternWithHA,2,1
GRAPHITE,TrianglePatternWithHA,4,0
CARBORUNIV,TrianglePatternWithHA,7,4
CEATLTD,TrianglePatternWithHA,4,2
ITDCEM,TrianglePatternWithHA,7,3
CENTENKA,TrianglePatternWithHA,3,1
CENTURYTEX,TrianglePatternWithHA,3,1
EXIDEIND,TrianglePatternWithHA,7,3
CIPLA,TrianglePatternWithHA,5,1
DICIND,TrianglePatternWithHA,3,0
COLPAL,TrianglePatternWithHA,2,1
CLNINDIA,TrianglePatternWithHA,2,1
TATACOFFEE,TrianglePatternWithHA,3,0
COROMANDEL,TrianglePatternWithHA,5,0
COSMOFIRST,TrianglePatternWithHA,2,2
CGPOWER,TrianglePatternWithHA,4,4
DCM,TrianglePatternWithHA,5,3
DALMIASUG,TrianglePatternWithHA,3,0
DECCANCE,TrianglePatternWithHA,4,0
DEEPAKFERT,TrianglePatternWithHA,3,2
DEEPAKNTR,TrianglePatternWithHA,7,2
DCW,TrianglePatternWithHA,9,2
EIDPARRY,TrianglePatternWithHA,6,1
PGHL,TrianglePatternWithHA,6,0
EIHOTEL,TrianglePatternWithHA,3,2
EICHERMOT,TrianglePatternWithHA,7,3
ELECON,TrianglePatternWithHA,7,3
ELECTCAST,TrianglePatternWithHA,6,0
ELGIEQUIP,TrianglePatternWithHA,4,4
ESCORTS,TrianglePatternWithHA,5,2
EPL,TrianglePatternWithHA,3,0
EVERESTIND,TrianglePatternWithHA,4,0
EXCELINDUS,TrianglePatternWithHA,5,1
FINCABLES,TrianglePatternWithHA,6,1
