AEGISCHEM,TrianglePatternWithHA,21,6
CEATLTD,TrianglePatternWithHA,13,3
EPL,TrianglePatternWithHA,12,3
GABRIEL,TrianglePatternWithHA,16,3
GOODYEAR,TrianglePatternWithHA,12,5
AGI,TrianglePatternWithHA,22,6
INDIANHUME,TrianglePatternWithHA,16,3
KSL,TrianglePatternWithHA,15,2
KIRLOSBROS,TrianglePatternWithHA,20,6
PEL,TrianglePatternWithHA,15,4
SUPREMEIND,TrianglePatternWithHA,23,9
TALBROAUTO,TrianglePatternWithHA,16,5
TATAMOTORS,TrianglePatternWithHA,14,6
TINPLATE,TrianglePatternWithHA,20,8
UNIVCABLES,TrianglePatternWithHA,25,13
PATANJALI,TrianglePatternWithHA,13,6
MPHASIS,TrianglePatternWithHA,22,4
PITTIENG,TrianglePatternWithHA,16,4
ONWARDTEC,TrianglePatternWithHA,19,7
KALPATPOWR,TrianglePatternWithHA,24,5
UGROCAP,TrianglePatternWithHA,9,1
NATCOPHARM,TrianglePatternWithHA,16,6
63MOONS,TrianglePatternWithHA,16,7
GOODLUCK,TrianglePatternWithHA,16,3
POONAWALLA,TrianglePatternWithHA,24,8
OIL,TrianglePatternWithHA,18,7
GICRE,TrianglePatternWithHA,15,4
COCHINSHIP,TrianglePatternWithHA,15,8
ALICON,TrianglePatternWithHA,17,7
INDIANB,TrianglePatternWithHA,22,13
SUNTECK,TrianglePatternWithHA,8,3
RESPONIND,TrianglePatternWithHA,8,3
AHLUCONT,TrianglePatternWithHA,20,7
WELCORP,TrianglePatternWithHA,18,8
TIPSINDLTD,TrianglePatternWithHA,12,5
PFC,TrianglePatternWithHA,19,6
APLAPOLLO,TrianglePatternWithHA,20,10
GOKEX,TrianglePatternWithHA,19,7
GLAND,TrianglePatternWithHA,13,3
SATIN,TrianglePatternWithHA,13,6
VAIBHAVGBL,TrianglePatternWithHA,11,3
BSOFT,TrianglePatternWithHA,18,5
METROBRAND,TrianglePatternWithHA,7,1
SONACOMS,TrianglePatternWithHA,15,4
ALKEM,TrianglePatternWithHA,12,4
ADVENZYMES,TrianglePatternWithHA,16,3
RSYSTEMS,TrianglePatternWithHA,20,4
TRIVENI,TrianglePatternWithHA,16,5
CDSL,TrianglePatternWithHA,13,5
GLENMARK,TrianglePatternWithHA,19,7
SASKEN,TrianglePatternWithHA,19,4
HDFCAMC,TrianglePatternWithHA,14,5
WELENT,TrianglePatternWithHA,18,5
IIFL,TrianglePatternWithHA,19,8
UTIAMC,TrianglePatternWithHA,14,7
PRECAM,TrianglePatternWithHA,22,4
UTTAMSUGAR,TrianglePatternWithHA,16,3
FORTIS,TrianglePatternWithHA,23,3
TANLA,TrianglePatternWithHA,15,3
JSL,TrianglePatternWithHA,22,9
RKFORGE,TrianglePatternWithHA,23,6
CHALET,TrianglePatternWithHA,17,4
VOLTAMP,TrianglePatternWithHA,16,6
SOBHA,TrianglePatternWithHA,17,3
CRAFTSMAN,TrianglePatternWithHA,19,3
MOTILALOFS,TrianglePatternWithHA,15,2
JKIL,TrianglePatternWithHA,15,5
RAMKY,TrianglePatternWithHA,13,9
RPGLIFE,TrianglePatternWithHA,20,3
SPANDANA,TrianglePatternWithHA,15,4
GNA,TrianglePatternWithHA,20,7
TDPOWERSYS,TrianglePatternWithHA,21,6
KIMS,TrianglePatternWithHA,16,5
UJJIVAN,TrianglePatternWithHA,17,6
GRAVITA,TrianglePatternWithHA,17,8
LODHA,TrianglePatternWithHA,14,5
DATAPATTNS,TrianglePatternWithHA,6,5
APLLTD,TrianglePatternWithHA,17,1
DODLA,TrianglePatternWithHA,10,3
THYROCARE,TrianglePatternWithHA,8,2
STOVEKRAFT,TrianglePatternWithHA,10,4
CMSINFO,TrianglePatternWithHA,8,1
BHARATWIRE,TrianglePatternWithHA,18,4
PRICOLLTD,TrianglePatternWithHA,27,6
ADANIGREEN,TrianglePatternWithHA,17,5
HOMEFIRST,TrianglePatternWithHA,23,2
GREENPANEL,TrianglePatternWithHA,14,4
DEEPINDS,TrianglePatternWithHA,13,5
GLS,TrianglePatternWithHA,14,4
FINOPB,TrianglePatternWithHA,5,0
