ELECON,TrianglePatternWithHA,6,2
ELGIEQUIP,TrianglePatternWithHA,4,4
ABB,TrianglePatternWithHA,4,1
AGI,TrianglePatternWithHA,6,2
LINDEINDIA,TrianglePatternWithHA,5,2
ITC,TrianglePatternWithHA,6,4
KIRLOSBROS,TrianglePatternWithHA,6,1
CUMMINSIND,TrianglePatternWithHA,6,3
TRENT,TrianglePatternWithHA,2,0
PEL,TrianglePatternWithHA,5,2
SURYAROSNI,TrianglePatternWithHA,9,1
SCHAEFFLER,TrianglePatternWithHA,3,1
SHREECEM,TrianglePatternWithHA,6,2
SRF,TrianglePatternWithHA,2,0
SIEMENS,TrianglePatternWithHA,11,4
SUPREMEIND,TrianglePatternWithHA,8,5
TATAMOTORS,TrianglePatternWithHA,6,2
UNICHEMLAB,TrianglePatternWithHA,6,4
UNIVCABLES,TrianglePatternWithHA,13,4
VOLTAS,TrianglePatternWithHA,3,2
APOLLOHOSP,TrianglePatternWithHA,7,0
MPHASIS,TrianglePatternWithHA,8,0
SYMPHONY,TrianglePatternWithHA,5,4
KIRLFER,TrianglePatternWithHA,11,3
BAJFINANCE,TrianglePatternWithHA,3,2
MIRZAINT,TrianglePatternWithHA,5,2
AUROPHARMA,TrianglePatternWithHA,4,1
KEI,TrianglePatternWithHA,6,1
SANGHVIMOV,TrianglePatternWithHA,7,3
POONAWALLA,TrianglePatternWithHA,8,3
SHILPAMED,TrianglePatternWithHA,1,0
STERTOOLS,TrianglePatternWithHA,5,2
OIL,TrianglePatternWithHA,6,3
SUPRAJIT,TrianglePatternWithHA,3,1
TVSMOTOR,TrianglePatternWithHA,8,4
HAL,TrianglePatternWithHA,6,1
APLAPOLLO,TrianglePatternWithHA,9,4
SONATSOFTW,TrianglePatternWithHA,7,1
CARERATING,TrianglePatternWithHA,9,4
NEWGEN,TrianglePatternWithHA,4,1
VAIBHAVGBL,TrianglePatternWithHA,3,0
PNBHOUSING,TrianglePatternWithHA,6,1
TECHM,TrianglePatternWithHA,8,1
SONACOMS,TrianglePatternWithHA,8,0
TORNTPOWER,TrianglePatternWithHA,8,3
GLENMARK,TrianglePatternWithHA,8,3
MAHLIFE,TrianglePatternWithHA,3,2
ZYDUSLIFE,TrianglePatternWithHA,6,3
DATAMATICS,TrianglePatternWithHA,5,0
VBL,TrianglePatternWithHA,7,1
JSL,TrianglePatternWithHA,5,4
COFORGE,TrianglePatternWithHA,5,3
CHALET,TrianglePatternWithHA,6,1
POLYCAB,TrianglePatternWithHA,7,2
MTARTECH,TrianglePatternWithHA,4,1
TEGA,TrianglePatternWithHA,7,3
BFINVEST,TrianglePatternWithHA,4,1
KRISHANA,TrianglePatternWithHA,6,3
GRAVITA,TrianglePatternWithHA,5,2
TEJASNET,TrianglePatternWithHA,7,2
CREDITACC,TrianglePatternWithHA,1,0
PGEL,TrianglePatternWithHA,7,1
DATAPATTNS,TrianglePatternWithHA,1,1
PAYTM,TrianglePatternWithHA,3,0
VSSL,TrianglePatternWithHA,9,2
POLICYBZR,TrianglePatternWithHA,3,1
GUJGASLTD,TrianglePatternWithHA,8,2
INTELLECT,TrianglePatternWithHA,4,0
CARTRADE,TrianglePatternWithHA,7,1
JSLHISAR,TrianglePatternWithHA,6,2
BSHSL,TrianglePatternWithHA,10,3
INDIAMART,TrianglePatternWithHA,6,2
ORIENTELEC,TrianglePatternWithHA,5,2
HOMEFIRST,TrianglePatternWithHA,10,1
ROUTE,TrianglePatternWithHA,6,0
FLUOROCHEM,TrianglePatternWithHA,4,1
