ASIANPAINT,TrianglePatternWithHA,20,5
BALKRISIND,TrianglePatternWithHA,15,6
BBL,TrianglePatternWithHA,21,6
BIRLACORPN,TrianglePatternWithHA,15,7
GRAPHITE,TrianglePatternWithHA,13,4
DEEPAKNTR,TrianglePatternWithHA,20,7
EIHOTEL,TrianglePatternWithHA,11,3
EICHERMOT,TrianglePatternWithHA,23,8
ELGIEQUIP,TrianglePatternWithHA,19,8
KANSAINER,TrianglePatternWithHA,8,1
GRINDWELL,TrianglePatternWithHA,19,9
HEROMOTOCO,TrianglePatternWithHA,17,4
ABB,TrianglePatternWithHA,19,7
WHIRLPOOL,TrianglePatternWithHA,10,1
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
MFSL,TrianglePatternWithHA,18,4
SIYSIL,TrianglePatternWithHA,17,6
EVEREADY,TrianglePatternWithHA,9,5
JUBLPHARMA,TrianglePatternWithHA,14,1
ADORWELD,TrianglePatternWithHA,21,4
SUDARSCHEM,TrianglePatternWithHA,20,4
SHANTIGEAR,TrianglePatternWithHA,20,2
MPHASIS,TrianglePatternWithHA,22,4
PRAJIND,TrianglePatternWithHA,19,5
BAJFINANCE,TrianglePatternWithHA,18,10
NEULANDLAB,TrianglePatternWithHA,18,5
LICHSGFIN,TrianglePatternWithHA,14,1
HERITGFOOD,TrianglePatternWithHA,17,6
CAPLIPOINT,TrianglePatternWithHA,12,6
NATCOPHARM,TrianglePatternWithHA,15,7
MARUTI,TrianglePatternWithHA,23,10
AXISBANK,TrianglePatternWithHA,18,5
CHOICEIN,TrianglePatternWithHA,3,0
DLF,TrianglePatternWithHA,17,4
AHLUCONT,TrianglePatternWithHA,17,8
WELCORP,TrianglePatternWithHA,18,7
TVSMOTOR,TrianglePatternWithHA,18,7
ISEC,TrianglePatternWithHA,16,9
SONATSOFTW,TrianglePatternWithHA,20,5
MARICO,TrianglePatternWithHA,15,5
GOKEX,TrianglePatternWithHA,18,6
CYIENT,TrianglePatternWithHA,17,8
JUBLFOOD,TrianglePatternWithHA,18,9
CENTURYPLY,TrianglePatternWithHA,10,4
DELTACORP,TrianglePatternWithHA,13,4
TECHM,TrianglePatternWithHA,20,6
METROBRAND,TrianglePatternWithHA,6,1
ADANIPOWER,TrianglePatternWithHA,15,7
SONACOMS,TrianglePatternWithHA,14,4
NAUKRI,TrianglePatternWithHA,15,3
SHOPERSTOP,TrianglePatternWithHA,24,10
RSYSTEMS,TrianglePatternWithHA,19,3
TCI,TrianglePatternWithHA,21,6
AWL,TrianglePatternWithHA,7,1
MAHLIFE,TrianglePatternWithHA,19,5
ZENTEC,TrianglePatternWithHA,14,8
GODREJCP,TrianglePatternWithHA,25,5
HDFCLIFE,TrianglePatternWithHA,18,6
ICICIGI,TrianglePatternWithHA,9,3
MAXHEALTH,TrianglePatternWithHA,21,7
VBL,TrianglePatternWithHA,23,6
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,23,6
REPCOHOME,TrianglePatternWithHA,11,3
GLOBUSSPR,TrianglePatternWithHA,12,5
CHALET,TrianglePatternWithHA,16,3
SAKSOFT,TrianglePatternWithHA,19,6
KKCL,TrianglePatternWithHA,17,5
ACE,TrianglePatternWithHA,20,5
SOBHA,TrianglePatternWithHA,16,4
MAHINDCIE,TrianglePatternWithHA,21,6
CRAFTSMAN,TrianglePatternWithHA,17,3
BRIGADE,TrianglePatternWithHA,21,5
PNCINFRA,TrianglePatternWithHA,12,5
VRLLOG,TrianglePatternWithHA,17,6
INDIGO,TrianglePatternWithHA,21,7
NAZARA,TrianglePatternWithHA,12,4
SPECIALITY,TrianglePatternWithHA,18,8
SPANDANA,TrianglePatternWithHA,13,4
TDPOWERSYS,TrianglePatternWithHA,19,6
AUBANK,TrianglePatternWithHA,19,8
POWERMECH,TrianglePatternWithHA,16,3
UJJIVAN,TrianglePatternWithHA,16,6
GRAVITA,TrianglePatternWithHA,17,8
LODHA,TrianglePatternWithHA,12,4
WABAG,TrianglePatternWithHA,16,6
PGEL,TrianglePatternWithHA,19,5
VSSL,TrianglePatternWithHA,23,6
TIINDIA,TrianglePatternWithHA,20,6
HCG,TrianglePatternWithHA,20,7
STOVEKRAFT,TrianglePatternWithHA,10,4
APTUS,TrianglePatternWithHA,8,2
WONDERLA,TrianglePatternWithHA,15,6
GREENLAM,TrianglePatternWithHA,20,5
QUESS,TrianglePatternWithHA,10,4
CMSINFO,TrianglePatternWithHA,8,1
NH,TrianglePatternWithHA,17,5
LAURUSLABS,TrianglePatternWithHA,13,5
AMBER,TrianglePatternWithHA,11,3
CROMPTON,TrianglePatternWithHA,12,3
BANDHANBNK,TrianglePatternWithHA,14,2
VALIANTORG,TrianglePatternWithHA,11,3
5PAISA,TrianglePatternWithHA,20,2
HAPPSTMNDS,TrianglePatternWithHA,18,5
ROUTE,TrianglePatternWithHA,17,6
KPITTECH,TrianglePatternWithHA,26,10
HARIOMPIPE,TrianglePatternWithHA,6,2
HARDWYN,TrianglePatternWithHA,5,2
AMIORG,TrianglePatternWithHA,9,4
SUPRIYA,TrianglePatternWithHA,7,2
