AEGISCHEM,TrianglePatternWithHA,10,3
BLUESTARCO,TrianglePatternWithHA,3,2
ELGIEQUIP,TrianglePatternWithHA,5,4
ABB,TrianglePatternWithHA,4,1
AGI,TrianglePatternWithHA,7,2
ZENSARTECH,TrianglePatternWithHA,3,2
INDIACEM,TrianglePatternWithHA,3,1
LINDEINDIA,TrianglePatternWithHA,4,1
ITC,TrianglePatternWithHA,7,3
WHIRLPOOL,TrianglePatternWithHA,2,0
KIRLOSBROS,TrianglePatternWithHA,7,2
CUMMINSIND,TrianglePatternWithHA,5,3
TRENT,TrianglePatternWithHA,2,0
BOSCHLTD,TrianglePatternWithHA,4,1
SURYAROSNI,TrianglePatternWithHA,9,1
SCHAEFFLER,TrianglePatternWithHA,2,1
SRF,TrianglePatternWithHA,2,0
SIEMENS,TrianglePatternWithHA,10,3
VOLTAS,TrianglePatternWithHA,3,3
GODFRYPHLP,TrianglePatternWithHA,6,2
PATANJALI,TrianglePatternWithHA,5,2
VTL,TrianglePatternWithHA,5,2
NEULANDLAB,TrianglePatternWithHA,5,1
MIRZAINT,TrianglePatternWithHA,5,2
KALPATPOWR,TrianglePatternWithHA,7,2
NATCOPHARM,TrianglePatternWithHA,4,2
SANGHVIMOV,TrianglePatternWithHA,6,3
OIL,TrianglePatternWithHA,6,3
POWERGRID,TrianglePatternWithHA,5,2
SUPRAJIT,TrianglePatternWithHA,3,2
APOLLOPIPE,TrianglePatternWithHA,5,2
TVSMOTOR,TrianglePatternWithHA,7,4
HAL,TrianglePatternWithHA,7,1
GOKEX,TrianglePatternWithHA,3,2
MGL,TrianglePatternWithHA,10,1
CYIENT,TrianglePatternWithHA,5,3
NEWGEN,TrianglePatternWithHA,7,1
NDTV,TrianglePatternWithHA,3,1
VAIBHAVGBL,TrianglePatternWithHA,3,1
PNBHOUSING,TrianglePatternWithHA,7,1
TECHM,TrianglePatternWithHA,8,2
BDL,TrianglePatternWithHA,6,3
TORNTPOWER,TrianglePatternWithHA,7,4
TWL,TrianglePatternWithHA,5,2
TRIVENI,TrianglePatternWithHA,5,1
GLENMARK,TrianglePatternWithHA,8,4
TRITURBINE,TrianglePatternWithHA,6,2
JBMA,TrianglePatternWithHA,8,1
GSPL,TrianglePatternWithHA,8,1
TANLA,TrianglePatternWithHA,4,0
JSL,TrianglePatternWithHA,5,4
RKFORGE,TrianglePatternWithHA,9,5
MCX,TrianglePatternWithHA,6,0
GLOBUSSPR,TrianglePatternWithHA,3,2
ACE,TrianglePatternWithHA,5,2
KIRIINDUS,TrianglePatternWithHA,3,1
VRLLOG,TrianglePatternWithHA,5,2
GNA,TrianglePatternWithHA,7,4
BFINVEST,TrianglePatternWithHA,4,2
TEJASNET,TrianglePatternWithHA,8,3
DIXON,TrianglePatternWithHA,5,0
WABAG,TrianglePatternWithHA,5,2
OBEROIRLTY,TrianglePatternWithHA,3,0
VSSL,TrianglePatternWithHA,10,2
TIINDIA,TrianglePatternWithHA,7,1
WONDERLA,TrianglePatternWithHA,5,2
GUJGASLTD,TrianglePatternWithHA,7,1
NH,TrianglePatternWithHA,5,1
AMBER,TrianglePatternWithHA,5,1
JSLHISAR,TrianglePatternWithHA,8,2
ASTERDM,TrianglePatternWithHA,5,2
ROUTE,TrianglePatternWithHA,5,1
NEOGEN,TrianglePatternWithHA,7,2
FLUOROCHEM,TrianglePatternWithHA,4,0
