AEGISCHEM,TrianglePatternWithHA,9,3
ASIANPAINT,TrianglePatternWithHA,4,0
BERGEPAINT,TrianglePatternWithHA,4,0
BLUESTARCO,TrianglePatternWithHA,3,2
CARBORUNIV,TrianglePatternWithHA,6,3
COROMANDEL,TrianglePatternWithHA,6,1
ELECON,TrianglePatternWithHA,7,2
ABB,TrianglePatternWithHA,4,2
AGI,TrianglePatternWithHA,7,2
SANOFI,TrianglePatternWithHA,3,0
LINDEINDIA,TrianglePatternWithHA,4,1
ITC,TrianglePatternWithHA,7,3
CUMMINSIND,TrianglePatternWithHA,6,4
KSB,TrianglePatternWithHA,5,2
TRENT,TrianglePatternWithHA,3,0
SURYAROSNI,TrianglePatternWithHA,9,1
SCHAEFFLER,TrianglePatternWithHA,3,1
SIEMENS,TrianglePatternWithHA,11,4
SUPREMEIND,TrianglePatternWithHA,9,5
UNIVCABLES,TrianglePatternWithHA,14,4
APOLLOHOSP,TrianglePatternWithHA,7,1
GMMPFAUDLR,TrianglePatternWithHA,2,1
VTL,TrianglePatternWithHA,4,1
FOSECOIND,TrianglePatternWithHA,4,1
PRAJIND,TrianglePatternWithHA,7,3
SPLPETRO,TrianglePatternWithHA,2,0
BAJFINANCE,TrianglePatternWithHA,3,3
MAYURUNIQ,TrianglePatternWithHA,3,2
KALPATPOWR,TrianglePatternWithHA,6,2
AUROPHARMA,TrianglePatternWithHA,4,2
KEI,TrianglePatternWithHA,6,1
SHILPAMED,TrianglePatternWithHA,2,0
STERTOOLS,TrianglePatternWithHA,4,1
ICICIBANK,TrianglePatternWithHA,7,2
OIL,TrianglePatternWithHA,6,4
SUPRAJIT,TrianglePatternWithHA,3,1
HAL,TrianglePatternWithHA,6,1
APLAPOLLO,TrianglePatternWithHA,9,5
INDOCO,TrianglePatternWithHA,5,1
GOKEX,TrianglePatternWithHA,3,1
CARERATING,TrianglePatternWithHA,9,4
OFSS,TrianglePatternWithHA,9,4
MGL,TrianglePatternWithHA,10,1
CYIENT,TrianglePatternWithHA,5,3
NEWGEN,TrianglePatternWithHA,6,1
VAIBHAVGBL,TrianglePatternWithHA,3,1
PNBHOUSING,TrianglePatternWithHA,6,1
TECHM,TrianglePatternWithHA,8,1
PERSISTENT,TrianglePatternWithHA,6,3
TORNTPOWER,TrianglePatternWithHA,8,3
ALKEM,TrianglePatternWithHA,4,3
GLENMARK,TrianglePatternWithHA,8,4
IGL,TrianglePatternWithHA,8,2
MAHLIFE,TrianglePatternWithHA,4,3
ZYDUSLIFE,TrianglePatternWithHA,6,4
OLECTRA,TrianglePatternWithHA,4,0
TRITURBINE,TrianglePatternWithHA,5,2
JBMA,TrianglePatternWithHA,7,1
GSPL,TrianglePatternWithHA,7,1
TANLA,TrianglePatternWithHA,4,0
VBL,TrianglePatternWithHA,7,1
JSL,TrianglePatternWithHA,5,4
ULTRACEMCO,TrianglePatternWithHA,6,2
CHALET,TrianglePatternWithHA,6,1
POLYCAB,TrianglePatternWithHA,7,2
ACE,TrianglePatternWithHA,6,2
MAHINDCIE,TrianglePatternWithHA,8,3
BRIGADE,TrianglePatternWithHA,4,0
KNRCON,TrianglePatternWithHA,4,1
VRLLOG,TrianglePatternWithHA,4,2
KIRLOSENG,TrianglePatternWithHA,4,1
SPANDANA,TrianglePatternWithHA,6,1
POWERMECH,TrianglePatternWithHA,3,2
TEJASNET,TrianglePatternWithHA,7,2
DIXON,TrianglePatternWithHA,5,0
CREDITACC,TrianglePatternWithHA,2,0
OBEROIRLTY,TrianglePatternWithHA,3,1
VSSL,TrianglePatternWithHA,10,2
TIINDIA,TrianglePatternWithHA,6,1
GUJGASLTD,TrianglePatternWithHA,8,2
NH,TrianglePatternWithHA,5,1
INTELLECT,TrianglePatternWithHA,4,0
JSLHISAR,TrianglePatternWithHA,7,2
ASTERDM,TrianglePatternWithHA,5,1
INDIAMART,TrianglePatternWithHA,6,2
DALBHARAT,TrianglePatternWithHA,6,1
ROUTE,TrianglePatternWithHA,5,0
