BLUESTARCO,TrianglePatternWithHA,3,2
BRITANNIA,TrianglePatternWithHA,7,0
CARBORUNIV,TrianglePatternWithHA,6,3
COROMANDEL,TrianglePatternWithHA,6,1
ELECON,TrianglePatternWithHA,7,2
ABB,TrianglePatternWithHA,4,2
AGI,TrianglePatternWithHA,7,2
LINDEINDIA,TrianglePatternWithHA,4,1
ITC,TrianglePatternWithHA,7,4
KIRLOSBROS,TrianglePatternWithHA,6,2
CUMMINSIND,TrianglePatternWithHA,6,3
TRENT,TrianglePatternWithHA,3,0
SURYAROSNI,TrianglePatternWithHA,9,1
SCHAEFFLER,TrianglePatternWithHA,3,1
SHREECEM,TrianglePatternWithHA,6,2
SRF,TrianglePatternWithHA,2,0
SIEMENS,TrianglePatternWithHA,11,4
SUPREMEIND,TrianglePatternWithHA,9,5
TATAMOTORS,TrianglePatternWithHA,6,2
VOLTAS,TrianglePatternWithHA,3,2
APOLLOHOSP,TrianglePatternWithHA,7,1
VTL,TrianglePatternWithHA,4,1
MPHASIS,TrianglePatternWithHA,8,0
PRAJIND,TrianglePatternWithHA,7,3
SYMPHONY,TrianglePatternWithHA,5,4
SPLPETRO,TrianglePatternWithHA,2,0
BAJFINANCE,TrianglePatternWithHA,3,3
VISHNU,TrianglePatternWithHA,6,1
AUROPHARMA,TrianglePatternWithHA,4,1
KEI,TrianglePatternWithHA,6,1
SANGHVIMOV,TrianglePatternWithHA,7,3
POONAWALLA,TrianglePatternWithHA,8,3
SHILPAMED,TrianglePatternWithHA,2,0
OIL,TrianglePatternWithHA,6,3
MARUTI,TrianglePatternWithHA,7,3
SUPRAJIT,TrianglePatternWithHA,3,1
TVSMOTOR,TrianglePatternWithHA,7,4
APLAPOLLO,TrianglePatternWithHA,9,4
GOKEX,TrianglePatternWithHA,3,1
HATSUN,TrianglePatternWithHA,3,1
OFSS,TrianglePatternWithHA,9,4
CYIENT,TrianglePatternWithHA,5,3
NEWGEN,TrianglePatternWithHA,5,1
POLYMED,TrianglePatternWithHA,5,0
CENTURYPLY,TrianglePatternWithHA,1,1
VAIBHAVGBL,TrianglePatternWithHA,3,0
PNBHOUSING,TrianglePatternWithHA,6,1
TECHM,TrianglePatternWithHA,8,1
BDL,TrianglePatternWithHA,4,3
PERSISTENT,TrianglePatternWithHA,6,3
TORNTPOWER,TrianglePatternWithHA,8,3
ALKEM,TrianglePatternWithHA,4,3
ADVENZYMES,TrianglePatternWithHA,5,1
GLENMARK,TrianglePatternWithHA,8,3
MAHLIFE,TrianglePatternWithHA,3,2
ZYDUSLIFE,TrianglePatternWithHA,6,4
DATAMATICS,TrianglePatternWithHA,6,0
TRITURBINE,TrianglePatternWithHA,5,2
JBMA,TrianglePatternWithHA,7,1
VBL,TrianglePatternWithHA,7,1
JSL,TrianglePatternWithHA,5,4
ULTRACEMCO,TrianglePatternWithHA,6,2
CHALET,TrianglePatternWithHA,6,1
POLYCAB,TrianglePatternWithHA,7,2
ACE,TrianglePatternWithHA,6,2
MAHINDCIE,TrianglePatternWithHA,7,3
BRIGADE,TrianglePatternWithHA,4,1
GRAVITA,TrianglePatternWithHA,5,2
TEJASNET,TrianglePatternWithHA,7,2
CREDITACC,TrianglePatternWithHA,2,0
MASFIN,TrianglePatternWithHA,6,2
GUJGASLTD,TrianglePatternWithHA,8,2
INTELLECT,TrianglePatternWithHA,4,0
JSLHISAR,TrianglePatternWithHA,7,2
ASTERDM,TrianglePatternWithHA,5,1
INDIAMART,TrianglePatternWithHA,6,2
HAPPSTMNDS,TrianglePatternWithHA,1,0
DALBHARAT,TrianglePatternWithHA,6,1
ORIENTELEC,TrianglePatternWithHA,5,2
FLUOROCHEM,TrianglePatternWithHA,5,1
