FINCABLES,TrianglePatternWithHA,8,3
GESHIP,TrianglePatternWithHA,4,0
GRASIM,TrianglePatternWithHA,4,1
JKLAKSHMI,TrianglePatternWithHA,5,4
UNIVCABLES,TrianglePatternWithHA,12,3
MARATHON,TrianglePatternWithHA,4,0
ADORWELD,TrianglePatternWithHA,4,0
SUDARSCHEM,TrianglePatternWithHA,3,1
VISHNU,TrianglePatternWithHA,3,1
AUROPHARMA,TrianglePatternWithHA,4,3
STERTOOLS,TrianglePatternWithHA,6,2
CSBBANK,TrianglePatternWithHA,6,3
NUCLEUS,TrianglePatternWithHA,5,1
DLF,TrianglePatternWithHA,6,1
SONATSOFTW,TrianglePatternWithHA,7,1
PRESTIGE,TrianglePatternWithHA,7,2
CYIENT,TrianglePatternWithHA,7,3
STAR,TrianglePatternWithHA,5,1
NAUKRI,TrianglePatternWithHA,4,0
ALKEM,TrianglePatternWithHA,4,2
TWL,TrianglePatternWithHA,5,2
GLENMARK,TrianglePatternWithHA,9,4
ZENTEC,TrianglePatternWithHA,5,1
ICICIPRULI,TrianglePatternWithHA,7,1
GULPOLY,TrianglePatternWithHA,5,1
IIFL,TrianglePatternWithHA,7,3
JBMA,TrianglePatternWithHA,9,1
NITINSPIN,TrianglePatternWithHA,6,1
MUTHOOTFIN,TrianglePatternWithHA,4,2
RKFORGE,TrianglePatternWithHA,10,4
ULTRACEMCO,TrianglePatternWithHA,6,1
ACE,TrianglePatternWithHA,5,2
MOTILALOFS,TrianglePatternWithHA,3,0
RAMKY,TrianglePatternWithHA,5,3
BFINVEST,TrianglePatternWithHA,5,2
ANGELONE,TrianglePatternWithHA,2,0
VSSL,TrianglePatternWithHA,11,2
ADANITRANS,TrianglePatternWithHA,1,0
PRICOLLTD,TrianglePatternWithHA,10,2
ASTERDM,TrianglePatternWithHA,6,1
DALBHARAT,TrianglePatternWithHA,6,1
SHAREINDIA,TrianglePatternWithHA,6,2
ARVINDFASN,TrianglePatternWithHA,9,2
ROSSARI,TrianglePatternWithHA,1,1
BOROLTD,TrianglePatternWithHA,4,0
