ANDHRAPAP,TrianglePatternWithHA,2,0
EICHERMOT,TrianglePatternWithHA,6,2
ELECON,TrianglePatternWithHA,7,2
GRASIM,TrianglePatternWithHA,4,1
KIRLOSBROS,TrianglePatternWithHA,7,2
SURYAROSNI,TrianglePatternWithHA,7,1
SCHAEFFLER,TrianglePatternWithHA,2,1
RAYMOND,TrianglePatternWithHA,10,3
SIYSIL,TrianglePatternWithHA,5,1
JKLAKSHMI,TrianglePatternWithHA,5,4
TATAMOTORS,TrianglePatternWithHA,5,1
WSTCSTPAPR,TrianglePatternWithHA,4,0
SUDARSCHEM,TrianglePatternWithHA,3,1
VISHNU,TrianglePatternWithHA,4,1
AUROPHARMA,TrianglePatternWithHA,4,3
KEI,TrianglePatternWithHA,7,1
SANGHVIMOV,TrianglePatternWithHA,5,3
STERTOOLS,TrianglePatternWithHA,6,2
BALAMINES,TrianglePatternWithHA,4,1
INDIANB,TrianglePatternWithHA,8,6
DLF,TrianglePatternWithHA,6,1
AHLUCONT,TrianglePatternWithHA,5,2
WELCORP,TrianglePatternWithHA,5,2
TVSMOTOR,TrianglePatternWithHA,7,3
APTECHT,TrianglePatternWithHA,4,3
KIOCL,TrianglePatternWithHA,5,2
CYIENT,TrianglePatternWithHA,7,3
BIOCON,TrianglePatternWithHA,2,1
GODREJPROP,TrianglePatternWithHA,4,2
STAR,TrianglePatternWithHA,5,1
BDL,TrianglePatternWithHA,5,1
TWL,TrianglePatternWithHA,4,2
GLENMARK,TrianglePatternWithHA,8,4
IGL,TrianglePatternWithHA,6,1
HDFCLIFE,TrianglePatternWithHA,7,2
ICICIPRULI,TrianglePatternWithHA,7,1
GULPOLY,TrianglePatternWithHA,5,1
TRITURBINE,TrianglePatternWithHA,6,2
JBMA,TrianglePatternWithHA,9,1
NITINSPIN,TrianglePatternWithHA,6,1
TANLA,TrianglePatternWithHA,4,0
VBL,TrianglePatternWithHA,9,1
MUTHOOTFIN,TrianglePatternWithHA,4,2
RKFORGE,TrianglePatternWithHA,10,4
GLOBUSSPR,TrianglePatternWithHA,3,1
ASTRAL,TrianglePatternWithHA,1,0
RAMKY,TrianglePatternWithHA,5,3
HERANBA,TrianglePatternWithHA,1,0
RPGLIFE,TrianglePatternWithHA,5,0
FCL,TrianglePatternWithHA,6,3
AUBANK,TrianglePatternWithHA,7,2
GRAVITA,TrianglePatternWithHA,6,2
TEJASNET,TrianglePatternWithHA,6,2
WABAG,TrianglePatternWithHA,5,3
ANGELONE,TrianglePatternWithHA,2,0
APLLTD,TrianglePatternWithHA,3,0
VSSL,TrianglePatternWithHA,11,2
JUSTDIAL,TrianglePatternWithHA,6,0
WONDERLA,TrianglePatternWithHA,4,1
MONTECARLO,TrianglePatternWithHA,4,2
INDIAMART,TrianglePatternWithHA,6,3
ADANIGREEN,TrianglePatternWithHA,3,1
DALBHARAT,TrianglePatternWithHA,6,1
SHAREINDIA,TrianglePatternWithHA,6,2
ROSSARI,TrianglePatternWithHA,2,1
BOROLTD,TrianglePatternWithHA,4,0
NEOGEN,TrianglePatternWithHA,6,3
LIKHITHA,TrianglePatternWithHA,5,0
