ACC,TrianglePatternWithHA,22,9
AEGISCHEM,TrianglePatternWithHA,20,7
FORCEMOT,TrianglePatternWithHA,15,5
BHARATFORG,TrianglePatternWithHA,18,7
GRAPHITE,TrianglePatternWithHA,14,4
COROMANDEL,TrianglePatternWithHA,21,3
ELECON,TrianglePatternWithHA,18,4
GABRIEL,TrianglePatternWithHA,16,3
AMBUJACEM,TrianglePatternWithHA,13,5
AGI,TrianglePatternWithHA,22,6
HEG,TrianglePatternWithHA,19,4
HINDALCO,TrianglePatternWithHA,19,9
PEL,TrianglePatternWithHA,16,4
RALLIS,TrianglePatternWithHA,14,5
RAYMOND,TrianglePatternWithHA,25,7
TINPLATE,TrianglePatternWithHA,19,8
VOLTAS,TrianglePatternWithHA,16,7
GODFRYPHLP,TrianglePatternWithHA,18,6
PATANJALI,TrianglePatternWithHA,13,6
VIPIND,TrianglePatternWithHA,28,6
SUDARSCHEM,TrianglePatternWithHA,18,5
IGARASHI,TrianglePatternWithHA,15,4
PRAJIND,TrianglePatternWithHA,18,6
TORNTPHARM,TrianglePatternWithHA,19,4
LICHSGFIN,TrianglePatternWithHA,15,1
HERITGFOOD,TrianglePatternWithHA,18,6
RAMRAT,TrianglePatternWithHA,5,2
KALPATPOWR,TrianglePatternWithHA,24,5
AUROPHARMA,TrianglePatternWithHA,14,6
NRBBEARING,TrianglePatternWithHA,18,4
OPTIEMUS,TrianglePatternWithHA,12,4
OIL,TrianglePatternWithHA,19,7
GICRE,TrianglePatternWithHA,15,5
CSBBANK,TrianglePatternWithHA,20,7
ROSSELLIND,TrianglePatternWithHA,18,8
COCHINSHIP,TrianglePatternWithHA,15,8
JKPAPER,TrianglePatternWithHA,12,4
KTKBANK,TrianglePatternWithHA,21,9
RBLBANK,TrianglePatternWithHA,16,7
KRBL,TrianglePatternWithHA,20,7
EMAMILTD,TrianglePatternWithHA,18,1
SUNTECK,TrianglePatternWithHA,8,3
AHLUCONT,TrianglePatternWithHA,22,7
BESTAGRO,TrianglePatternWithHA,6,1
WELCORP,TrianglePatternWithHA,19,8
BFUTILITIE,TrianglePatternWithHA,14,4
NTPC,TrianglePatternWithHA,13,4
APLAPOLLO,TrianglePatternWithHA,19,11
KIOCL,TrianglePatternWithHA,16,5
