AEGISCHEM,TrianglePatternWithHA,21,6
BHARATFORG,TrianglePatternWithHA,18,7
CEATLTD,TrianglePatternWithHA,13,3
CIPLA,TrianglePatternWithHA,19,4
GABRIEL,TrianglePatternWithHA,16,3
HEROMOTOCO,TrianglePatternWithHA,17,5
INDIANHUME,TrianglePatternWithHA,16,3
KSL,TrianglePatternWithHA,15,3
PEL,TrianglePatternWithHA,16,4
RALLIS,TrianglePatternWithHA,15,6
RAYMOND,TrianglePatternWithHA,25,7
TALBROAUTO,TrianglePatternWithHA,16,5
TATAMOTORS,TrianglePatternWithHA,14,6
TINPLATE,TrianglePatternWithHA,20,9
UNIVCABLES,TrianglePatternWithHA,25,13
PATANJALI,TrianglePatternWithHA,13,6
ADORWELD,TrianglePatternWithHA,19,3
MPHASIS,TrianglePatternWithHA,22,4
PRAJIND,TrianglePatternWithHA,18,6
CAPLIPOINT,TrianglePatternWithHA,12,5
ONWARDTEC,TrianglePatternWithHA,19,7
KALPATPOWR,TrianglePatternWithHA,24,5
AUROPHARMA,TrianglePatternWithHA,14,5
UGROCAP,TrianglePatternWithHA,9,1
NATCOPHARM,TrianglePatternWithHA,16,6
63MOONS,TrianglePatternWithHA,16,7
GOODLUCK,TrianglePatternWithHA,16,3
POONAWALLA,TrianglePatternWithHA,24,8
OIL,TrianglePatternWithHA,18,7
COCHINSHIP,TrianglePatternWithHA,15,8
KTKBANK,TrianglePatternWithHA,20,9
KRBL,TrianglePatternWithHA,20,7
PHOENIXLTD,TrianglePatternWithHA,21,8
EMAMILTD,TrianglePatternWithHA,18,1
WELCORP,TrianglePatternWithHA,18,8
TIPSINDLTD,TrianglePatternWithHA,12,5
AURIONPRO,TrianglePatternWithHA,12,3
NTPC,TrianglePatternWithHA,13,4
PFC,TrianglePatternWithHA,19,6
APLAPOLLO,TrianglePatternWithHA,20,10
MARICO,TrianglePatternWithHA,17,5
GOKEX,TrianglePatternWithHA,19,7
AJANTPHARM,TrianglePatternWithHA,18,7
MIDHANI,TrianglePatternWithHA,15,4
GLAND,TrianglePatternWithHA,13,3
MINDACORP,TrianglePatternWithHA,20,4
DOLLAR,TrianglePatternWithHA,17,5
GODREJPROP,TrianglePatternWithHA,16,6
SATIN,TrianglePatternWithHA,13,6
VAIBHAVGBL,TrianglePatternWithHA,11,3
BSOFT,TrianglePatternWithHA,18,5
BDL,TrianglePatternWithHA,21,6
SONACOMS,TrianglePatternWithHA,15,4
ALKEM,TrianglePatternWithHA,12,4
ADVENZYMES,TrianglePatternWithHA,16,3
RSYSTEMS,TrianglePatternWithHA,19,4
CDSL,TrianglePatternWithHA,13,5
GLENMARK,TrianglePatternWithHA,19,7
ZYDUSLIFE,TrianglePatternWithHA,14,7
WELENT,TrianglePatternWithHA,18,5
OLECTRA,TrianglePatternWithHA,17,7
ORISSAMINE,TrianglePatternWithHA,16,3
IIFL,TrianglePatternWithHA,19,8
JBMA,TrianglePatternWithHA,14,3
UTTAMSUGAR,TrianglePatternWithHA,16,3
FORTIS,TrianglePatternWithHA,23,3
TANLA,TrianglePatternWithHA,15,3
JSL,TrianglePatternWithHA,22,8
RKFORGE,TrianglePatternWithHA,23,6
SYNGENE,TrianglePatternWithHA,18,4
CHALET,TrianglePatternWithHA,17,4
SOBHA,TrianglePatternWithHA,17,3
KSCL,TrianglePatternWithHA,18,5
MOTILALOFS,TrianglePatternWithHA,15,2
JKIL,TrianglePatternWithHA,15,5
RPGLIFE,TrianglePatternWithHA,20,3
KIRLOSENG,TrianglePatternWithHA,15,5
SPANDANA,TrianglePatternWithHA,15,4
MTARTECH,TrianglePatternWithHA,10,2
TDPOWERSYS,TrianglePatternWithHA,21,6
TEJASNET,TrianglePatternWithHA,22,6
LODHA,TrianglePatternWithHA,14,5
OBEROIRLTY,TrianglePatternWithHA,20,7
BAJAJCON,TrianglePatternWithHA,12,6
LATENTVIEW,TrianglePatternWithHA,10,4
APLLTD,TrianglePatternWithHA,17,1
THYROCARE,TrianglePatternWithHA,8,2
INDIGOPNTS,TrianglePatternWithHA,7,3
APTUS,TrianglePatternWithHA,9,2
GULFOILLUB,TrianglePatternWithHA,12,4
AMBER,TrianglePatternWithHA,12,4
INTELLECT,TrianglePatternWithHA,23,1
BHARATWIRE,TrianglePatternWithHA,18,4
PRICOLLTD,TrianglePatternWithHA,27,6
INDIAMART,TrianglePatternWithHA,14,5
PSPPROJECT,TrianglePatternWithHA,21,1
ADANIGREEN,TrianglePatternWithHA,17,5
HOMEFIRST,TrianglePatternWithHA,23,2
DEEPINDS,TrianglePatternWithHA,13,5
LIKHITHA,TrianglePatternWithHA,22,7
GLS,TrianglePatternWithHA,14,4
RATEGAIN,TrianglePatternWithHA,7,1
