ANDHRAPAP,TrianglePatternWithHA,2,0
BALKRISIND,TrianglePatternWithHA,5,0
BBL,TrianglePatternWithHA,10,2
BRITANNIA,TrianglePatternWithHA,7,0
CARBORUNIV,TrianglePatternWithHA,7,4
ELGIEQUIP,TrianglePatternWithHA,4,4
FINCABLES,TrianglePatternWithHA,6,1
ABB,TrianglePatternWithHA,4,1
AGI,TrianglePatternWithHA,6,2
AKZOINDIA,TrianglePatternWithHA,4,1
ITC,TrianglePatternWithHA,6,4
CUMMINSIND,TrianglePatternWithHA,6,3
TRENT,TrianglePatternWithHA,2,0
PEL,TrianglePatternWithHA,4,2
SURYAROSNI,TrianglePatternWithHA,9,1
RANEHOLDIN,TrianglePatternWithHA,3,1
SIEMENS,TrianglePatternWithHA,11,4
SUPREMEIND,TrianglePatternWithHA,8,5
TATACHEM,TrianglePatternWithHA,4,2
TATAMOTORS,TrianglePatternWithHA,6,2
CHOLAHLDNG,TrianglePatternWithHA,6,2
UNICHEMLAB,TrianglePatternWithHA,6,3
SAFARI,TrianglePatternWithHA,9,4
MPHASIS,TrianglePatternWithHA,8,0
KIRLFER,TrianglePatternWithHA,11,2
BAJFINANCE,TrianglePatternWithHA,3,2
MAYURUNIQ,TrianglePatternWithHA,3,1
KEI,TrianglePatternWithHA,6,1
SANGHVIMOV,TrianglePatternWithHA,6,3
HDFCBANK,TrianglePatternWithHA,11,1
TCS,TrianglePatternWithHA,5,2
MARUTI,TrianglePatternWithHA,8,4
HCLTECH,TrianglePatternWithHA,4,0
AGARIND,TrianglePatternWithHA,7,3
TVSMOTOR,TrianglePatternWithHA,8,4
APLAPOLLO,TrianglePatternWithHA,8,4
SONATSOFTW,TrianglePatternWithHA,7,1
RAJESHEXPO,TrianglePatternWithHA,6,3
CYIENT,TrianglePatternWithHA,5,3
MPSLTD,TrianglePatternWithHA,4,1
ALKEM,TrianglePatternWithHA,4,2
TCI,TrianglePatternWithHA,5,0
MAHLIFE,TrianglePatternWithHA,3,1
DATAMATICS,TrianglePatternWithHA,4,0
ZENTEC,TrianglePatternWithHA,4,1
AIAENG,TrianglePatternWithHA,9,3
TRITURBINE,TrianglePatternWithHA,4,2
JSL,TrianglePatternWithHA,5,4
RKFORGE,TrianglePatternWithHA,8,5
COFORGE,TrianglePatternWithHA,5,3
CHALET,TrianglePatternWithHA,6,1
POLYCAB,TrianglePatternWithHA,7,2
ALLCARGO,TrianglePatternWithHA,8,3
ACE,TrianglePatternWithHA,7,1
MAHINDCIE,TrianglePatternWithHA,8,2
BRIGADE,TrianglePatternWithHA,3,0
PNCINFRA,TrianglePatternWithHA,6,1
MTARTECH,TrianglePatternWithHA,4,1
TEGA,TrianglePatternWithHA,5,2
CREDITACC,TrianglePatternWithHA,1,0
PAYTM,TrianglePatternWithHA,3,0
VSSL,TrianglePatternWithHA,9,2
POLICYBZR,TrianglePatternWithHA,3,1
JUSTDIAL,TrianglePatternWithHA,7,0
JTLINFRA,TrianglePatternWithHA,2,0
WONDERLA,TrianglePatternWithHA,5,2
INTELLECT,TrianglePatternWithHA,4,0
CARTRADE,TrianglePatternWithHA,7,1
INDIAMART,TrianglePatternWithHA,4,2
SHAREINDIA,TrianglePatternWithHA,6,2
ORIENTELEC,TrianglePatternWithHA,5,2
HOMEFIRST,TrianglePatternWithHA,10,1
ROUTE,TrianglePatternWithHA,4,0
KPITTECH,TrianglePatternWithHA,9,4
RATEGAIN,TrianglePatternWithHA,2,0
