BERGEPAINT,TrianglePatternWithHA,15,2
BLUESTARCO,TrianglePatternWithHA,14,4
BRITANNIA,TrianglePatternWithHA,17,4
GRAPHITE,TrianglePatternWithHA,13,4
EXIDEIND,TrianglePatternWithHA,17,7
TATACOFFEE,TrianglePatternWithHA,18,5
DEEPAKNTR,TrianglePatternWithHA,21,7
EPL,TrianglePatternWithHA,12,3
KANSAINER,TrianglePatternWithHA,9,1
ABB,TrianglePatternWithHA,17,7
ZENSARTECH,TrianglePatternWithHA,14,7
INDIACEM,TrianglePatternWithHA,16,4
LINDEINDIA,TrianglePatternWithHA,19,4
GILLETTE,TrianglePatternWithHA,13,2
CUMMINSIND,TrianglePatternWithHA,15,5
TRENT,TrianglePatternWithHA,14,2
MFSL,TrianglePatternWithHA,17,3
PEL,TrianglePatternWithHA,15,3
SCHAEFFLER,TrianglePatternWithHA,19,7
SIEMENS,TrianglePatternWithHA,23,9
SOMANYCERA,TrianglePatternWithHA,10,2
SUPREMEIND,TrianglePatternWithHA,22,9
TATACONSUM,TrianglePatternWithHA,13,5
TATAMOTORS,TrianglePatternWithHA,14,6
JUBLPHARMA,TrianglePatternWithHA,15,2
APOLLOHOSP,TrianglePatternWithHA,16,3
PATANJALI,TrianglePatternWithHA,14,6
VTL,TrianglePatternWithHA,15,7
SHANTIGEAR,TrianglePatternWithHA,20,1
ORCHPHARMA,TrianglePatternWithHA,16,3
DABUR,TrianglePatternWithHA,22,6
IGARASHI,TrianglePatternWithHA,14,4
KIRLFER,TrianglePatternWithHA,21,8
TORNTPHARM,TrianglePatternWithHA,16,4
HLEGLAS,TrianglePatternWithHA,10,4
HIKAL,TrianglePatternWithHA,15,4
HERITGFOOD,TrianglePatternWithHA,17,7
CAPLIPOINT,TrianglePatternWithHA,12,6
AUROPHARMA,TrianglePatternWithHA,14,5
UGROCAP,TrianglePatternWithHA,8,1
KEI,TrianglePatternWithHA,21,4
NATCOPHARM,TrianglePatternWithHA,15,7
SANGHVIMOV,TrianglePatternWithHA,24,7
OPTIEMUS,TrianglePatternWithHA,10,3
STERTOOLS,TrianglePatternWithHA,15,3
POWERGRID,TrianglePatternWithHA,19,7
ROSSELLIND,TrianglePatternWithHA,16,6
COCHINSHIP,TrianglePatternWithHA,14,7
PHOENIXLTD,TrianglePatternWithHA,20,8
APOLLOPIPE,TrianglePatternWithHA,16,7
WELCORP,TrianglePatternWithHA,17,7
BFUTILITIE,TrianglePatternWithHA,15,4
HAL,TrianglePatternWithHA,19,6
PFC,TrianglePatternWithHA,17,5
APLAPOLLO,TrianglePatternWithHA,20,10
ISEC,TrianglePatternWithHA,18,9
GOKEX,TrianglePatternWithHA,19,7
OFSS,TrianglePatternWithHA,22,8
PRESTIGE,TrianglePatternWithHA,19,7
AJANTPHARM,TrianglePatternWithHA,17,7
CYIENT,TrianglePatternWithHA,20,8
POLYMED,TrianglePatternWithHA,13,2
BHARTIARTL,TrianglePatternWithHA,23,3
GODREJPROP,TrianglePatternWithHA,15,6
NDTV,TrianglePatternWithHA,18,10
CENTURYPLY,TrianglePatternWithHA,10,3
STAR,TrianglePatternWithHA,11,2
METROBRAND,TrianglePatternWithHA,6,1
TORNTPOWER,TrianglePatternWithHA,19,7
NAUKRI,TrianglePatternWithHA,15,4
SHOPERSTOP,TrianglePatternWithHA,22,9
TRIVENI,TrianglePatternWithHA,16,5
TCI,TrianglePatternWithHA,21,6
MAHLIFE,TrianglePatternWithHA,18,4
ZYDUSLIFE,TrianglePatternWithHA,15,8
DATAMATICS,TrianglePatternWithHA,20,6
BSE,TrianglePatternWithHA,18,4
HDFCAMC,TrianglePatternWithHA,14,5
HDFCLIFE,TrianglePatternWithHA,16,6
SBILIFE,TrianglePatternWithHA,18,8
GULPOLY,TrianglePatternWithHA,17,7
ICICIGI,TrianglePatternWithHA,11,3
ORISSAMINE,TrianglePatternWithHA,17,3
IIFL,TrianglePatternWithHA,18,8
SUMICHEM,TrianglePatternWithHA,18,3
JSL,TrianglePatternWithHA,22,8
MUTHOOTFIN,TrianglePatternWithHA,15,5
RKFORGE,TrianglePatternWithHA,23,6
MCX,TrianglePatternWithHA,17,4
SFL,TrianglePatternWithHA,14,2
KKCL,TrianglePatternWithHA,18,5
ASTRAL,TrianglePatternWithHA,12,7
CRAFTSMAN,TrianglePatternWithHA,18,3
JKIL,TrianglePatternWithHA,15,5
HERANBA,TrianglePatternWithHA,10,1
ROLEXRINGS,TrianglePatternWithHA,16,5
INDIGO,TrianglePatternWithHA,20,6
NAZARA,TrianglePatternWithHA,12,4
TARSONS,TrianglePatternWithHA,7,0
TDPOWERSYS,TrianglePatternWithHA,19,6
KIMS,TrianglePatternWithHA,15,4
UJJIVAN,TrianglePatternWithHA,16,6
SHARDACROP,TrianglePatternWithHA,12,0
GRAVITA,TrianglePatternWithHA,17,8
TEJASNET,TrianglePatternWithHA,22,5
WABAG,TrianglePatternWithHA,15,6
CREDITACC,TrianglePatternWithHA,18,5
SIS,TrianglePatternWithHA,18,8
SANSERA,TrianglePatternWithHA,8,5
DATAPATTNS,TrianglePatternWithHA,5,3
PAYTM,TrianglePatternWithHA,10,3
APLLTD,TrianglePatternWithHA,18,2
DMART,TrianglePatternWithHA,13,5
TIINDIA,TrianglePatternWithHA,22,6
JUSTDIAL,TrianglePatternWithHA,17,2
QUESS,TrianglePatternWithHA,11,4
CMSINFO,TrianglePatternWithHA,8,1
NH,TrianglePatternWithHA,17,5
LAURUSLABS,TrianglePatternWithHA,14,6
AMBER,TrianglePatternWithHA,12,3
INTELLECT,TrianglePatternWithHA,21,1
MONTECARLO,TrianglePatternWithHA,19,7
METROPOLIS,TrianglePatternWithHA,19,4
CROMPTON,TrianglePatternWithHA,11,3
ASTERDM,TrianglePatternWithHA,18,5
PSPPROJECT,TrianglePatternWithHA,20,1
HAPPSTMNDS,TrianglePatternWithHA,19,6
ORIENTELEC,TrianglePatternWithHA,12,7
HOMEFIRST,TrianglePatternWithHA,22,2
ARVINDFASN,TrianglePatternWithHA,20,5
KPITTECH,TrianglePatternWithHA,24,10
SIRCA,TrianglePatternWithHA,19,5
HARIOMPIPE,TrianglePatternWithHA,6,2
ROSSARI,TrianglePatternWithHA,15,7
BOROLTD,TrianglePatternWithHA,16,4
JUBLINGREA,TrianglePatternWithHA,12,4
GLS,TrianglePatternWithHA,13,4
