ACC,TrianglePatternWithHA,22,9
AEGISCHEM,TrianglePatternWithHA,20,7
BATAINDIA,TrianglePatternWithHA,15,2
BHARATFORG,TrianglePatternWithHA,18,7
GRAPHITE,TrianglePatternWithHA,13,4
EXIDEIND,TrianglePatternWithHA,18,7
CIPLA,TrianglePatternWithHA,19,4
COROMANDEL,TrianglePatternWithHA,21,4
FINCABLES,TrianglePatternWithHA,20,6
GABRIEL,TrianglePatternWithHA,16,3
GESHIP,TrianglePatternWithHA,16,5
AMBUJACEM,TrianglePatternWithHA,13,5
AGI,TrianglePatternWithHA,22,6
HEG,TrianglePatternWithHA,20,5
HINDALCO,TrianglePatternWithHA,19,9
INDIACEM,TrianglePatternWithHA,15,4
RAYMOND,TrianglePatternWithHA,25,7
SOMANYCERA,TrianglePatternWithHA,10,2
SUPREMEIND,TrianglePatternWithHA,22,9
TATAPOWER,TrianglePatternWithHA,16,1
TIRUMALCHM,TrianglePatternWithHA,18,4
TINPLATE,TrianglePatternWithHA,19,8
VOLTAS,TrianglePatternWithHA,16,7
GODFRYPHLP,TrianglePatternWithHA,18,6
PATANJALI,TrianglePatternWithHA,13,6
SUDARSCHEM,TrianglePatternWithHA,18,5
MPHASIS,TrianglePatternWithHA,22,5
PRAJIND,TrianglePatternWithHA,18,6
TORNTPHARM,TrianglePatternWithHA,19,4
ADANIENT,TrianglePatternWithHA,16,3
LICHSGFIN,TrianglePatternWithHA,15,1
HERITGFOOD,TrianglePatternWithHA,18,6
CAPLIPOINT,TrianglePatternWithHA,12,5
KALPATPOWR,TrianglePatternWithHA,24,5
AUROPHARMA,TrianglePatternWithHA,14,6
UGROCAP,TrianglePatternWithHA,9,1
NATCOPHARM,TrianglePatternWithHA,16,6
SANGHVIMOV,TrianglePatternWithHA,23,7
POONAWALLA,TrianglePatternWithHA,24,8
SHILPAMED,TrianglePatternWithHA,8,4
OIL,TrianglePatternWithHA,19,7
GICRE,TrianglePatternWithHA,15,4
COCHINSHIP,TrianglePatternWithHA,15,8
KTKBANK,TrianglePatternWithHA,20,9
RBLBANK,TrianglePatternWithHA,16,7
KRBL,TrianglePatternWithHA,20,7
INDIANB,TrianglePatternWithHA,22,13
PHOENIXLTD,TrianglePatternWithHA,21,8
