AEGISCHEM,TrianglePatternWithHA,10,3
BERGEPAINT,TrianglePatternWithHA,5,0
BIRLACORPN,TrianglePatternWithHA,5,2
ELGIEQUIP,TrianglePatternWithHA,7,4
FINCABLES,TrianglePatternWithHA,8,2
GESHIP,TrianglePatternWithHA,4,0
AMBUJACEM,TrianglePatternWithHA,3,1
GRASIM,TrianglePatternWithHA,3,1
ABB,TrianglePatternWithHA,3,1
KIRLOSBROS,TrianglePatternWithHA,7,3
TRENT,TrianglePatternWithHA,2,0
SRF,TrianglePatternWithHA,2,0
SIEMENS,TrianglePatternWithHA,12,4
JKLAKSHMI,TrianglePatternWithHA,6,3
UNIVCABLES,TrianglePatternWithHA,11,3
WSTCSTPAPR,TrianglePatternWithHA,3,0
ADORWELD,TrianglePatternWithHA,4,0
SUDARSCHEM,TrianglePatternWithHA,3,0
DABUR,TrianglePatternWithHA,5,0
TORNTPHARM,TrianglePatternWithHA,5,3
NEULANDLAB,TrianglePatternWithHA,8,1
KALPATPOWR,TrianglePatternWithHA,7,2
AUROPHARMA,TrianglePatternWithHA,5,2
KEI,TrianglePatternWithHA,6,1
RELAXO,TrianglePatternWithHA,2,1
STERTOOLS,TrianglePatternWithHA,6,1
CSBBANK,TrianglePatternWithHA,5,2
INDIANB,TrianglePatternWithHA,8,6
NUCLEUS,TrianglePatternWithHA,4,1
JINDWORLD,TrianglePatternWithHA,6,2
AHLUCONT,TrianglePatternWithHA,5,1
SONATSOFTW,TrianglePatternWithHA,6,1
MGL,TrianglePatternWithHA,10,1
CYIENT,TrianglePatternWithHA,5,3
MINDACORP,TrianglePatternWithHA,4,1
DOLLAR,TrianglePatternWithHA,4,0
ZYDUSLIFE,TrianglePatternWithHA,8,4
ZENTEC,TrianglePatternWithHA,4,1
CIGNITITEC,TrianglePatternWithHA,5,3
GODREJCP,TrianglePatternWithHA,7,1
ICICIPRULI,TrianglePatternWithHA,8,0
OLECTRA,TrianglePatternWithHA,3,0
AIAENG,TrianglePatternWithHA,7,3
MAXHEALTH,TrianglePatternWithHA,6,2
TRITURBINE,TrianglePatternWithHA,5,2
JBMA,TrianglePatternWithHA,8,1
NITINSPIN,TrianglePatternWithHA,5,1
VBL,TrianglePatternWithHA,9,1
JSL,TrianglePatternWithHA,4,3
RKFORGE,TrianglePatternWithHA,9,4
ULTRACEMCO,TrianglePatternWithHA,5,1
MCX,TrianglePatternWithHA,5,0
KKCL,TrianglePatternWithHA,3,1
JSWENERGY,TrianglePatternWithHA,3,2
ACE,TrianglePatternWithHA,4,2
KIRIINDUS,TrianglePatternWithHA,3,1
VRLLOG,TrianglePatternWithHA,4,1
VARROC,TrianglePatternWithHA,2,0
WABAG,TrianglePatternWithHA,5,3
ANGELONE,TrianglePatternWithHA,1,0
VSSL,TrianglePatternWithHA,11,2
MONTECARLO,TrianglePatternWithHA,4,2
BSHSL,TrianglePatternWithHA,6,1
ASTERDM,TrianglePatternWithHA,5,1
VALIANTORG,TrianglePatternWithHA,3,0
INDIAMART,TrianglePatternWithHA,7,2
ARVINDFASN,TrianglePatternWithHA,9,2
KPITTECH,TrianglePatternWithHA,9,4
EMBASSY,TrianglePatternWithHA,2,1
