ACC,TrianglePatternWithHA,22,10
ANDHRAPAP,TrianglePatternWithHA,15,2
BERGEPAINT,TrianglePatternWithHA,16,2
BHARATFORG,TrianglePatternWithHA,18,6
GRAPHITE,TrianglePatternWithHA,14,4
ITDCEM,TrianglePatternWithHA,22,11
EXIDEIND,TrianglePatternWithHA,19,7
COROMANDEL,TrianglePatternWithHA,21,3
ELECON,TrianglePatternWithHA,18,4
GABRIEL,TrianglePatternWithHA,16,3
AMBUJACEM,TrianglePatternWithHA,13,5
AGI,TrianglePatternWithHA,23,6
HEG,TrianglePatternWithHA,18,3
ZENSARTECH,TrianglePatternWithHA,14,8
INDIACEM,TrianglePatternWithHA,16,4
IFBIND,TrianglePatternWithHA,14,3
INDIANHUME,TrianglePatternWithHA,17,3
KIRLOSBROS,TrianglePatternWithHA,21,6
TRENT,TrianglePatternWithHA,15,2
MFSL,TrianglePatternWithHA,16,4
PEL,TrianglePatternWithHA,16,4
RAYMOND,TrianglePatternWithHA,25,7
TATAPOWER,TrianglePatternWithHA,15,2
TATAMOTORS,TrianglePatternWithHA,14,6
TIRUMALCHM,TrianglePatternWithHA,18,5
UNICHEMLAB,TrianglePatternWithHA,16,7
EVEREADY,TrianglePatternWithHA,14,5
UNIVCABLES,TrianglePatternWithHA,24,12
JUBLPHARMA,TrianglePatternWithHA,13,3
VOLTAS,TrianglePatternWithHA,16,7
WSTCSTPAPR,TrianglePatternWithHA,15,2
VIPIND,TrianglePatternWithHA,28,6
HERCULES,TrianglePatternWithHA,17,4
MPHASIS,TrianglePatternWithHA,21,5
IGARASHI,TrianglePatternWithHA,15,5
PRAJIND,TrianglePatternWithHA,18,6
MONARCH,TrianglePatternWithHA,9,1
LICHSGFIN,TrianglePatternWithHA,15,2
HERITGFOOD,TrianglePatternWithHA,18,6
KALPATPOWR,TrianglePatternWithHA,24,5
AUROPHARMA,TrianglePatternWithHA,13,5
63MOONS,TrianglePatternWithHA,18,7
SANGHVIMOV,TrianglePatternWithHA,22,7
NRBBEARING,TrianglePatternWithHA,18,4
OPTIEMUS,TrianglePatternWithHA,11,3
POONAWALLA,TrianglePatternWithHA,23,8
SHILPAMED,TrianglePatternWithHA,8,4
OIL,TrianglePatternWithHA,20,7
GICRE,TrianglePatternWithHA,15,5
CSBBANK,TrianglePatternWithHA,20,6
JKPAPER,TrianglePatternWithHA,13,5
KTKBANK,TrianglePatternWithHA,21,9
KRBL,TrianglePatternWithHA,19,7
PHOENIXLTD,TrianglePatternWithHA,21,8
AGARIND,TrianglePatternWithHA,22,8
TIPSINDLTD,TrianglePatternWithHA,12,5
AURIONPRO,TrianglePatternWithHA,12,4
NTPC,TrianglePatternWithHA,13,5
APLAPOLLO,TrianglePatternWithHA,18,11
KIOCL,TrianglePatternWithHA,14,4
MARICO,TrianglePatternWithHA,16,5
MAZDOCK,TrianglePatternWithHA,19,8
HATSUN,TrianglePatternWithHA,14,2
RAJESHEXPO,TrianglePatternWithHA,16,6
POKARNA,TrianglePatternWithHA,17,4
CYIENT,TrianglePatternWithHA,19,8
DOLLAR,TrianglePatternWithHA,17,6
REPRO,TrianglePatternWithHA,11,2
VAIBHAVGBL,TrianglePatternWithHA,10,3
ADANIPOWER,TrianglePatternWithHA,13,6
SONACOMS,TrianglePatternWithHA,15,4
ADVENZYMES,TrianglePatternWithHA,15,4
RSYSTEMS,TrianglePatternWithHA,19,4
GLENMARK,TrianglePatternWithHA,18,7
MAHLIFE,TrianglePatternWithHA,20,4
ZYDUSLIFE,TrianglePatternWithHA,13,6
BSE,TrianglePatternWithHA,17,5
HDFCAMC,TrianglePatternWithHA,15,5
IIFL,TrianglePatternWithHA,18,8
VBL,TrianglePatternWithHA,21,5
JSL,TrianglePatternWithHA,22,8
SOLARINDS,TrianglePatternWithHA,19,8
CHALET,TrianglePatternWithHA,18,4
SAKSOFT,TrianglePatternWithHA,18,6
ASTRAL,TrianglePatternWithHA,13,7
REFEX,TrianglePatternWithHA,15,6
SHANKARA,TrianglePatternWithHA,20,6
RAMKY,TrianglePatternWithHA,14,10
VARROC,TrianglePatternWithHA,16,7
NAZARA,TrianglePatternWithHA,12,4
SPANDANA,TrianglePatternWithHA,15,4
MTARTECH,TrianglePatternWithHA,11,2
UJJIVAN,TrianglePatternWithHA,17,6
GRAVITA,TrianglePatternWithHA,16,7
DIXON,TrianglePatternWithHA,17,4
CREDITACC,TrianglePatternWithHA,19,6
SIS,TrianglePatternWithHA,20,9
ANGELONE,TrianglePatternWithHA,12,5
LATENTVIEW,TrianglePatternWithHA,12,4
DATAPATTNS,TrianglePatternWithHA,7,5
APLLTD,TrianglePatternWithHA,16,1
RHIM,TrianglePatternWithHA,18,6
JTLINFRA,TrianglePatternWithHA,8,2
HCG,TrianglePatternWithHA,19,6
WONDERLA,TrianglePatternWithHA,14,5
LAURUSLABS,TrianglePatternWithHA,14,5
CAMS,TrianglePatternWithHA,14,5
INTELLECT,TrianglePatternWithHA,23,1
ADANITRANS,TrianglePatternWithHA,10,6
BHARATWIRE,TrianglePatternWithHA,16,2
MAXVIL,TrianglePatternWithHA,16,2
BANDHANBNK,TrianglePatternWithHA,12,2
INDIAMART,TrianglePatternWithHA,14,5
SHAREINDIA,TrianglePatternWithHA,13,4
HOMEFIRST,TrianglePatternWithHA,23,2
KPITTECH,TrianglePatternWithHA,23,10
SIRCA,TrianglePatternWithHA,19,5
DEEPINDS,TrianglePatternWithHA,14,5
AMIORG,TrianglePatternWithHA,9,4
FLUOROCHEM,TrianglePatternWithHA,13,6
SUVENPHAR,TrianglePatternWithHA,19,4
JUBLINGREA,TrianglePatternWithHA,14,4
GLS,TrianglePatternWithHA,14,4
SUPRIYA,TrianglePatternWithHA,8,2
GOCOLORS,TrianglePatternWithHA,10,2
