ELECON,TrianglePatternWithHA,6,2
FINCABLES,TrianglePatternWithHA,8,2
GESHIP,TrianglePatternWithHA,4,0
GRASIM,TrianglePatternWithHA,4,1
LINDEINDIA,TrianglePatternWithHA,5,1
KIRLOSBROS,TrianglePatternWithHA,7,2
KSB,TrianglePatternWithHA,7,1
JKLAKSHMI,TrianglePatternWithHA,6,4
UNICHEMLAB,TrianglePatternWithHA,6,3
UNIVCABLES,TrianglePatternWithHA,11,3
WSTCSTPAPR,TrianglePatternWithHA,3,0
SUDARSCHEM,TrianglePatternWithHA,2,0
TORNTPHARM,TrianglePatternWithHA,4,3
VISHNU,TrianglePatternWithHA,4,1
AUROPHARMA,TrianglePatternWithHA,4,2
RELAXO,TrianglePatternWithHA,2,1
CSBBANK,TrianglePatternWithHA,6,3
NUCLEUS,TrianglePatternWithHA,5,1
DLF,TrianglePatternWithHA,5,1
JINDWORLD,TrianglePatternWithHA,7,2
AHLUCONT,TrianglePatternWithHA,5,1
WELCORP,TrianglePatternWithHA,5,2
SONATSOFTW,TrianglePatternWithHA,7,1
AJANTPHARM,TrianglePatternWithHA,5,1
CYIENT,TrianglePatternWithHA,7,3
NAUKRI,TrianglePatternWithHA,4,0
ALKEM,TrianglePatternWithHA,4,2
PETRONET,TrianglePatternWithHA,7,1
GLENMARK,TrianglePatternWithHA,9,4
ZENTEC,TrianglePatternWithHA,5,1
GODREJCP,TrianglePatternWithHA,8,1
HDFCLIFE,TrianglePatternWithHA,7,2
ICICIPRULI,TrianglePatternWithHA,7,0
GULPOLY,TrianglePatternWithHA,4,1
IIFL,TrianglePatternWithHA,7,3
NITINSPIN,TrianglePatternWithHA,6,1
MUTHOOTFIN,TrianglePatternWithHA,4,2
RKFORGE,TrianglePatternWithHA,9,4
ULTRACEMCO,TrianglePatternWithHA,6,1
ACE,TrianglePatternWithHA,5,2
RAMKY,TrianglePatternWithHA,5,3
VRLLOG,TrianglePatternWithHA,4,1
KIRLOSENG,TrianglePatternWithHA,4,1
GRAVITA,TrianglePatternWithHA,6,2
WABAG,TrianglePatternWithHA,5,3
ANGELONE,TrianglePatternWithHA,2,0
ATGL,TrianglePatternWithHA,5,0
PRICOLLTD,TrianglePatternWithHA,10,2
DALBHARAT,TrianglePatternWithHA,6,1
SHAREINDIA,TrianglePatternWithHA,5,2
ARVINDFASN,TrianglePatternWithHA,9,2
BOROLTD,TrianglePatternWithHA,4,0
